# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.643         	4.789007e-01	1.150638e+01	8.000454e-05	1.425298e-04	-1.768618e-04	1.552364e+01	2.395929e-01	2.393078e-01	2.127683e+01	-9.770454e+00	-1.368596e-04	2.168641e-04
0.644         	4.790764e-01	1.150367e+01	8.503629e-05	1.572049e-04	-1.766916e-04	1.551533e+01	2.396954e-01	2.393810e-01	2.126717e+01	-9.763498e+00	-1.341735e-04	2.192098e-04
0.645         	4.792782e-01	1.150089e+01	9.366123e-05	1.651442e-04	-1.789423e-04	1.550704e+01	2.398043e-01	2.394740e-01	2.125748e+01	-9.756594e+00	-1.321117e-04	2.257729e-04
0.646         	4.795075e-01	1.149806e+01	1.023348e-04	1.715969e-04	-1.791670e-04	1.549879e+01	2.399253e-01	2.395821e-01	2.124782e+01	-9.749761e+00	-1.279996e-04	2.303344e-04
0.647         	4.797672e-01	1.149521e+01	1.091206e-04	1.798976e-04	-1.758443e-04	1.549066e+01	2.400635e-01	2.397037e-01	2.123827e+01	-9.743055e+00	-1.212840e-04	2.304047e-04
0.648         	4.800586e-01	1.149235e+01	1.110977e-04	1.914531e-04	-1.695031e-04	1.548264e+01	2.402208e-01	2.398379e-01	2.122882e+01	-9.736469e+00	-1.139542e-04	2.250519e-04
0.649         	4.803774e-01	1.148947e+01	1.093438e-04	2.022495e-04	-1.673649e-04	1.547469e+01	2.403910e-01	2.399865e-01	2.121943e+01	-9.729961e+00	-1.126930e-04	2.220368e-04
0.65          	4.807035e-01	1.148648e+01	1.069295e-04	2.097224e-04	-1.710470e-04	1.546650e+01	2.405615e-01	2.401420e-01	2.120975e+01	-9.723262e+00	-1.175823e-04	2.245118e-04
0.651         	4.810287e-01	1.148349e+01	1.061043e-04	2.137375e-04	-1.757895e-04	1.545830e+01	2.407281e-01	2.403006e-01	2.120004e+01	-9.716551e+00	-1.227374e-04	2.288416e-04
0.652         	4.813479e-01	1.148049e+01	1.069989e-04	2.145955e-04	-1.747372e-04	1.545003e+01	2.408885e-01	2.404593e-01	2.119028e+01	-9.709787e+00	-1.212378e-04	2.282367e-04
0.653         	4.816777e-01	1.147751e+01	1.094272e-04	2.139299e-04	-1.663185e-04	1.544178e+01	2.410528e-01	2.406249e-01	2.118053e+01	-9.703028e+00	-1.116049e-04	2.210320e-04
0.654         	4.820268e-01	1.147459e+01	1.117589e-04	2.112681e-04	-1.540240e-04	1.543373e+01	2.412246e-01	2.408021e-01	2.117103e+01	-9.696440e+00	-9.814451e-05	2.099034e-04
0.655         	4.823887e-01	1.147176e+01	1.116912e-04	2.088804e-04	-1.433522e-04	1.542594e+01	2.414032e-01	2.409855e-01	2.116182e+01	-9.690058e+00	-8.750657e-05	1.991978e-04
0.656         	4.827400e-01	1.146900e+01	1.102203e-04	2.049518e-04	-1.414881e-04	1.541827e+01	2.415750e-01	2.411651e-01	2.115277e+01	-9.683768e+00	-8.637797e-05	1.965983e-04
0.657         	4.830528e-01	1.146632e+01	1.081929e-04	1.973985e-04	-1.454580e-04	1.541063e+01	2.417238e-01	2.413290e-01	2.114379e+01	-9.677469e+00	-9.136159e-05	1.995545e-04
0.658         	4.833139e-01	1.146374e+01	1.053479e-04	1.876127e-04	-1.477754e-04	1.540309e+01	2.418445e-01	2.414693e-01	2.113496e+01	-9.671216e+00	-9.510149e-05	2.004494e-04
0.659         	4.835282e-01	1.146127e+01	1.013454e-04	1.781853e-04	-1.415406e-04	1.539566e+01	2.419423e-01	2.415859e-01	2.112630e+01	-9.665024e+00	-9.086789e-05	1.922133e-04
0.66          	4.837201e-01	1.145890e+01	1.008678e-04	1.660348e-04	-1.289623e-04	1.538838e+01	2.420261e-01	2.416940e-01	2.111783e+01	-9.658926e+00	-7.852842e-05	1.793962e-04
0.661         	4.839153e-01	1.145660e+01	1.040843e-04	1.521491e-04	-1.182278e-04	1.538130e+01	2.421098e-01	2.418055e-01	2.110960e+01	-9.652994e+00	-6.618562e-05	1.702699e-04
0.662         	4.841140e-01	1.145437e+01	1.098512e-04	1.354044e-04	-1.110407e-04	1.537444e+01	2.421924e-01	2.419216e-01	2.110163e+01	-9.647257e+00	-5.611508e-05	1.659663e-04
0.663         	4.843076e-01	1.145221e+01	1.130494e-04	1.199142e-04	-1.053897e-04	1.536778e+01	2.422737e-01	2.420339e-01	2.109388e+01	-9.641674e+00	-4.886503e-05	1.619145e-04
0.664         	4.845088e-01	1.145017e+01	1.082378e-04	1.101849e-04	-8.947480e-05	1.536141e+01	2.423646e-01	2.421442e-01	2.108649e+01	-9.636328e+00	-3.535591e-05	1.435937e-04
0.665         	4.847267e-01	1.144832e+01	9.678825e-05	1.057947e-04	-6.365209e-05	1.535555e+01	2.424691e-01	2.422576e-01	2.107971e+01	-9.631389e+00	-1.525796e-05	1.120462e-04
0.666         	4.849493e-01	1.144666e+01	8.448049e-05	1.019952e-04	-4.130941e-05	1.535015e+01	2.425767e-01	2.423727e-01	2.107348e+01	-9.626824e+00	9.308393e-07	8.354965e-05
0.667         	4.851458e-01	1.144510e+01	6.878414e-05	1.009772e-04	-2.849375e-05	1.534507e+01	2.426739e-01	2.424719e-01	2.106762e+01	-9.622523e+00	5.898319e-06	6.288582e-05
0.668         	4.852936e-01	1.144356e+01	5.697614e-05	9.329832e-05	-2.620739e-05	1.534011e+01	2.427401e-01	2.425535e-01	2.106189e+01	-9.618331e+00	2.280677e-06	5.469546e-05
0.669         	4.853867e-01	1.144204e+01	5.690873e-05	7.372315e-05	-3.179826e-05	1.533522e+01	2.427671e-01	2.426196e-01	2.105624e+01	-9.614201e+00	-3.343894e-06	6.025263e-05
0.67          	4.854385e-01	1.144061e+01	6.486085e-05	4.701780e-05	-4.062488e-05	1.533050e+01	2.427662e-01	2.426722e-01	2.105080e+01	-9.610195e+00	-8.194462e-06	7.305531e-05
0.671         	4.854705e-01	1.143935e+01	6.884130e-05	2.625916e-05	-4.479255e-05	1.532620e+01	2.427615e-01	2.427090e-01	2.104588e+01	-9.606524e+00	-1.037190e-05	7.921320e-05
0.672         	4.855033e-01	1.143836e+01	6.294652e-05	2.169172e-05	-3.868087e-05	1.532262e+01	2.427734e-01	2.427300e-01	2.104180e+01	-9.603442e+00	-7.207613e-06	7.015413e-05
0.673         	4.855285e-01	1.143758e+01	5.213959e-05	2.808399e-05	-2.404238e-05	1.531972e+01	2.427923e-01	2.427362e-01	2.103851e+01	-9.600932e+00	2.027410e-06	5.011218e-05
0.674         	4.855252e-01	1.143692e+01	4.104849e-05	3.239796e-05	-3.699784e-06	1.531726e+01	2.427950e-01	2.427302e-01	2.103572e+01	-9.598802e+00	1.682446e-05	2.422403e-05
0.675         	4.854826e-01	1.143629e+01	3.231759e-05	2.790282e-05	1.686618e-05	1.531492e+01	2.427692e-01	2.427134e-01	2.103306e+01	-9.596778e+00	3.302498e-05	-7.073853e-07
0.676         	4.854038e-01	1.143565e+01	3.025272e-05	1.448192e-05	2.336827e-05	1.531255e+01	2.427164e-01	2.426874e-01	2.103037e+01	-9.594724e+00	3.849463e-05	-8.241910e-06
0.677         	4.852991e-01	1.143503e+01	2.919607e-05	4.340835e-06	1.672210e-05	1.531017e+01	2.426539e-01	2.426452e-01	2.102769e+01	-9.592658e+00	3.132013e-05	-2.124060e-06
0.678         	4.851808e-01	1.143448e+01	2.356601e-05	5.204492e-06	6.953562e-06	1.530796e+01	2.425956e-01	2.425852e-01	2.102520e+01	-9.590722e+00	1.873657e-05	4.829444e-06
0.679         	4.850711e-01	1.143408e+01	2.817137e-05	5.084283e-06	4.568578e-06	1.530629e+01	2.425406e-01	2.425304e-01	2.102333e+01	-9.589249e+00	1.865426e-05	9.517105e-06
0.68          	4.849802e-01	1.143388e+01	3.299828e-05	6.628483e-06	1.222065e-05	1.530541e+01	2.424967e-01	2.424835e-01	2.102235e+01	-9.588470e+00	2.871979e-05	4.278493e-06
0.681         	4.848930e-01	1.143385e+01	3.499227e-05	8.816529e-06	2.235591e-05	1.530524e+01	2.424553e-01	2.424377e-01	2.102216e+01	-9.588318e+00	3.985205e-05	-4.859772e-06
0.682         	4.847735e-01	1.143390e+01	2.779862e-05	1.911295e-05	3.189504e-05	1.530547e+01	2.424059e-01	2.423676e-01	2.102242e+01	-9.588524e+00	4.579435e-05	-1.799573e-05
0.683         	4.846034e-01	1.143396e+01	1.418083e-05	3.771487e-05	3.551362e-05	1.530584e+01	2.423394e-01	2.422640e-01	2.102282e+01	-9.588859e+00	4.260404e-05	-2.842321e-05
0.684         	4.843932e-01	1.143400e+01	-2.836715e-06	5.830350e-05	3.505585e-05	1.530627e+01	2.422549e-01	2.421383e-01	2.102327e+01	-9.589274e+00	3.363749e-05	-3.647421e-05
0.685         	4.841806e-01	1.143403e+01	-7.936574e-06	6.698594e-05	3.459182e-05	1.530688e+01	2.421573e-01	2.420233e-01	2.102390e+01	-9.589869e+00	3.062353e-05	-3.856010e-05
0.686         	4.840019e-01	1.143411e+01	-3.759186e-07	6.392911e-05	3.438304e-05	1.530787e+01	2.420649e-01	2.419370e-01	2.102493e+01	-9.590816e+00	3.419508e-05	-3.457100e-05
0.687         	4.838764e-01	1.143431e+01	1.118349e-05	5.323268e-05	3.364899e-05	1.530940e+01	2.419914e-01	2.418850e-01	2.102655e+01	-9.592242e+00	3.924074e-05	-2.805725e-05
0.688         	4.837926e-01	1.143464e+01	2.065878e-05	3.900153e-05	3.014014e-05	1.531141e+01	2.419353e-01	2.418573e-01	2.102873e+01	-9.594092e+00	4.046953e-05	-1.981075e-05
0.689         	4.837300e-01	1.143504e+01	2.411718e-05	2.664075e-05	2.425421e-05	1.531374e+01	2.418917e-01	2.418384e-01	2.103126e+01	-9.596216e+00	3.631280e-05	-1.219562e-05
0.69          	4.836784e-01	1.143544e+01	1.575599e-05	2.475059e-05	1.973851e-05	1.531615e+01	2.418639e-01	2.418144e-01	2.103386e+01	-9.598427e+00	2.761651e-05	-1.186052e-05
0.691         	4.836451e-01	1.143578e+01	-3.792468e-06	3.121890e-05	2.297762e-05	1.531853e+01	2.418538e-01	2.417913e-01	2.103641e+01	-9.600637e+00	2.108138e-05	-2.487385e-05
0.692         	4.836583e-01	1.143607e+01	-2.259407e-05	3.825597e-05	3.138111e-05	1.532095e+01	2.418674e-01	2.417909e-01	2.103898e+01	-9.602911e+00	2.008408e-05	-4.267815e-05
0.693         	4.837291e-01	1.143638e+01	-3.220026e-05	3.735400e-05	4.064856e-05	1.532355e+01	2.419019e-01	2.418272e-01	2.104174e+01	-9.605364e+00	2.454842e-05	-5.674869e-05
0.694         	4.838565e-01	1.143676e+01	-3.077898e-05	2.182042e-05	4.176081e-05	1.532644e+01	2.419501e-01	2.419064e-01	2.104482e+01	-9.608061e+00	2.637132e-05	-5.715030e-05
0.695         	4.840262e-01	1.143718e+01	-2.664258e-05	-7.686560e-08	3.672541e-05	1.532954e+01	2.420130e-01	2.420132e-01	2.104813e+01	-9.610945e+00	2.340412e-05	-5.004670e-05
0.696         	4.842212e-01	1.143762e+01	-2.492678e-05	-2.068542e-05	3.022719e-05	1.533271e+01	2.420899e-01	2.421313e-01	2.105153e+01	-9.613903e+00	1.776380e-05	-4.269058e-05
0.697         	4.844276e-01	1.143803e+01	-2.736586e-05	-3.418367e-05	2.334872e-05	1.533586e+01	2.421796e-01	2.422480e-01	2.105487e+01	-9.616843e+00	9.665783e-06	-3.703165e-05
0.698         	4.846403e-01	1.143838e+01	-3.447314e-05	-3.755381e-05	1.446857e-05	1.533893e+01	2.422826e-01	2.423577e-01	2.105812e+01	-9.619738e+00	-2.767999e-06	-3.170514e-05
0.699         	4.848541e-01	1.143871e+01	-4.738575e-05	-3.295694e-05	4.053301e-06	1.534200e+01	2.423941e-01	2.424600e-01	2.106135e+01	-9.622643e+00	-1.963957e-05	-2.774618e-05
0.7           	4.850649e-01	1.143901e+01	-6.213913e-05	-2.620111e-05	-7.812577e-06	1.534514e+01	2.425063e-01	2.425587e-01	2.106464e+01	-9.625630e+00	-3.888214e-05	-2.325699e-05
0.701         	4.852751e-01	1.143930e+01	-7.301578e-05	-2.510471e-05	-1.927986e-05	1.534839e+01	2.426124e-01	2.426627e-01	2.106804e+01	-9.628740e+00	-5.578775e-05	-1.722803e-05
0.702         	4.854878e-01	1.143957e+01	-8.160274e-05	-3.317395e-05	-2.457663e-05	1.535174e+01	2.427107e-01	2.427771e-01	2.107153e+01	-9.631957e+00	-6.537800e-05	-1.622474e-05
0.703         	4.857070e-01	1.143982e+01	-9.016209e-05	-4.376942e-05	-2.739840e-05	1.535515e+01	2.428097e-01	2.428972e-01	2.107505e+01	-9.635239e+00	-7.247945e-05	-1.768264e-05
0.704         	4.859393e-01	1.144000e+01	-9.997918e-05	-5.518802e-05	-2.865322e-05	1.535853e+01	2.429145e-01	2.430248e-01	2.107853e+01	-9.638529e+00	-7.864281e-05	-2.133637e-05
0.705         	4.861879e-01	1.144008e+01	-1.085822e-04	-6.560727e-05	-2.989827e-05	1.536184e+01	2.430283e-01	2.431596e-01	2.108187e+01	-9.641798e+00	-8.418939e-05	-2.439285e-05
0.706         	4.864539e-01	1.144004e+01	-1.140658e-04	-7.582277e-05	-3.090686e-05	1.536505e+01	2.431511e-01	2.433028e-01	2.108508e+01	-9.645034e+00	-8.793976e-05	-2.612604e-05
0.707         	4.867396e-01	1.143990e+01	-1.119157e-04	-8.656760e-05	-3.495540e-05	1.536819e+01	2.432832e-01	2.434564e-01	2.108814e+01	-9.648244e+00	-9.091327e-05	-2.100248e-05
0.708         	4.870497e-01	1.143969e+01	-1.079742e-04	-9.591601e-05	-4.018341e-05	1.537127e+01	2.434290e-01	2.436208e-01	2.109112e+01	-9.651429e+00	-9.417053e-05	-1.380371e-05
0.709         	4.873897e-01	1.143942e+01	-1.065358e-04	-1.058672e-04	-3.998464e-05	1.537430e+01	2.435890e-01	2.438007e-01	2.109401e+01	-9.654591e+00	-9.325256e-05	-1.328327e-05
0.71          	4.877571e-01	1.143909e+01	-1.072446e-04	-1.188435e-04	-3.504999e-05	1.537726e+01	2.437597e-01	2.439974e-01	2.109680e+01	-9.657713e+00	-8.867230e-05	-1.857232e-05
0.711         	4.881341e-01	1.143868e+01	-1.052785e-04	-1.367863e-04	-2.946075e-05	1.538012e+01	2.439303e-01	2.442038e-01	2.109946e+01	-9.660783e+00	-8.209999e-05	-2.317849e-05
0.712         	4.885029e-01	1.143821e+01	-1.002707e-04	-1.558192e-04	-2.803519e-05	1.538290e+01	2.440957e-01	2.444073e-01	2.110201e+01	-9.663796e+00	-7.817055e-05	-2.210016e-05
0.713         	4.888549e-01	1.143770e+01	-9.438768e-05	-1.724363e-04	-2.780914e-05	1.538560e+01	2.442550e-01	2.445999e-01	2.110446e+01	-9.666752e+00	-7.500298e-05	-1.938470e-05
0.714         	4.892011e-01	1.143721e+01	-8.904972e-05	-1.872003e-04	-2.121071e-05	1.538828e+01	2.444134e-01	2.447878e-01	2.110689e+01	-9.669676e+00	-6.573557e-05	-2.331415e-05
0.715         	4.895489e-01	1.143677e+01	-8.342314e-05	-2.022356e-04	-1.061394e-05	1.539096e+01	2.445722e-01	2.449767e-01	2.110935e+01	-9.672578e+00	-5.232552e-05	-3.109763e-05
0.716         	4.898954e-01	1.143637e+01	-7.438299e-05	-2.188315e-04	-5.240086e-06	1.539361e+01	2.447288e-01	2.451665e-01	2.111180e+01	-9.675425e+00	-4.243158e-05	-3.195141e-05
0.717         	4.902273e-01	1.143598e+01	-6.173797e-05	-2.336630e-04	-7.409652e-06	1.539618e+01	2.448800e-01	2.453473e-01	2.111417e+01	-9.678188e+00	-3.827863e-05	-2.345933e-05
0.718         	4.905278e-01	1.143552e+01	-4.778329e-05	-2.441511e-04	-1.280623e-05	1.539860e+01	2.450197e-01	2.455080e-01	2.111636e+01	-9.680838e+00	-3.669787e-05	-1.108542e-05
0.719         	4.907952e-01	1.143497e+01	-3.501157e-05	-2.492802e-04	-1.444419e-05	1.540086e+01	2.451483e-01	2.456469e-01	2.111835e+01	-9.683379e+00	-3.194998e-05	-3.061596e-06
0.72          	4.910379e-01	1.143435e+01	-2.417008e-05	-2.494544e-04	-1.064375e-05	1.540303e+01	2.452695e-01	2.457684e-01	2.112021e+01	-9.685858e+00	-2.272879e-05	-1.441287e-06
0.721         	4.912609e-01	1.143369e+01	-1.414598e-05	-2.472573e-04	-7.450311e-06	1.540516e+01	2.453832e-01	2.458777e-01	2.112200e+01	-9.688314e+00	-1.452330e-05	3.773226e-07
0.722         	4.914627e-01	1.143299e+01	-3.732117e-06	-2.458305e-04	-1.100159e-05	1.540724e+01	2.454855e-01	2.459772e-01	2.112373e+01	-9.690743e+00	-1.286764e-05	9.135528e-06
0.723         	4.916356e-01	1.143226e+01	6.417995e-06	-2.467349e-04	-2.190269e-05	1.540923e+01	2.455711e-01	2.460645e-01	2.112536e+01	-9.693101e+00	-1.869369e-05	2.511169e-05
0.724         	4.917759e-01	1.143157e+01	1.728533e-05	-2.472598e-04	-3.955885e-05	1.541117e+01	2.456407e-01	2.461352e-01	2.112695e+01	-9.695387e+00	-3.091618e-05	4.820151e-05
0.725         	4.918813e-01	1.143093e+01	2.467346e-05	-2.437405e-04	-5.520521e-05	1.541306e+01	2.456969e-01	2.461844e-01	2.112853e+01	-9.697596e+00	-4.286848e-05	6.754194e-05
0.726         	4.919514e-01	1.143031e+01	2.793224e-05	-2.341728e-04	-6.272877e-05	1.541489e+01	2.457415e-01	2.462099e-01	2.113005e+01	-9.699738e+00	-4.876264e-05	7.669489e-05
0.727         	4.919914e-01	1.142968e+01	3.030417e-05	-2.203990e-04	-6.478568e-05	1.541664e+01	2.457753e-01	2.462161e-01	2.113148e+01	-9.701806e+00	-4.963360e-05	7.993777e-05
0.728         	4.920082e-01	1.142900e+01	3.043934e-05	-2.034307e-04	-6.332071e-05	1.541829e+01	2.458007e-01	2.462075e-01	2.113279e+01	-9.703784e+00	-4.810103e-05	7.854038e-05
0.729         	4.920061e-01	1.142830e+01	2.878812e-05	-1.855870e-04	-6.313251e-05	1.541980e+01	2.458175e-01	2.461886e-01	2.113395e+01	-9.705651e+00	-4.873845e-05	7.752657e-05
0.73          	4.919859e-01	1.142759e+01	2.461420e-05	-1.690002e-04	-6.403886e-05	1.542119e+01	2.458240e-01	2.461620e-01	2.113498e+01	-9.707396e+00	-5.173176e-05	7.634596e-05
0.731         	4.919485e-01	1.142688e+01	1.902680e-05	-1.521181e-04	-6.798575e-05	1.542248e+01	2.458222e-01	2.461264e-01	2.113592e+01	-9.709043e+00	-5.847235e-05	7.749915e-05
0.732         	4.919026e-01	1.142620e+01	1.160462e-05	-1.332558e-04	-7.191940e-05	1.542372e+01	2.458180e-01	2.460846e-01	2.113682e+01	-9.710620e+00	-6.611709e-05	7.772171e-05
0.733         	4.918502e-01	1.142554e+01	2.723729e-06	-1.116592e-04	-7.323846e-05	1.542489e+01	2.458134e-01	2.460367e-01	2.113766e+01	-9.712119e+00	-7.187660e-05	7.460033e-05
0.734         	4.917928e-01	1.142489e+01	-4.976174e-06	-8.872680e-05	-6.815682e-05	1.542598e+01	2.458077e-01	2.459851e-01	2.113843e+01	-9.713539e+00	-7.064491e-05	6.566873e-05
0.735         	4.917304e-01	1.142427e+01	-9.019054e-06	-6.764673e-05	-6.046552e-05	1.542701e+01	2.457975e-01	2.459328e-01	2.113914e+01	-9.714877e+00	-6.497505e-05	5.595599e-05
0.736         	4.916543e-01	1.142364e+01	-5.182207e-06	-5.438071e-05	-5.710959e-05	1.542791e+01	2.457728e-01	2.458815e-01	2.113973e+01	-9.716094e+00	-5.970070e-05	5.451849e-05
0.737         	4.915689e-01	1.142300e+01	6.083724e-06	-4.701249e-05	-6.288319e-05	1.542869e+01	2.457374e-01	2.458315e-01	2.114020e+01	-9.717193e+00	-5.984133e-05	6.592505e-05
0.738         	4.914825e-01	1.142238e+01	1.881971e-05	-4.033722e-05	-7.357982e-05	1.542939e+01	2.457009e-01	2.457816e-01	2.114058e+01	-9.718204e+00	-6.416996e-05	8.298967e-05
0.739         	4.913998e-01	1.142176e+01	2.988444e-05	-3.237527e-05	-8.563800e-05	1.543003e+01	2.456675e-01	2.457323e-01	2.114091e+01	-9.719150e+00	-7.069578e-05	1.005802e-04
0.74          	4.913291e-01	1.142115e+01	3.697795e-05	-2.292767e-05	-9.249273e-05	1.543062e+01	2.456416e-01	2.456875e-01	2.114120e+01	-9.720048e+00	-7.400375e-05	1.109817e-04
0.741         	4.912663e-01	1.142057e+01	3.836563e-05	-1.588333e-05	-8.941594e-05	1.543119e+01	2.456172e-01	2.456490e-01	2.114148e+01	-9.720905e+00	-7.023313e-05	1.085988e-04
0.742         	4.912010e-01	1.142004e+01	3.491923e-05	-1.083474e-05	-7.624041e-05	1.543170e+01	2.455897e-01	2.456113e-01	2.114172e+01	-9.721684e+00	-5.878080e-05	9.370003e-05
0.743         	4.911229e-01	1.141957e+01	3.027717e-05	-1.038977e-05	-6.243423e-05	1.543216e+01	2.455511e-01	2.455718e-01	2.114194e+01	-9.722373e+00	-4.729564e-05	7.757282e-05
0.744         	4.910380e-01	1.141916e+01	2.608842e-05	-1.645772e-05	-5.473861e-05	1.543254e+01	2.455025e-01	2.455354e-01	2.114212e+01	-9.722957e+00	-4.169441e-05	6.778282e-05
0.745         	4.909552e-01	1.141882e+01	2.279353e-05	-2.474911e-05	-5.416650e-05	1.543288e+01	2.454528e-01	2.455023e-01	2.114229e+01	-9.723473e+00	-4.276974e-05	6.556326e-05
0.746         	4.908734e-01	1.141857e+01	1.886356e-05	-3.350531e-05	-5.817813e-05	1.543326e+01	2.454032e-01	2.454702e-01	2.114255e+01	-9.723979e+00	-4.874635e-05	6.760991e-05
0.747         	4.907861e-01	1.141839e+01	1.179406e-05	-3.824790e-05	-6.037178e-05	1.543366e+01	2.453548e-01	2.454313e-01	2.114285e+01	-9.724469e+00	-5.447475e-05	6.626881e-05
0.748         	4.906930e-01	1.141830e+01	1.111574e-06	-4.035043e-05	-5.615756e-05	1.543407e+01	2.453062e-01	2.453869e-01	2.114322e+01	-9.724926e+00	-5.560177e-05	5.671334e-05
0.749         	4.905875e-01	1.141825e+01	-1.126609e-05	-4.532109e-05	-4.819369e-05	1.543444e+01	2.452484e-01	2.453391e-01	2.114357e+01	-9.725313e+00	-5.382673e-05	4.256064e-05
0.75          	4.904754e-01	1.141825e+01	-2.253723e-05	-5.449489e-05	-4.255885e-05	1.543476e+01	2.451832e-01	2.452922e-01	2.114388e+01	-9.725630e+00	-5.382747e-05	3.129023e-05
0.751         	4.903616e-01	1.141831e+01	-3.248548e-05	-6.578686e-05	-4.257691e-05	1.543505e+01	2.451150e-01	2.452466e-01	2.114421e+01	-9.725896e+00	-5.881965e-05	2.633417e-05
0.752         	4.902412e-01	1.141844e+01	-4.449631e-05	-7.275290e-05	-4.302968e-05	1.543533e+01	2.450478e-01	2.451933e-01	2.114455e+01	-9.726116e+00	-6.527783e-05	2.078153e-05
0.753         	4.901116e-01	1.141865e+01	-6.033327e-05	-7.323011e-05	-4.229076e-05	1.543565e+01	2.449826e-01	2.451291e-01	2.114497e+01	-9.726326e+00	-7.245740e-05	1.212413e-05
0.754         	4.899812e-01	1.141891e+01	-7.776350e-05	-7.297931e-05	-4.112174e-05	1.543599e+01	2.449176e-01	2.450636e-01	2.114544e+01	-9.726528e+00	-8.000349e-05	2.239989e-06
0.755         	4.898593e-01	1.141923e+01	-9.477063e-05	-7.356194e-05	-3.905575e-05	1.543632e+01	2.448561e-01	2.450032e-01	2.114593e+01	-9.726705e+00	-8.644107e-05	-8.329562e-06
0.756         	4.897509e-01	1.141957e+01	-1.118082e-04	-7.423645e-05	-3.421617e-05	1.543662e+01	2.448012e-01	2.449497e-01	2.114641e+01	-9.726838e+00	-9.012027e-05	-2.168792e-05
0.757         	4.896550e-01	1.141992e+01	-1.298426e-04	-7.186762e-05	-2.508620e-05	1.543687e+01	2.447556e-01	2.448994e-01	2.114683e+01	-9.726910e+00	-9.000749e-05	-3.983509e-05
0.758         	4.895688e-01	1.142027e+01	-1.458093e-04	-6.713922e-05	-1.764284e-05	1.543706e+01	2.447173e-01	2.448516e-01	2.114719e+01	-9.726923e+00	-9.054749e-05	-5.526181e-05
0.759         	4.894960e-01	1.142059e+01	-1.581244e-04	-6.134628e-05	-1.547480e-05	1.543717e+01	2.446866e-01	2.448093e-01	2.114746e+01	-9.726872e+00	-9.453700e-05	-6.358741e-05
0.76          	4.894365e-01	1.142091e+01	-1.663181e-04	-5.735120e-05	-2.069798e-05	1.543722e+01	2.446609e-01	2.447756e-01	2.114767e+01	-9.726761e+00	-1.038570e-04	-6.246105e-05
0.761         	4.893972e-01	1.142122e+01	-1.727425e-04	-5.428599e-05	-2.910330e-05	1.543720e+01	2.446443e-01	2.447529e-01	2.114781e+01	-9.726583e+00	-1.154746e-04	-5.726797e-05
0.762         	4.893784e-01	1.142155e+01	-1.774693e-04	-5.101562e-05	-3.842208e-05	1.543712e+01	2.446382e-01	2.447402e-01	2.114790e+01	-9.726347e+00	-1.271567e-04	-5.031259e-05
0.763         	4.893702e-01	1.142190e+01	-1.799924e-04	-4.846348e-05	-4.595517e-05	1.543700e+01	2.446366e-01	2.447336e-01	2.114795e+01	-9.726045e+00	-1.359514e-04	-4.404104e-05
0.764         	4.893642e-01	1.142230e+01	-1.826675e-04	-4.389304e-05	-4.704137e-05	1.543682e+01	2.446382e-01	2.447260e-01	2.114797e+01	-9.725668e+00	-1.383751e-04	-4.429237e-05
0.765         	4.893640e-01	1.142274e+01	-1.828464e-04	-3.623732e-05	-5.156594e-05	1.543659e+01	2.446458e-01	2.447182e-01	2.114796e+01	-9.725221e+00	-1.429891e-04	-3.985725e-05
0.766         	4.893702e-01	1.142322e+01	-1.814434e-04	-2.396314e-05	-6.084741e-05	1.543632e+01	2.446611e-01	2.447091e-01	2.114793e+01	-9.724711e+00	-1.515691e-04	-2.987431e-05
0.767         	4.893880e-01	1.142373e+01	-1.782755e-04	-8.560212e-06	-7.597357e-05	1.543605e+01	2.446854e-01	2.447025e-01	2.114791e+01	-9.724180e+00	-1.651113e-04	-1.316420e-05
0.768         	4.894205e-01	1.142423e+01	-1.707542e-04	4.195916e-06	-9.609186e-05	1.543574e+01	2.447144e-01	2.447060e-01	2.114786e+01	-9.723624e+00	-1.814689e-04	1.071477e-05
0.769         	4.894627e-01	1.142471e+01	-1.593188e-04	1.312785e-05	-1.183336e-04	1.543537e+01	2.447445e-01	2.447182e-01	2.114772e+01	-9.723017e+00	-1.979930e-04	3.867416e-05
0.77          	4.895071e-01	1.142516e+01	-1.455184e-04	1.968666e-05	-1.385486e-04	1.543496e+01	2.447732e-01	2.447339e-01	2.114754e+01	-9.722378e+00	-2.113078e-04	6.578937e-05
0.771         	4.895449e-01	1.142563e+01	-1.344553e-04	3.215001e-05	-1.500883e-04	1.543453e+01	2.448046e-01	2.447403e-01	2.114734e+01	-9.721719e+00	-2.173160e-04	8.286070e-05
