# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.256         	5.743427e-01	1.151058e+01	1.569691e-04	-1.145762e-04	-3.992589e-04	1.563546e+01	2.870568e-01	2.872859e-01	2.139075e+01	-9.880164e+00	-3.207744e-04	4.777435e-04
0.257         	5.735730e-01	1.151258e+01	1.577672e-04	-1.156847e-04	-4.016900e-04	1.564064e+01	2.866708e-01	2.869022e-01	2.139693e+01	-9.884344e+00	-3.228064e-04	4.805736e-04
0.258         	5.728436e-01	1.151452e+01	1.587162e-04	-1.168963e-04	-4.044310e-04	1.564572e+01	2.863049e-01	2.865387e-01	2.140298e+01	-9.888460e+00	-3.250729e-04	4.837892e-04
0.259         	5.721600e-01	1.151637e+01	1.597380e-04	-1.180878e-04	-4.074911e-04	1.565066e+01	2.859619e-01	2.861981e-01	2.140884e+01	-9.892473e+00	-3.276221e-04	4.873601e-04
0.26          	5.715109e-01	1.151812e+01	1.606740e-04	-1.189993e-04	-4.105261e-04	1.565540e+01	2.856365e-01	2.858745e-01	2.141446e+01	-9.896342e+00	-3.301891e-04	4.908631e-04
0.261         	5.708962e-01	1.151975e+01	1.614622e-04	-1.197471e-04	-4.133683e-04	1.565992e+01	2.853284e-01	2.855678e-01	2.141980e+01	-9.900044e+00	-3.326372e-04	4.940994e-04
0.262         	5.702933e-01	1.152127e+01	1.621184e-04	-1.203983e-04	-4.159579e-04	1.566420e+01	2.850263e-01	2.852671e-01	2.142483e+01	-9.903564e+00	-3.348987e-04	4.970171e-04
0.263         	5.696881e-01	1.152266e+01	1.626073e-04	-1.209820e-04	-4.180539e-04	1.566824e+01	2.847231e-01	2.849650e-01	2.142957e+01	-9.906912e+00	-3.367503e-04	4.993576e-04
0.264         	5.690447e-01	1.152395e+01	1.630672e-04	-1.215844e-04	-4.200065e-04	1.567203e+01	2.844007e-01	2.846439e-01	2.143400e+01	-9.910049e+00	-3.384729e-04	5.015402e-04
0.265         	5.683548e-01	1.152514e+01	1.634049e-04	-1.221157e-04	-4.215513e-04	1.567553e+01	2.840553e-01	2.842995e-01	2.143810e+01	-9.912960e+00	-3.398488e-04	5.032538e-04
0.266         	5.675991e-01	1.152620e+01	1.636221e-04	-1.226367e-04	-4.227923e-04	1.567871e+01	2.836769e-01	2.839222e-01	2.144181e+01	-9.915610e+00	-3.409812e-04	5.046033e-04
0.267         	5.667879e-01	1.152715e+01	1.637183e-04	-1.228558e-04	-4.236800e-04	1.568160e+01	2.832711e-01	2.835168e-01	2.144517e+01	-9.918026e+00	-3.418209e-04	5.055392e-04
0.268         	5.659219e-01	1.152796e+01	1.636966e-04	-1.228543e-04	-4.244115e-04	1.568417e+01	2.828381e-01	2.830838e-01	2.144815e+01	-9.920192e+00	-3.425632e-04	5.062598e-04
0.269         	5.650217e-01	1.152868e+01	1.635349e-04	-1.226664e-04	-4.251079e-04	1.568647e+01	2.823882e-01	2.826335e-01	2.145081e+01	-9.922132e+00	-3.433405e-04	5.068754e-04
0.27          	5.640955e-01	1.152929e+01	1.633173e-04	-1.224139e-04	-4.256043e-04	1.568847e+01	2.819253e-01	2.821702e-01	2.145311e+01	-9.923825e+00	-3.439457e-04	5.072630e-04
0.271         	5.631687e-01	1.152976e+01	1.630098e-04	-1.221968e-04	-4.256586e-04	1.569014e+01	2.814621e-01	2.817065e-01	2.145502e+01	-9.925265e+00	-3.441537e-04	5.071635e-04
0.272         	5.622553e-01	1.153009e+01	1.625479e-04	-1.218663e-04	-4.252865e-04	1.569151e+01	2.810058e-01	2.812495e-01	2.145656e+01	-9.926462e+00	-3.440126e-04	5.065604e-04
0.273         	5.613865e-01	1.153032e+01	1.621808e-04	-1.216506e-04	-4.250937e-04	1.569264e+01	2.805716e-01	2.808149e-01	2.145780e+01	-9.927483e+00	-3.440033e-04	5.061841e-04
0.274         	5.605799e-01	1.153045e+01	1.618007e-04	-1.213385e-04	-4.248973e-04	1.569365e+01	2.801686e-01	2.804113e-01	2.145887e+01	-9.928420e+00	-3.439969e-04	5.057977e-04
0.275         	5.598591e-01	1.153051e+01	1.614946e-04	-1.209793e-04	-4.248995e-04	1.569456e+01	2.798086e-01	2.800505e-01	2.145982e+01	-9.929308e+00	-3.441522e-04	5.056468e-04
0.276         	5.592286e-01	1.153052e+01	1.611497e-04	-1.205566e-04	-4.249099e-04	1.569541e+01	2.794937e-01	2.797348e-01	2.146067e+01	-9.930147e+00	-3.443350e-04	5.054848e-04
0.277         	5.586934e-01	1.153051e+01	1.607245e-04	-1.201030e-04	-4.246621e-04	1.569620e+01	2.792266e-01	2.794668e-01	2.146145e+01	-9.930939e+00	-3.442998e-04	5.050243e-04
0.278         	5.582345e-01	1.153049e+01	1.602215e-04	-1.196000e-04	-4.240235e-04	1.569696e+01	2.789976e-01	2.792368e-01	2.146220e+01	-9.931711e+00	-3.439127e-04	5.041343e-04
0.279         	5.578430e-01	1.153046e+01	1.596249e-04	-1.189747e-04	-4.232312e-04	1.569764e+01	2.788025e-01	2.790405e-01	2.146287e+01	-9.932416e+00	-3.434188e-04	5.030436e-04
0.28          	5.575053e-01	1.153041e+01	1.590213e-04	-1.183547e-04	-4.221464e-04	1.569822e+01	2.786343e-01	2.788710e-01	2.146342e+01	-9.933014e+00	-3.426357e-04	5.016570e-04
0.281         	5.572280e-01	1.153032e+01	1.583306e-04	-1.175367e-04	-4.207729e-04	1.569864e+01	2.784965e-01	2.787316e-01	2.146380e+01	-9.933486e+00	-3.416076e-04	4.999382e-04
0.282         	5.570074e-01	1.153020e+01	1.576324e-04	-1.167985e-04	-4.195291e-04	1.569896e+01	2.783869e-01	2.786205e-01	2.146406e+01	-9.933856e+00	-3.407129e-04	4.983453e-04
0.283         	5.568480e-01	1.153008e+01	1.568444e-04	-1.159756e-04	-4.184312e-04	1.569920e+01	2.783080e-01	2.785400e-01	2.146424e+01	-9.934160e+00	-3.400090e-04	4.968534e-04
0.284         	5.567319e-01	1.152995e+01	1.559935e-04	-1.149645e-04	-4.171259e-04	1.569935e+01	2.782510e-01	2.784809e-01	2.146433e+01	-9.934376e+00	-3.391291e-04	4.951226e-04
0.285         	5.566548e-01	1.152982e+01	1.551175e-04	-1.138340e-04	-4.153724e-04	1.569938e+01	2.782136e-01	2.784412e-01	2.146429e+01	-9.934475e+00	-3.378137e-04	4.929312e-04
0.286         	5.566132e-01	1.152964e+01	1.544224e-04	-1.129014e-04	-4.134729e-04	1.569918e+01	2.781937e-01	2.784195e-01	2.146400e+01	-9.934361e+00	-3.362617e-04	4.906840e-04
0.287         	5.566097e-01	1.152943e+01	1.535581e-04	-1.117794e-04	-4.112278e-04	1.569876e+01	2.781931e-01	2.784166e-01	2.146348e+01	-9.934042e+00	-3.344488e-04	4.880069e-04
0.288         	5.566347e-01	1.152922e+01	1.524295e-04	-1.104523e-04	-4.088080e-04	1.569814e+01	2.782069e-01	2.784278e-01	2.146275e+01	-9.933537e+00	-3.325932e-04	4.850227e-04
0.289         	5.566869e-01	1.152899e+01	1.512345e-04	-1.091520e-04	-4.063278e-04	1.569733e+01	2.782343e-01	2.784526e-01	2.146183e+01	-9.932842e+00	-3.307105e-04	4.819450e-04
0.29          	5.567563e-01	1.152876e+01	1.500287e-04	-1.078382e-04	-4.034750e-04	1.569638e+01	2.782703e-01	2.784860e-01	2.146076e+01	-9.931997e+00	-3.284607e-04	4.784894e-04
0.291         	5.568420e-01	1.152857e+01	1.488996e-04	-1.065438e-04	-4.008357e-04	1.569535e+01	2.783144e-01	2.785275e-01	2.145964e+01	-9.931066e+00	-3.263859e-04	4.752855e-04
0.292         	5.569390e-01	1.152844e+01	1.478265e-04	-1.051597e-04	-3.983205e-04	1.569430e+01	2.783643e-01	2.785747e-01	2.145852e+01	-9.930083e+00	-3.244072e-04	4.722337e-04
0.293         	5.570513e-01	1.152835e+01	1.468167e-04	-1.038567e-04	-3.957504e-04	1.569319e+01	2.784218e-01	2.786295e-01	2.145737e+01	-9.929015e+00	-3.223421e-04	4.691587e-04
0.294         	5.571670e-01	1.152826e+01	1.456462e-04	-1.025314e-04	-3.928816e-04	1.569188e+01	2.784809e-01	2.786860e-01	2.145602e+01	-9.927753e+00	-3.200586e-04	4.657047e-04
0.295         	5.572840e-01	1.152812e+01	1.444212e-04	-1.012755e-04	-3.900777e-04	1.569027e+01	2.785407e-01	2.787433e-01	2.145433e+01	-9.926207e+00	-3.178671e-04	4.622883e-04
0.296         	5.573926e-01	1.152793e+01	1.432569e-04	-9.994458e-05	-3.875754e-04	1.568832e+01	2.785964e-01	2.787963e-01	2.145229e+01	-9.924360e+00	-3.159470e-04	4.592039e-04
0.297         	5.574969e-01	1.152771e+01	1.422805e-04	-9.889998e-05	-3.855909e-04	1.568617e+01	2.786495e-01	2.788473e-01	2.145003e+01	-9.922317e+00	-3.144507e-04	4.567312e-04
0.298         	5.575927e-01	1.152750e+01	1.414489e-04	-9.812467e-05	-3.837912e-04	1.568391e+01	2.786982e-01	2.788945e-01	2.144767e+01	-9.920163e+00	-3.130667e-04	4.545157e-04
0.299         	5.576813e-01	1.152728e+01	1.405589e-04	-9.733200e-05	-3.818709e-04	1.568154e+01	2.787433e-01	2.789380e-01	2.144518e+01	-9.917898e+00	-3.115914e-04	4.521504e-04
0.3           	5.577577e-01	1.152704e+01	1.395812e-04	-9.635244e-05	-3.798431e-04	1.567906e+01	2.787825e-01	2.789752e-01	2.144258e+01	-9.915543e+00	-3.100525e-04	4.496337e-04
0.301         	5.578278e-01	1.152679e+01	1.383686e-04	-9.528646e-05	-3.772872e-04	1.567648e+01	2.788186e-01	2.790092e-01	2.143987e+01	-9.913082e+00	-3.081029e-04	4.464715e-04
0.302         	5.578801e-01	1.152648e+01	1.371106e-04	-9.446184e-05	-3.745310e-04	1.567367e+01	2.788456e-01	2.790345e-01	2.143691e+01	-9.910426e+00	-3.059757e-04	4.430863e-04
0.303         	5.579105e-01	1.152611e+01	1.359918e-04	-9.391942e-05	-3.720702e-04	1.567059e+01	2.788613e-01	2.790492e-01	2.143365e+01	-9.907541e+00	-3.040744e-04	4.400661e-04
0.304         	5.579155e-01	1.152569e+01	1.348905e-04	-9.330669e-05	-3.696803e-04	1.566737e+01	2.788645e-01	2.790511e-01	2.143022e+01	-9.904527e+00	-3.022350e-04	4.371255e-04
0.305         	5.578960e-01	1.152528e+01	1.338406e-04	-9.293243e-05	-3.673347e-04	1.566414e+01	2.788550e-01	2.790409e-01	2.142678e+01	-9.901499e+00	-3.004144e-04	4.342549e-04
0.306         	5.578463e-01	1.152485e+01	1.326061e-04	-9.257208e-05	-3.645392e-04	1.566087e+01	2.788306e-01	2.790157e-01	2.142330e+01	-9.898445e+00	-2.982361e-04	4.308423e-04
0.307         	5.577680e-01	1.152438e+01	1.313284e-04	-9.245655e-05	-3.612494e-04	1.565753e+01	2.787915e-01	2.789765e-01	2.141973e+01	-9.895344e+00	-2.955851e-04	4.269136e-04
0.308         	5.576560e-01	1.152386e+01	1.300433e-04	-9.228746e-05	-3.578686e-04	1.565414e+01	2.787357e-01	2.789203e-01	2.141607e+01	-9.892212e+00	-2.928469e-04	4.228903e-04
0.309         	5.575071e-01	1.152326e+01	1.286449e-04	-9.200741e-05	-3.543144e-04	1.565063e+01	2.786615e-01	2.788455e-01	2.141226e+01	-9.888995e+00	-2.899920e-04	4.186369e-04
0.31          	5.573186e-01	1.152263e+01	1.272744e-04	-9.163002e-05	-3.507564e-04	1.564706e+01	2.785677e-01	2.787509e-01	2.140838e+01	-9.885750e+00	-2.871192e-04	4.143937e-04
0.311         	5.570985e-01	1.152199e+01	1.261704e-04	-9.150391e-05	-3.477536e-04	1.564356e+01	2.784578e-01	2.786408e-01	2.140455e+01	-9.882560e+00	-2.846684e-04	4.108388e-04
0.312         	5.568382e-01	1.152136e+01	1.253456e-04	-9.204117e-05	-3.451474e-04	1.564016e+01	2.783271e-01	2.785111e-01	2.140084e+01	-9.879481e+00	-2.824746e-04	4.078202e-04
0.313         	5.565366e-01	1.152070e+01	1.248367e-04	-9.281033e-05	-3.430952e-04	1.563679e+01	2.781755e-01	2.783611e-01	2.139714e+01	-9.876438e+00	-2.806768e-04	4.055135e-04
0.314         	5.561824e-01	1.151996e+01	1.244081e-04	-9.346645e-05	-3.412340e-04	1.563330e+01	2.779977e-01	2.781847e-01	2.139328e+01	-9.873315e+00	-2.790299e-04	4.034381e-04
0.315         	5.557837e-01	1.151920e+01	1.237605e-04	-9.382682e-05	-3.388128e-04	1.562980e+01	2.777980e-01	2.779857e-01	2.138940e+01	-9.870202e+00	-2.769325e-04	4.006930e-04
0.316         	5.553440e-01	1.151844e+01	1.228997e-04	-9.376284e-05	-3.356246e-04	1.562641e+01	2.775782e-01	2.777658e-01	2.138563e+01	-9.867189e+00	-2.741747e-04	3.970744e-04
0.317         	5.548685e-01	1.151772e+01	1.221843e-04	-9.359198e-05	-3.327208e-04	1.562320e+01	2.773407e-01	2.775278e-01	2.138206e+01	-9.864337e+00	-2.716286e-04	3.938129e-04
0.318         	5.543601e-01	1.151704e+01	1.218671e-04	-9.340520e-05	-3.302251e-04	1.562022e+01	2.770867e-01	2.772735e-01	2.137874e+01	-9.861699e+00	-2.692916e-04	3.911587e-04
0.319         	5.538333e-01	1.151643e+01	1.215010e-04	-9.292956e-05	-3.282786e-04	1.561755e+01	2.768237e-01	2.770096e-01	2.137576e+01	-9.859335e+00	-2.675281e-04	3.890290e-04
0.32          	5.532813e-01	1.151589e+01	1.214120e-04	-9.291103e-05	-3.268078e-04	1.561518e+01	2.765478e-01	2.767336e-01	2.137312e+01	-9.857234e+00	-2.661017e-04	3.875138e-04
0.321         	5.526913e-01	1.151540e+01	1.215763e-04	-9.335836e-05	-3.252269e-04	1.561304e+01	2.762523e-01	2.764390e-01	2.137074e+01	-9.855340e+00	-2.644388e-04	3.860151e-04
0.322         	5.520471e-01	1.151492e+01	1.218119e-04	-9.376379e-05	-3.234557e-04	1.561101e+01	2.759298e-01	2.761173e-01	2.136847e+01	-9.853551e+00	-2.625497e-04	3.843616e-04
0.323         	5.513573e-01	1.151445e+01	1.220917e-04	-9.404838e-05	-3.216659e-04	1.560910e+01	2.755846e-01	2.757727e-01	2.136633e+01	-9.851876e+00	-2.606201e-04	3.827117e-04
0.324         	5.506310e-01	1.151403e+01	1.223387e-04	-9.391890e-05	-3.199347e-04	1.560738e+01	2.752216e-01	2.754094e-01	2.136440e+01	-9.850368e+00	-2.587654e-04	3.811041e-04
0.325         	5.498802e-01	1.151366e+01	1.224217e-04	-9.356068e-05	-3.183676e-04	1.560591e+01	2.748466e-01	2.750337e-01	2.136274e+01	-9.849079e+00	-2.571568e-04	3.795784e-04
0.326         	5.491132e-01	1.151335e+01	1.223709e-04	-9.321215e-05	-3.166490e-04	1.560471e+01	2.744634e-01	2.746498e-01	2.136138e+01	-9.848034e+00	-2.554635e-04	3.778345e-04
0.327         	5.483406e-01	1.151309e+01	1.223873e-04	-9.290595e-05	-3.148803e-04	1.560380e+01	2.740774e-01	2.742632e-01	2.136035e+01	-9.847253e+00	-2.536866e-04	3.760740e-04
0.328         	5.475611e-01	1.151292e+01	1.222764e-04	-9.254931e-05	-3.128108e-04	1.560322e+01	2.736880e-01	2.738731e-01	2.135968e+01	-9.846762e+00	-2.516726e-04	3.739490e-04
0.329         	5.467686e-01	1.151283e+01	1.223540e-04	-9.253110e-05	-3.106588e-04	1.560295e+01	2.732918e-01	2.734768e-01	2.135936e+01	-9.846535e+00	-2.494818e-04	3.718358e-04
0.33          	5.459496e-01	1.151280e+01	1.226591e-04	-9.282591e-05	-3.087216e-04	1.560292e+01	2.728820e-01	2.730676e-01	2.135932e+01	-9.846514e+00	-2.473921e-04	3.700512e-04
0.331         	5.451056e-01	1.151283e+01	1.230960e-04	-9.331083e-05	-3.071317e-04	1.560307e+01	2.724595e-01	2.726461e-01	2.135949e+01	-9.846655e+00	-2.455837e-04	3.686797e-04
0.332         	5.442430e-01	1.151293e+01	1.233906e-04	-9.358792e-05	-3.055367e-04	1.560346e+01	2.720279e-01	2.722151e-01	2.135992e+01	-9.846993e+00	-2.438414e-04	3.672320e-04
0.333         	5.433732e-01	1.151310e+01	1.234593e-04	-9.325104e-05	-3.039054e-04	1.560409e+01	2.715933e-01	2.717798e-01	2.136064e+01	-9.847542e+00	-2.421758e-04	3.656351e-04
0.334         	5.425082e-01	1.151338e+01	1.234482e-04	-9.282537e-05	-3.020656e-04	1.560506e+01	2.711613e-01	2.713469e-01	2.136175e+01	-9.848371e+00	-2.403415e-04	3.637897e-04
0.335         	5.416644e-01	1.151378e+01	1.233517e-04	-9.253718e-05	-3.001733e-04	1.560639e+01	2.707397e-01	2.709247e-01	2.136328e+01	-9.849505e+00	-2.384975e-04	3.618492e-04
0.336         	5.408481e-01	1.151432e+01	1.233151e-04	-9.212947e-05	-2.979099e-04	1.560815e+01	2.703319e-01	2.705162e-01	2.136531e+01	-9.850984e+00	-2.362524e-04	3.595675e-04
0.337         	5.400542e-01	1.151504e+01	1.232319e-04	-9.165792e-05	-2.955702e-04	1.561036e+01	2.699355e-01	2.701188e-01	2.136788e+01	-9.852841e+00	-2.339543e-04	3.571861e-04
0.338         	5.392708e-01	1.151590e+01	1.228034e-04	-9.057934e-05	-2.930547e-04	1.561296e+01	2.695448e-01	2.697260e-01	2.137092e+01	-9.855015e+00	-2.316530e-04	3.544563e-04
0.339         	5.384965e-01	1.151690e+01	1.220949e-04	-8.917514e-05	-2.904496e-04	1.561588e+01	2.691591e-01	2.693374e-01	2.137433e+01	-9.857430e+00	-2.294022e-04	3.514971e-04
0.34          	5.377336e-01	1.151804e+01	1.213554e-04	-8.805066e-05	-2.883736e-04	1.561911e+01	2.687787e-01	2.689548e-01	2.137813e+01	-9.860095e+00	-2.276960e-04	3.490513e-04
0.341         	5.369953e-01	1.151931e+01	1.209312e-04	-8.777582e-05	-2.859512e-04	1.562269e+01	2.684099e-01	2.685854e-01	2.138235e+01	-9.863040e+00	-2.254856e-04	3.464168e-04
0.342         	5.362818e-01	1.152067e+01	1.206543e-04	-8.785726e-05	-2.833947e-04	1.562661e+01	2.680530e-01	2.682288e-01	2.138694e+01	-9.866273e+00	-2.230675e-04	3.437219e-04
0.343         	5.355971e-01	1.152211e+01	1.199311e-04	-8.736875e-05	-2.809172e-04	1.563083e+01	2.677112e-01	2.678859e-01	2.139189e+01	-9.869775e+00	-2.209517e-04	3.408828e-04
0.344         	5.349395e-01	1.152363e+01	1.187485e-04	-8.621433e-05	-2.784323e-04	1.563532e+01	2.673835e-01	2.675560e-01	2.139713e+01	-9.873499e+00	-2.190580e-04	3.378065e-04
0.345         	5.343152e-01	1.152522e+01	1.177456e-04	-8.546990e-05	-2.764595e-04	1.564004e+01	2.670721e-01	2.672431e-01	2.140265e+01	-9.877427e+00	-2.175868e-04	3.353323e-04
0.346         	5.337241e-01	1.152685e+01	1.170114e-04	-8.527530e-05	-2.744062e-04	1.564494e+01	2.667768e-01	2.669473e-01	2.140836e+01	-9.881518e+00	-2.159005e-04	3.329119e-04
0.347         	5.331640e-01	1.152847e+01	1.159195e-04	-8.519244e-05	-2.721030e-04	1.564996e+01	2.664968e-01	2.666672e-01	2.141419e+01	-9.885722e+00	-2.141433e-04	3.300628e-04
0.348         	5.326255e-01	1.153008e+01	1.143614e-04	-8.441983e-05	-2.692689e-04	1.565503e+01	2.662283e-01	2.663972e-01	2.142007e+01	-9.889992e+00	-2.120882e-04	3.264496e-04
0.349         	5.321053e-01	1.153168e+01	1.123633e-04	-8.313946e-05	-2.663668e-04	1.566012e+01	2.659695e-01	2.661358e-01	2.142596e+01	-9.894278e+00	-2.101852e-04	3.225485e-04
0.35          	5.315981e-01	1.153330e+01	1.109110e-04	-8.270725e-05	-2.638419e-04	1.566522e+01	2.657163e-01	2.658818e-01	2.143187e+01	-9.898571e+00	-2.083864e-04	3.192974e-04
0.351         	5.311083e-01	1.153492e+01	1.100653e-04	-8.313794e-05	-2.612345e-04	1.567033e+01	2.654710e-01	2.656373e-01	2.143779e+01	-9.902865e+00	-2.062018e-04	3.162671e-04
0.352         	5.306325e-01	1.153657e+01	1.091781e-04	-8.314295e-05	-2.582749e-04	1.567540e+01	2.652331e-01	2.653994e-01	2.144369e+01	-9.907121e+00	-2.036858e-04	3.128639e-04
0.353         	5.301678e-01	1.153824e+01	1.076536e-04	-8.128780e-05	-2.549518e-04	1.568039e+01	2.650026e-01	2.651652e-01	2.144951e+01	-9.911269e+00	-2.011250e-04	3.087786e-04
0.354         	5.297094e-01	1.153996e+01	1.056635e-04	-7.832393e-05	-2.517315e-04	1.568521e+01	2.647764e-01	2.649330e-01	2.145519e+01	-9.915234e+00	-1.988998e-04	3.045633e-04
0.355         	5.292536e-01	1.154169e+01	1.036829e-04	-7.537943e-05	-2.485645e-04	1.568981e+01	2.645514e-01	2.647022e-01	2.146066e+01	-9.918964e+00	-1.967230e-04	3.004059e-04
0.356         	5.287923e-01	1.154342e+01	1.016405e-04	-7.284433e-05	-2.453348e-04	1.569411e+01	2.643233e-01	2.644690e-01	2.146582e+01	-9.922402e+00	-1.945146e-04	2.961551e-04
0.357         	5.283271e-01	1.154511e+01	1.001379e-04	-7.134563e-05	-2.419196e-04	1.569810e+01	2.640922e-01	2.642349e-01	2.147066e+01	-9.925546e+00	-1.918507e-04	2.919886e-04
0.358         	5.278481e-01	1.154674e+01	9.917558e-05	-7.058797e-05	-2.390734e-04	1.570174e+01	2.638534e-01	2.639946e-01	2.147511e+01	-9.928372e+00	-1.894856e-04	2.886612e-04
0.359         	5.273488e-01	1.154827e+01	9.868798e-05	-7.041659e-05	-2.362542e-04	1.570499e+01	2.636040e-01	2.637448e-01	2.147913e+01	-9.930857e+00	-1.869102e-04	2.855982e-04
0.36          	5.268196e-01	1.154968e+01	9.814593e-05	-7.003151e-05	-2.332633e-04	1.570780e+01	2.633398e-01	2.634798e-01	2.148264e+01	-9.932957e+00	-1.841904e-04	2.823363e-04
0.361         	5.262705e-01	1.155094e+01	9.729179e-05	-6.955109e-05	-2.300972e-04	1.571016e+01	2.630657e-01	2.632048e-01	2.148563e+01	-9.934686e+00	-1.814513e-04	2.787431e-04
0.362         	5.257048e-01	1.155202e+01	9.664745e-05	-6.962315e-05	-2.265556e-04	1.571205e+01	2.627828e-01	2.629220e-01	2.148806e+01	-9.936035e+00	-1.782319e-04	2.748793e-04
0.363         	5.251329e-01	1.155292e+01	9.595893e-05	-6.967130e-05	-2.231775e-04	1.571349e+01	2.624968e-01	2.626361e-01	2.148995e+01	-9.937025e+00	-1.751980e-04	2.711570e-04
0.364         	5.245615e-01	1.155363e+01	9.514103e-05	-6.973260e-05	-2.200457e-04	1.571449e+01	2.622110e-01	2.623505e-01	2.149131e+01	-9.937671e+00	-1.724752e-04	2.676162e-04
0.365         	5.240022e-01	1.155417e+01	9.442526e-05	-6.977706e-05	-2.174289e-04	1.571509e+01	2.619313e-01	2.620709e-01	2.149218e+01	-9.938001e+00	-1.702163e-04	2.646415e-04
0.366         	5.234658e-01	1.155456e+01	9.371323e-05	-6.937443e-05	-2.147082e-04	1.571532e+01	2.616635e-01	2.618023e-01	2.149260e+01	-9.938037e+00	-1.678516e-04	2.615648e-04
0.367         	5.229539e-01	1.155478e+01	9.309910e-05	-6.900768e-05	-2.120153e-04	1.571513e+01	2.614079e-01	2.615459e-01	2.149252e+01	-9.937743e+00	-1.654657e-04	2.585648e-04
0.368         	5.224607e-01	1.155479e+01	9.270958e-05	-6.937319e-05	-2.089816e-04	1.571449e+01	2.611610e-01	2.612997e-01	2.149189e+01	-9.937096e+00	-1.626268e-04	2.553364e-04
0.369         	5.219761e-01	1.155459e+01	9.213976e-05	-6.969193e-05	-2.052771e-04	1.571338e+01	2.609184e-01	2.610577e-01	2.149068e+01	-9.936086e+00	-1.592073e-04	2.513470e-04
0.37          	5.214948e-01	1.155418e+01	9.133717e-05	-6.922833e-05	-2.016365e-04	1.571181e+01	2.606782e-01	2.608166e-01	2.148890e+01	-9.934721e+00	-1.559679e-04	2.473051e-04
0.371         	5.210321e-01	1.155360e+01	9.046585e-05	-6.794824e-05	-1.989804e-04	1.570982e+01	2.604481e-01	2.605840e-01	2.148662e+01	-9.933022e+00	-1.537475e-04	2.442133e-04
0.372         	5.206128e-01	1.155285e+01	8.916608e-05	-6.636289e-05	-1.973964e-04	1.570743e+01	2.602401e-01	2.603728e-01	2.148386e+01	-9.931006e+00	-1.528134e-04	2.419795e-04
0.373         	5.202552e-01	1.155193e+01	8.784842e-05	-6.601299e-05	-1.958343e-04	1.570468e+01	2.600616e-01	2.601936e-01	2.148064e+01	-9.928718e+00	-1.519100e-04	2.397585e-04
0.374         	5.199377e-01	1.155081e+01	8.623512e-05	-6.574708e-05	-1.937580e-04	1.570158e+01	2.599031e-01	2.600346e-01	2.147698e+01	-9.926173e+00	-1.506404e-04	2.368756e-04
0.375         	5.196373e-01	1.154947e+01	8.430058e-05	-6.658991e-05	-1.913655e-04	1.569812e+01	2.597521e-01	2.598852e-01	2.147285e+01	-9.923379e+00	-1.492152e-04	2.335158e-04
0.376         	5.193363e-01	1.154794e+01	8.232737e-05	-6.732677e-05	-1.880885e-04	1.569432e+01	2.596008e-01	2.597355e-01	2.146829e+01	-9.920348e+00	-1.469249e-04	2.292522e-04
0.377         	5.190197e-01	1.154622e+01	8.092273e-05	-6.717711e-05	-1.846620e-04	1.569020e+01	2.594427e-01	2.595770e-01	2.146331e+01	-9.917087e+00	-1.442006e-04	2.251233e-04
0.378         	5.186891e-01	1.154436e+01	7.944111e-05	-6.584514e-05	-1.812413e-04	1.568581e+01	2.592787e-01	2.594104e-01	2.145799e+01	-9.913636e+00	-1.415208e-04	2.209619e-04
0.379         	5.183395e-01	1.154237e+01	7.888756e-05	-6.550654e-05	-1.789118e-04	1.568119e+01	2.591043e-01	2.592353e-01	2.145237e+01	-9.910005e+00	-1.394680e-04	2.183556e-04
0.38          	5.179743e-01	1.154027e+01	7.843500e-05	-6.479280e-05	-1.772234e-04	1.567637e+01	2.589224e-01	2.590520e-01	2.144650e+01	-9.906232e+00	-1.380059e-04	2.164409e-04
0.381         	5.176083e-01	1.153808e+01	7.834664e-05	-6.440743e-05	-1.767376e-04	1.567137e+01	2.587397e-01	2.588686e-01	2.144041e+01	-9.902328e+00	-1.375642e-04	2.159109e-04
0.382         	5.172661e-01	1.153584e+01	7.773779e-05	-6.291992e-05	-1.760485e-04	1.566623e+01	2.585701e-01	2.586960e-01	2.143415e+01	-9.898309e+00	-1.371796e-04	2.149174e-04
0.383         	5.169430e-01	1.153355e+01	7.742324e-05	-6.279362e-05	-1.750466e-04	1.566094e+01	2.584087e-01	2.585343e-01	2.142771e+01	-9.894161e+00	-1.363349e-04	2.137582e-04
0.384         	5.166332e-01	1.153122e+01	7.679059e-05	-6.232862e-05	-1.735094e-04	1.565555e+01	2.582543e-01	2.583789e-01	2.142116e+01	-9.889937e+00	-1.351141e-04	2.119047e-04
