# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1.27          	1.212074e+00	1.613414e-04	-7.996392e+01	-3.998211e+01	4.074234e+01	-6.057448e-01	-3.937607e+01	4.058814e+01	-6.056642e-01	6.058255e-01	7.603830e-01	-8.072430e+01
1.28          	1.212978e+00	1.674285e-04	-7.996299e+01	-3.998164e+01	4.074282e+01	-6.062072e-01	-3.937515e+01	4.058813e+01	-6.061235e-01	6.062909e-01	7.613246e-01	-8.072431e+01
1.29          	1.213810e+00	1.681802e-04	-7.996208e+01	-3.998119e+01	4.074328e+01	-6.066350e-01	-3.937428e+01	4.058809e+01	-6.065509e-01	6.067191e-01	7.622392e-01	-8.072432e+01
1.3           	1.214552e+00	2.045194e-04	-7.996120e+01	-3.998076e+01	4.074372e+01	-6.069928e-01	-3.937349e+01	4.058804e+01	-6.068906e-01	6.070951e-01	7.631170e-01	-8.072432e+01
1.31          	1.215217e+00	2.401153e-04	-7.996035e+01	-3.998035e+01	4.074413e+01	-6.073128e-01	-3.937274e+01	4.058795e+01	-6.071928e-01	6.074329e-01	7.639565e-01	-8.072430e+01
1.32          	1.215840e+00	2.563127e-04	-7.995949e+01	-3.997992e+01	4.074451e+01	-6.076291e-01	-3.937200e+01	4.058784e+01	-6.075009e-01	6.077572e-01	7.647669e-01	-8.072426e+01
1.33          	1.216455e+00	2.473659e-04	-7.995864e+01	-3.997949e+01	4.074488e+01	-6.079578e-01	-3.937126e+01	4.058772e+01	-6.078341e-01	6.080815e-01	7.655615e-01	-8.072420e+01
1.34          	1.217063e+00	2.375644e-04	-7.995781e+01	-3.997906e+01	4.074525e+01	-6.082866e-01	-3.937053e+01	4.058759e+01	-6.081678e-01	6.084054e-01	7.663433e-01	-8.072415e+01
1.35          	1.217654e+00	2.243952e-04	-7.995699e+01	-3.997865e+01	4.074561e+01	-6.086084e-01	-3.936982e+01	4.058747e+01	-6.084962e-01	6.087206e-01	7.671175e-01	-8.072411e+01
1.36          	1.218197e+00	2.254430e-04	-7.995617e+01	-3.997823e+01	4.074594e+01	-6.088957e-01	-3.936913e+01	4.058733e+01	-6.087830e-01	6.090084e-01	7.678588e-01	-8.072402e+01
1.37          	1.218661e+00	2.342881e-04	-7.995533e+01	-3.997782e+01	4.074622e+01	-6.091370e-01	-3.936848e+01	4.058715e+01	-6.090198e-01	6.092541e-01	7.685516e-01	-8.072388e+01
1.38          	1.219071e+00	2.544373e-04	-7.995452e+01	-3.997742e+01	4.074649e+01	-6.093413e-01	-3.936788e+01	4.058695e+01	-6.092141e-01	6.094685e-01	7.692297e-01	-8.072375e+01
1.39          	1.219394e+00	2.740083e-04	-7.995371e+01	-3.997702e+01	4.074672e+01	-6.095016e-01	-3.936732e+01	4.058672e+01	-6.093646e-01	6.096386e-01	7.698596e-01	-8.072357e+01
1.4           	1.219664e+00	2.955211e-04	-7.995292e+01	-3.997663e+01	4.074693e+01	-6.096347e-01	-3.936680e+01	4.058647e+01	-6.094869e-01	6.097824e-01	7.704678e-01	-8.072339e+01
1.41          	1.219882e+00	3.058240e-04	-7.995213e+01	-3.997624e+01	4.074711e+01	-6.097480e-01	-3.936630e+01	4.058618e+01	-6.095951e-01	6.099010e-01	7.710471e-01	-8.072318e+01
1.42          	1.220063e+00	3.126270e-04	-7.995136e+01	-3.997586e+01	4.074728e+01	-6.098442e-01	-3.936583e+01	4.058589e+01	-6.096879e-01	6.100005e-01	7.716049e-01	-8.072296e+01
1.43          	1.220220e+00	3.396722e-04	-7.995061e+01	-3.997549e+01	4.074745e+01	-6.099209e-01	-3.936538e+01	4.058560e+01	-6.097510e-01	6.100907e-01	7.721480e-01	-8.072275e+01
1.44          	1.220363e+00	3.596427e-04	-7.994987e+01	-3.997513e+01	4.074762e+01	-6.099949e-01	-3.936495e+01	4.058531e+01	-6.098151e-01	6.101748e-01	7.726820e-01	-8.072256e+01
1.45          	1.220486e+00	3.640097e-04	-7.994916e+01	-3.997477e+01	4.074778e+01	-6.100675e-01	-3.936453e+01	4.058501e+01	-6.098855e-01	6.102495e-01	7.732000e-01	-8.072236e+01
1.46          	1.220576e+00	3.668718e-04	-7.994843e+01	-3.997440e+01	4.074790e+01	-6.101233e-01	-3.936412e+01	4.058469e+01	-6.099399e-01	6.103068e-01	7.736825e-01	-8.072211e+01
1.47          	1.220641e+00	3.626425e-04	-7.994771e+01	-3.997404e+01	4.074800e+01	-6.101707e-01	-3.936372e+01	4.058436e+01	-6.099894e-01	6.103521e-01	7.741438e-01	-8.072185e+01
1.48          	1.220676e+00	3.688131e-04	-7.994699e+01	-3.997368e+01	4.074807e+01	-6.101968e-01	-3.936334e+01	4.058401e+01	-6.100123e-01	6.103812e-01	7.745784e-01	-8.072157e+01
1.49          	1.220674e+00	3.685343e-04	-7.994626e+01	-3.997331e+01	4.074811e+01	-6.102103e-01	-3.936298e+01	4.058365e+01	-6.100260e-01	6.103946e-01	7.749821e-01	-8.072124e+01
1.5           	1.220667e+00	3.821809e-04	-7.994555e+01	-3.997296e+01	4.074816e+01	-6.102129e-01	-3.936263e+01	4.058330e+01	-6.100218e-01	6.104040e-01	7.753835e-01	-8.072093e+01
1.51          	1.220652e+00	4.060397e-04	-7.994486e+01	-3.997263e+01	4.074821e+01	-6.102045e-01	-3.936230e+01	4.058296e+01	-6.100014e-01	6.104075e-01	7.757783e-01	-8.072063e+01
1.52          	1.220640e+00	4.322606e-04	-7.994418e+01	-3.997230e+01	4.074826e+01	-6.101924e-01	-3.936198e+01	4.058262e+01	-6.099762e-01	6.104085e-01	7.761730e-01	-8.072035e+01
1.53          	1.220622e+00	4.546411e-04	-7.994350e+01	-3.997197e+01	4.074831e+01	-6.101781e-01	-3.936166e+01	4.058228e+01	-6.099508e-01	6.104054e-01	7.765561e-01	-8.072005e+01
1.54          	1.220598e+00	4.721985e-04	-7.994283e+01	-3.997164e+01	4.074835e+01	-6.101606e-01	-3.936134e+01	4.058194e+01	-6.099245e-01	6.103967e-01	7.769333e-01	-8.071976e+01
1.55          	1.220566e+00	4.862519e-04	-7.994217e+01	-3.997131e+01	4.074838e+01	-6.101423e-01	-3.936102e+01	4.058159e+01	-6.098992e-01	6.103855e-01	7.772956e-01	-8.071946e+01
1.56          	1.220537e+00	4.951612e-04	-7.994151e+01	-3.997097e+01	4.074840e+01	-6.101282e-01	-3.936071e+01	4.058124e+01	-6.098806e-01	6.103758e-01	7.776514e-01	-8.071916e+01
1.57          	1.220499e+00	5.024463e-04	-7.994084e+01	-3.997064e+01	4.074841e+01	-6.101143e-01	-3.936039e+01	4.058089e+01	-6.098630e-01	6.103655e-01	7.779878e-01	-8.071883e+01
1.58          	1.220469e+00	5.105187e-04	-7.994018e+01	-3.997031e+01	4.074841e+01	-6.101048e-01	-3.936008e+01	4.058054e+01	-6.098496e-01	6.103601e-01	7.783220e-01	-8.071850e+01
1.59          	1.220401e+00	4.892150e-04	-7.993952e+01	-3.996997e+01	4.074839e+01	-6.101037e-01	-3.935977e+01	4.058017e+01	-6.098591e-01	6.103483e-01	7.786273e-01	-8.071815e+01
1.6           	1.220343e+00	4.905081e-04	-7.993885e+01	-3.996964e+01	4.074835e+01	-6.100922e-01	-3.935947e+01	4.057981e+01	-6.098469e-01	6.103374e-01	7.789257e-01	-8.071778e+01
1.61          	1.220312e+00	5.061873e-04	-7.993820e+01	-3.996932e+01	4.074833e+01	-6.100798e-01	-3.935917e+01	4.057948e+01	-6.098267e-01	6.103329e-01	7.792324e-01	-8.071743e+01
1.62          	1.220302e+00	5.315126e-04	-7.993755e+01	-3.996901e+01	4.074832e+01	-6.100681e-01	-3.935886e+01	4.057916e+01	-6.098024e-01	6.103339e-01	7.795408e-01	-8.071709e+01
1.63          	1.220308e+00	5.541666e-04	-7.993692e+01	-3.996870e+01	4.074832e+01	-6.100620e-01	-3.935855e+01	4.057885e+01	-6.097849e-01	6.103391e-01	7.798592e-01	-8.071678e+01
1.64          	1.220310e+00	5.844509e-04	-7.993628e+01	-3.996839e+01	4.074830e+01	-6.100501e-01	-3.935824e+01	4.057855e+01	-6.097579e-01	6.103423e-01	7.801594e-01	-8.071644e+01
1.65          	1.220325e+00	6.151135e-04	-7.993565e+01	-3.996809e+01	4.074829e+01	-6.100443e-01	-3.935793e+01	4.057825e+01	-6.097368e-01	6.103519e-01	7.804647e-01	-8.071611e+01
1.66          	1.220351e+00	6.351042e-04	-7.993504e+01	-3.996779e+01	4.074829e+01	-6.100469e-01	-3.935761e+01	4.057796e+01	-6.097293e-01	6.103644e-01	7.807732e-01	-8.071581e+01
1.67          	1.220375e+00	6.462112e-04	-7.993443e+01	-3.996749e+01	4.074829e+01	-6.100551e-01	-3.935731e+01	4.057768e+01	-6.097320e-01	6.103782e-01	7.810762e-01	-8.071551e+01
1.68          	1.220387e+00	6.495007e-04	-7.993382e+01	-3.996719e+01	4.074827e+01	-6.100620e-01	-3.935700e+01	4.057738e+01	-6.097372e-01	6.103867e-01	7.813615e-01	-8.071519e+01
1.69          	1.220394e+00	6.372321e-04	-7.993322e+01	-3.996688e+01	4.074825e+01	-6.100790e-01	-3.935668e+01	4.057708e+01	-6.097604e-01	6.103976e-01	7.816405e-01	-8.071486e+01
1.7           	1.220404e+00	6.344778e-04	-7.993261e+01	-3.996658e+01	4.074822e+01	-6.100947e-01	-3.935638e+01	4.057678e+01	-6.097774e-01	6.104119e-01	7.819088e-01	-8.071452e+01
1.71          	1.220432e+00	6.323955e-04	-7.993202e+01	-3.996627e+01	4.074819e+01	-6.101132e-01	-3.935606e+01	4.057649e+01	-6.097970e-01	6.104294e-01	7.821811e-01	-8.071420e+01
1.72          	1.220476e+00	6.438681e-04	-7.993141e+01	-3.996598e+01	4.074816e+01	-6.101371e-01	-3.935574e+01	4.057622e+01	-6.098151e-01	6.104590e-01	7.824508e-01	-8.071386e+01
1.73          	1.220516e+00	6.629530e-04	-7.993080e+01	-3.996568e+01	4.074810e+01	-6.101501e-01	-3.935543e+01	4.057594e+01	-6.098186e-01	6.104816e-01	7.827029e-01	-8.071350e+01
1.74          	1.220557e+00	6.815854e-04	-7.993020e+01	-3.996539e+01	4.074805e+01	-6.101623e-01	-3.935511e+01	4.057567e+01	-6.098215e-01	6.105031e-01	7.829531e-01	-8.071315e+01
1.75          	1.220593e+00	6.929564e-04	-7.992961e+01	-3.996510e+01	4.074800e+01	-6.101751e-01	-3.935480e+01	4.057540e+01	-6.098286e-01	6.105216e-01	7.831968e-01	-8.071281e+01
1.76          	1.220619e+00	7.190823e-04	-7.992903e+01	-3.996482e+01	4.074795e+01	-6.101736e-01	-3.935451e+01	4.057513e+01	-6.098140e-01	6.105331e-01	7.834319e-01	-8.071246e+01
1.77          	1.220637e+00	7.366392e-04	-7.992845e+01	-3.996454e+01	4.074788e+01	-6.101728e-01	-3.935422e+01	4.057486e+01	-6.098045e-01	6.105411e-01	7.836551e-01	-8.071211e+01
1.78          	1.220659e+00	7.525653e-04	-7.992788e+01	-3.996426e+01	4.074781e+01	-6.101771e-01	-3.935393e+01	4.057459e+01	-6.098008e-01	6.105534e-01	7.838722e-01	-8.071175e+01
1.79          	1.220676e+00	7.579203e-04	-7.992730e+01	-3.996397e+01	4.074773e+01	-6.101846e-01	-3.935363e+01	4.057431e+01	-6.098057e-01	6.105636e-01	7.840769e-01	-8.071137e+01
1.8           	1.220690e+00	7.552410e-04	-7.992672e+01	-3.996368e+01	4.074763e+01	-6.101951e-01	-3.935334e+01	4.057403e+01	-6.098174e-01	6.105727e-01	7.842735e-01	-8.071099e+01
1.81          	1.220698e+00	7.521103e-04	-7.992615e+01	-3.996339e+01	4.074753e+01	-6.102035e-01	-3.935304e+01	4.057374e+01	-6.098274e-01	6.105795e-01	7.844614e-01	-8.071061e+01
1.82          	1.220704e+00	7.464036e-04	-7.992558e+01	-3.996311e+01	4.074743e+01	-6.102128e-01	-3.935276e+01	4.057346e+01	-6.098396e-01	6.105860e-01	7.846432e-01	-8.071022e+01
1.83          	1.220710e+00	7.379138e-04	-7.992501e+01	-3.996282e+01	4.074733e+01	-6.102224e-01	-3.935247e+01	4.057318e+01	-6.098535e-01	6.105914e-01	7.848193e-01	-8.070983e+01
1.84          	1.220719e+00	7.337730e-04	-7.992445e+01	-3.996254e+01	4.074722e+01	-6.102286e-01	-3.935218e+01	4.057290e+01	-6.098617e-01	6.105955e-01	7.849905e-01	-8.070944e+01
1.85          	1.220717e+00	7.317335e-04	-7.992389e+01	-3.996226e+01	4.074710e+01	-6.102276e-01	-3.935191e+01	4.057262e+01	-6.098617e-01	6.105934e-01	7.851499e-01	-8.070904e+01
1.86          	1.220709e+00	7.334729e-04	-7.992335e+01	-3.996199e+01	4.074698e+01	-6.102198e-01	-3.935164e+01	4.057234e+01	-6.098531e-01	6.105865e-01	7.853045e-01	-8.070865e+01
1.87          	1.220682e+00	7.355631e-04	-7.992280e+01	-3.996172e+01	4.074684e+01	-6.102044e-01	-3.935138e+01	4.057206e+01	-6.098366e-01	6.105721e-01	7.854416e-01	-8.070824e+01
1.88          	1.220643e+00	7.370831e-04	-7.992225e+01	-3.996145e+01	4.074669e+01	-6.101814e-01	-3.935113e+01	4.057177e+01	-6.098129e-01	6.105499e-01	7.855654e-01	-8.070782e+01
1.89          	1.220596e+00	7.387290e-04	-7.992171e+01	-3.996118e+01	4.074654e+01	-6.101553e-01	-3.935088e+01	4.057148e+01	-6.097859e-01	6.105246e-01	7.856802e-01	-8.070739e+01
1.9           	1.220547e+00	7.343198e-04	-7.992118e+01	-3.996091e+01	4.074638e+01	-6.101350e-01	-3.935064e+01	4.057118e+01	-6.097678e-01	6.105022e-01	7.857884e-01	-8.070697e+01
1.91          	1.220491e+00	7.311986e-04	-7.992065e+01	-3.996065e+01	4.074621e+01	-6.101103e-01	-3.935040e+01	4.057089e+01	-6.097447e-01	6.104759e-01	7.858883e-01	-8.070653e+01
1.92          	1.220433e+00	7.376162e-04	-7.992012e+01	-3.996039e+01	4.074604e+01	-6.100784e-01	-3.935017e+01	4.057060e+01	-6.097096e-01	6.104473e-01	7.859818e-01	-8.070610e+01
1.93          	1.220357e+00	7.255330e-04	-7.991959e+01	-3.996012e+01	4.074586e+01	-6.100462e-01	-3.934994e+01	4.057030e+01	-6.096834e-01	6.104089e-01	7.860601e-01	-8.070565e+01
1.94          	1.220274e+00	7.149760e-04	-7.991907e+01	-3.995986e+01	4.074567e+01	-6.100064e-01	-3.934972e+01	4.056999e+01	-6.096489e-01	6.103639e-01	7.861298e-01	-8.070520e+01
1.95          	1.220185e+00	7.070181e-04	-7.991856e+01	-3.995960e+01	4.074547e+01	-6.099613e-01	-3.934951e+01	4.056969e+01	-6.096078e-01	6.103148e-01	7.861912e-01	-8.070475e+01
1.96          	1.220090e+00	7.007111e-04	-7.991804e+01	-3.995934e+01	4.074526e+01	-6.099119e-01	-3.934930e+01	4.056939e+01	-6.095616e-01	6.102623e-01	7.862417e-01	-8.070428e+01
1.97          	1.219992e+00	6.948712e-04	-7.991753e+01	-3.995909e+01	4.074505e+01	-6.098599e-01	-3.934909e+01	4.056908e+01	-6.095125e-01	6.102074e-01	7.862828e-01	-8.070382e+01
1.98          	1.219896e+00	6.900856e-04	-7.991703e+01	-3.995883e+01	4.074483e+01	-6.098095e-01	-3.934889e+01	4.056878e+01	-6.094644e-01	6.101545e-01	7.863185e-01	-8.070335e+01
1.99          	1.219796e+00	6.853214e-04	-7.991653e+01	-3.995858e+01	4.074461e+01	-6.097587e-01	-3.934869e+01	4.056848e+01	-6.094161e-01	6.101014e-01	7.863465e-01	-8.070288e+01
2             	1.219681e+00	6.796097e-04	-7.991604e+01	-3.995834e+01	4.074438e+01	-6.097021e-01	-3.934850e+01	4.056818e+01	-6.093623e-01	6.100419e-01	7.863629e-01	-8.070240e+01
2.01          	1.219551e+00	6.718637e-04	-7.991555e+01	-3.995809e+01	4.074414e+01	-6.096384e-01	-3.934831e+01	4.056787e+01	-6.093025e-01	6.099743e-01	7.863683e-01	-8.070192e+01
2.02          	1.219396e+00	6.631896e-04	-7.991507e+01	-3.995785e+01	4.074389e+01	-6.095638e-01	-3.934815e+01	4.056754e+01	-6.092322e-01	6.098954e-01	7.863603e-01	-8.070143e+01
2.03          	1.219213e+00	6.544354e-04	-7.991458e+01	-3.995760e+01	4.074363e+01	-6.094750e-01	-3.934800e+01	4.056721e+01	-6.091478e-01	6.098022e-01	7.863367e-01	-8.070092e+01
2.04          	1.219009e+00	6.462112e-04	-7.991411e+01	-3.995736e+01	4.074336e+01	-6.093745e-01	-3.934786e+01	4.056687e+01	-6.090514e-01	6.096976e-01	7.863008e-01	-8.070041e+01
2.05          	1.218788e+00	6.379062e-04	-7.991364e+01	-3.995713e+01	4.074307e+01	-6.092654e-01	-3.934773e+01	4.056652e+01	-6.089465e-01	6.095844e-01	7.862528e-01	-8.069989e+01
2.06          	1.218564e+00	6.285245e-04	-7.991317e+01	-3.995689e+01	4.074278e+01	-6.091535e-01	-3.934761e+01	4.056617e+01	-6.088393e-01	6.094678e-01	7.861988e-01	-8.069937e+01
2.07          	1.218343e+00	6.204572e-04	-7.991271e+01	-3.995666e+01	4.074250e+01	-6.090421e-01	-3.934748e+01	4.056583e+01	-6.087319e-01	6.093523e-01	7.861409e-01	-8.069885e+01
2.08          	1.218125e+00	6.139953e-04	-7.991225e+01	-3.995643e+01	4.074220e+01	-6.089320e-01	-3.934736e+01	4.056549e+01	-6.086250e-01	6.092390e-01	7.860771e-01	-8.069833e+01
2.09          	1.217911e+00	6.143128e-04	-7.991180e+01	-3.995620e+01	4.074191e+01	-6.088216e-01	-3.934725e+01	4.056516e+01	-6.085145e-01	6.091288e-01	7.860107e-01	-8.069781e+01
2.1           	1.217689e+00	6.120192e-04	-7.991136e+01	-3.995598e+01	4.074161e+01	-6.087097e-01	-3.934713e+01	4.056482e+01	-6.084037e-01	6.090158e-01	7.859363e-01	-8.069729e+01
2.11          	1.217440e+00	6.196400e-04	-7.991092e+01	-3.995576e+01	4.074131e+01	-6.085784e-01	-3.934705e+01	4.056448e+01	-6.082686e-01	6.088882e-01	7.858485e-01	-8.069676e+01
2.12          	1.217167e+00	6.186165e-04	-7.991048e+01	-3.995555e+01	4.074099e+01	-6.084408e-01	-3.934696e+01	4.056413e+01	-6.081315e-01	6.087501e-01	7.857497e-01	-8.069623e+01
2.13          	1.216871e+00	6.090767e-04	-7.991006e+01	-3.995533e+01	4.074067e+01	-6.082975e-01	-3.934689e+01	4.056377e+01	-6.079929e-01	6.086020e-01	7.856434e-01	-8.069570e+01
2.14          	1.216558e+00	5.952837e-04	-7.990963e+01	-3.995511e+01	4.074034e+01	-6.081494e-01	-3.934683e+01	4.056339e+01	-6.078518e-01	6.084470e-01	7.855261e-01	-8.069516e+01
2.15          	1.216239e+00	5.818809e-04	-7.990921e+01	-3.995489e+01	4.074001e+01	-6.079975e-01	-3.934677e+01	4.056301e+01	-6.077065e-01	6.082884e-01	7.854032e-01	-8.069461e+01
2.16          	1.215920e+00	5.697564e-04	-7.990880e+01	-3.995469e+01	4.073968e+01	-6.078452e-01	-3.934673e+01	4.056265e+01	-6.075603e-01	6.081301e-01	7.852803e-01	-8.069408e+01
2.17          	1.215597e+00	5.618443e-04	-7.990839e+01	-3.995448e+01	4.073934e+01	-6.076869e-01	-3.934668e+01	4.056227e+01	-6.074060e-01	6.079678e-01	7.851470e-01	-8.069354e+01
2.18          	1.215273e+00	5.544096e-04	-7.990799e+01	-3.995427e+01	4.073900e+01	-6.075272e-01	-3.934663e+01	4.056190e+01	-6.072500e-01	6.078044e-01	7.850050e-01	-8.069299e+01
2.19          	1.214950e+00	5.505081e-04	-7.990760e+01	-3.995407e+01	4.073866e+01	-6.073667e-01	-3.934659e+01	4.056154e+01	-6.070914e-01	6.076419e-01	7.848626e-01	-8.069246e+01
2.2           	1.214613e+00	5.485143e-04	-7.990720e+01	-3.995387e+01	4.073831e+01	-6.071984e-01	-3.934656e+01	4.056118e+01	-6.069242e-01	6.074727e-01	7.847063e-01	-8.069191e+01
2.21          	1.214260e+00	5.475865e-04	-7.990681e+01	-3.995368e+01	4.073795e+01	-6.070222e-01	-3.934655e+01	4.056081e+01	-6.067484e-01	6.072960e-01	7.845425e-01	-8.069135e+01
2.22          	1.213887e+00	5.469037e-04	-7.990643e+01	-3.995349e+01	4.073759e+01	-6.068368e-01	-3.934654e+01	4.056043e+01	-6.065633e-01	6.071102e-01	7.843749e-01	-8.069081e+01
2.23          	1.213485e+00	5.467457e-04	-7.990605e+01	-3.995330e+01	4.073722e+01	-6.066365e-01	-3.934655e+01	4.056004e+01	-6.063631e-01	6.069099e-01	7.841948e-01	-8.069025e+01
2.24          	1.213064e+00	5.471691e-04	-7.990568e+01	-3.995311e+01	4.073685e+01	-6.064253e-01	-3.934658e+01	4.055964e+01	-6.061518e-01	6.066989e-01	7.840121e-01	-8.068970e+01
2.25          	1.212623e+00	5.448570e-04	-7.990532e+01	-3.995293e+01	4.073648e+01	-6.062057e-01	-3.934662e+01	4.055924e+01	-6.059333e-01	6.064782e-01	7.838202e-01	-8.068914e+01
2.26          	1.212175e+00	5.430638e-04	-7.990496e+01	-3.995275e+01	4.073611e+01	-6.059844e-01	-3.934666e+01	4.055883e+01	-6.057129e-01	6.062559e-01	7.836261e-01	-8.068858e+01
2.27          	1.211712e+00	5.394496e-04	-7.990459e+01	-3.995256e+01	4.073571e+01	-6.057535e-01	-3.934670e+01	4.055841e+01	-6.054838e-01	6.060232e-01	7.834151e-01	-8.068801e+01
2.28          	1.211248e+00	5.340392e-04	-7.990424e+01	-3.995238e+01	4.073532e+01	-6.055229e-01	-3.934675e+01	4.055800e+01	-6.052559e-01	6.057899e-01	7.832007e-01	-8.068744e+01
2.29          	1.210787e+00	5.272887e-04	-7.990390e+01	-3.995220e+01	4.073494e+01	-6.052953e-01	-3.934681e+01	4.055760e+01	-6.050317e-01	6.055590e-01	7.829854e-01	-8.068689e+01
2.3           	1.210327e+00	5.213698e-04	-7.990357e+01	-3.995204e+01	4.073455e+01	-6.050701e-01	-3.934687e+01	4.055720e+01	-6.048094e-01	6.053308e-01	7.827675e-01	-8.068634e+01
2.31          	1.209865e+00	5.156612e-04	-7.990324e+01	-3.995187e+01	4.073416e+01	-6.048430e-01	-3.934694e+01	4.055680e+01	-6.045852e-01	6.051008e-01	7.825430e-01	-8.068579e+01
2.32          	1.209398e+00	5.117526e-04	-7.990292e+01	-3.995171e+01	4.073378e+01	-6.046125e-01	-3.934701e+01	4.055641e+01	-6.043567e-01	6.048684e-01	7.823177e-01	-8.068524e+01
2.33          	1.208916e+00	5.062042e-04	-7.990260e+01	-3.995154e+01	4.073338e+01	-6.043735e-01	-3.934708e+01	4.055600e+01	-6.041204e-01	6.046266e-01	7.820825e-01	-8.068468e+01
2.34          	1.208413e+00	5.037827e-04	-7.990228e+01	-3.995138e+01	4.073298e+01	-6.041226e-01	-3.934717e+01	4.055558e+01	-6.038707e-01	6.043745e-01	7.818421e-01	-8.068412e+01
2.35          	1.207887e+00	5.041100e-04	-7.990196e+01	-3.995122e+01	4.073257e+01	-6.038601e-01	-3.934727e+01	4.055516e+01	-6.036080e-01	6.041121e-01	7.815936e-01	-8.068355e+01
2.36          	1.207342e+00	5.066576e-04	-7.990165e+01	-3.995106e+01	4.073216e+01	-6.035873e-01	-3.934739e+01	4.055473e+01	-6.033340e-01	6.038407e-01	7.813387e-01	-8.068299e+01
2.37          	1.206781e+00	5.087483e-04	-7.990134e+01	-3.995091e+01	4.073175e+01	-6.033079e-01	-3.934752e+01	4.055430e+01	-6.030536e-01	6.035623e-01	7.810781e-01	-8.068242e+01
2.38          	1.206211e+00	5.083293e-04	-7.990104e+01	-3.995075e+01	4.073133e+01	-6.030249e-01	-3.934765e+01	4.055386e+01	-6.027708e-01	6.032791e-01	7.808131e-01	-8.068185e+01
2.39          	1.205641e+00	5.057521e-04	-7.990075e+01	-3.995061e+01	4.073092e+01	-6.027443e-01	-3.934779e+01	4.055343e+01	-6.024915e-01	6.029972e-01	7.805506e-01	-8.068130e+01
2.4           	1.205066e+00	5.012980e-04	-7.990045e+01	-3.995046e+01	4.073050e+01	-6.024595e-01	-3.934793e+01	4.055299e+01	-6.022088e-01	6.027101e-01	7.802768e-01	-8.068073e+01
2.41          	1.204493e+00	4.962365e-04	-7.990017e+01	-3.995031e+01	4.073009e+01	-6.021753e-01	-3.934807e+01	4.055256e+01	-6.019271e-01	6.024234e-01	7.800026e-01	-8.068017e+01
2.42          	1.203919e+00	4.917080e-04	-7.989989e+01	-3.995017e+01	4.072967e+01	-6.018897e-01	-3.934821e+01	4.055213e+01	-6.016439e-01	6.021356e-01	7.797251e-01	-8.067961e+01
2.43          	1.203344e+00	4.881436e-04	-7.989961e+01	-3.995003e+01	4.072925e+01	-6.016022e-01	-3.934836e+01	4.055170e+01	-6.013582e-01	6.018463e-01	7.794461e-01	-8.067906e+01
2.44          	1.202761e+00	4.856005e-04	-7.989934e+01	-3.994989e+01	4.072883e+01	-6.013111e-01	-3.934851e+01	4.055127e+01	-6.010683e-01	6.015539e-01	7.791617e-01	-8.067850e+01
2.45          	1.202170e+00	4.840567e-04	-7.989907e+01	-3.994976e+01	4.072841e+01	-6.010159e-01	-3.934867e+01	4.055084e+01	-6.007739e-01	6.012579e-01	7.788736e-01	-8.067795e+01
2.46          	1.201567e+00	4.830159e-04	-7.989881e+01	-3.994962e+01	4.072798e+01	-6.007153e-01	-3.934884e+01	4.055041e+01	-6.004738e-01	6.009568e-01	7.785800e-01	-8.067739e+01
2.47          	1.200954e+00	4.819537e-04	-7.989855e+01	-3.994949e+01	4.072755e+01	-6.004099e-01	-3.934901e+01	4.054997e+01	-6.001689e-01	6.006509e-01	7.782820e-01	-8.067683e+01
2.48          	1.200330e+00	4.805217e-04	-7.989829e+01	-3.994936e+01	4.072712e+01	-6.000997e-01	-3.934920e+01	4.054952e+01	-5.998595e-01	6.003400e-01	7.779794e-01	-8.067627e+01
2.49          	1.199696e+00	4.787334e-04	-7.989803e+01	-3.994923e+01	4.072669e+01	-5.997846e-01	-3.934938e+01	4.054908e+01	-5.995453e-01	6.000240e-01	7.776726e-01	-8.067571e+01
2.5           	1.199054e+00	4.765807e-04	-7.989778e+01	-3.994911e+01	4.072625e+01	-5.994653e-01	-3.934958e+01	4.054863e+01	-5.992270e-01	5.997036e-01	7.773619e-01	-8.067515e+01
2.51          	1.198407e+00	4.742613e-04	-7.989754e+01	-3.994898e+01	4.072582e+01	-5.991433e-01	-3.934978e+01	4.054818e+01	-5.989061e-01	5.993804e-01	7.770480e-01	-8.067459e+01
2.52          	1.197757e+00	4.718544e-04	-7.989730e+01	-3.994886e+01	4.072538e+01	-5.988199e-01	-3.934998e+01	4.054774e+01	-5.985840e-01	5.990558e-01	7.767317e-01	-8.067403e+01
2.53          	1.197108e+00	4.696457e-04	-7.989706e+01	-3.994874e+01	4.072494e+01	-5.984965e-01	-3.935019e+01	4.054729e+01	-5.982616e-01	5.987313e-01	7.764134e-01	-8.067348e+01
