# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 2.000000e+00
# Aref        : 4.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1.28          	2.823898e-01	2.366544e-05	-2.108561e+00	2.861970e-05	1.385340e+00	8.985948e-05	1.412235e-01	1.411663e-01	1.016922e-04	-7.802676e-05	3.310591e-01	-2.439620e+00
1.29          	2.824304e-01	2.951472e-05	-2.108472e+00	2.801092e-05	1.385529e+00	1.013065e-04	1.412432e-01	1.411872e-01	1.160639e-04	-8.654915e-05	3.312925e-01	-2.439765e+00
1.3           	2.824568e-01	4.737052e-05	-2.108368e+00	2.487787e-05	1.385686e+00	1.203977e-04	1.412533e-01	1.412035e-01	1.440829e-04	-9.671239e-05	3.315020e-01	-2.439870e+00
1.31          	2.824775e-01	6.605751e-05	-2.108257e+00	2.205340e-05	1.385826e+00	1.351337e-04	1.412608e-01	1.412167e-01	1.681624e-04	-1.021049e-04	3.316978e-01	-2.439955e+00
1.32          	2.824984e-01	8.595671e-05	-2.108139e+00	1.995605e-05	1.385953e+00	1.514936e-04	1.412691e-01	1.412292e-01	1.944720e-04	-1.085153e-04	3.318838e-01	-2.440022e+00
1.33          	2.825226e-01	1.132922e-04	-2.108017e+00	1.662949e-05	1.386071e+00	1.784633e-04	1.412779e-01	1.412447e-01	2.351094e-04	-1.218172e-04	3.320621e-01	-2.440080e+00
1.34          	2.825551e-01	1.371418e-04	-2.107900e+00	1.259991e-05	1.386192e+00	2.053117e-04	1.412902e-01	1.412650e-01	2.738826e-04	-1.367408e-04	3.322417e-01	-2.440141e+00
1.35          	2.825965e-01	1.609969e-04	-2.107797e+00	8.666711e-06	1.386331e+00	2.348413e-04	1.413069e-01	1.412896e-01	3.153398e-04	-1.543429e-04	3.324321e-01	-2.440229e+00
1.36          	2.826394e-01	1.745428e-04	-2.107706e+00	7.873581e-06	1.386479e+00	2.523606e-04	1.413276e-01	1.413119e-01	3.396320e-04	-1.650893e-04	3.326263e-01	-2.440332e+00
1.37          	2.826802e-01	1.796390e-04	-2.107625e+00	9.669558e-06	1.386635e+00	2.610018e-04	1.413497e-01	1.413304e-01	3.508213e-04	-1.711823e-04	3.328220e-01	-2.440447e+00
1.38          	2.827175e-01	1.794773e-04	-2.107553e+00	1.084855e-05	1.386791e+00	2.620174e-04	1.413696e-01	1.413479e-01	3.517561e-04	-1.722788e-04	3.330144e-01	-2.440567e+00
1.39          	2.827505e-01	1.800390e-04	-2.107492e+00	1.423479e-05	1.386950e+00	2.618581e-04	1.413895e-01	1.413610e-01	3.518776e-04	-1.718386e-04	3.332033e-01	-2.440696e+00
1.4           	2.827790e-01	1.811582e-04	-2.107437e+00	1.566896e-05	1.387104e+00	2.608684e-04	1.414052e-01	1.413739e-01	3.514475e-04	-1.702893e-04	3.333858e-01	-2.440823e+00
1.41          	2.828179e-01	2.023617e-04	-2.107415e+00	1.938895e-05	1.387299e+00	2.879833e-04	1.414283e-01	1.413896e-01	3.891641e-04	-1.868024e-04	3.335914e-01	-2.441007e+00
1.42          	2.828426e-01	2.163061e-04	-2.107347e+00	1.688567e-05	1.387427e+00	2.999693e-04	1.414382e-01	1.414044e-01	4.081224e-04	-1.918163e-04	3.337535e-01	-2.441100e+00
1.43          	2.828591e-01	2.323144e-04	-2.107260e+00	1.348528e-05	1.387526e+00	3.149562e-04	1.414430e-01	1.414161e-01	4.311134e-04	-1.987990e-04	3.338958e-01	-2.441156e+00
1.44          	2.828832e-01	2.387927e-04	-2.107163e+00	1.521100e-05	1.387609e+00	3.274607e-04	1.414568e-01	1.414264e-01	4.468571e-04	-2.080644e-04	3.340275e-01	-2.441191e+00
1.45          	2.829029e-01	2.607726e-04	-2.107068e+00	8.471948e-06	1.387689e+00	3.450103e-04	1.414599e-01	1.414430e-01	4.753966e-04	-2.146240e-04	3.341548e-01	-2.441222e+00
1.46          	2.829297e-01	2.987936e-04	-2.106975e+00	-7.605607e-06	1.387772e+00	3.690866e-04	1.414573e-01	1.414725e-01	5.184834e-04	-2.196898e-04	3.342844e-01	-2.441259e+00
1.47          	2.829472e-01	3.167153e-04	-2.106891e+00	-1.200478e-05	1.387861e+00	3.864966e-04	1.414616e-01	1.414856e-01	5.448542e-04	-2.281389e-04	3.344152e-01	-2.441306e+00
1.48          	2.829634e-01	3.338071e-04	-2.106805e+00	-1.395625e-05	1.387954e+00	4.017654e-04	1.414677e-01	1.414956e-01	5.686689e-04	-2.348618e-04	3.345520e-01	-2.441357e+00
1.49          	2.829737e-01	3.425492e-04	-2.106711e+00	-1.541224e-05	1.388041e+00	4.053668e-04	1.414715e-01	1.415023e-01	5.766414e-04	-2.340922e-04	3.346854e-01	-2.441396e+00
1.5           	2.829845e-01	3.574990e-04	-2.106622e+00	-9.639320e-06	1.388122e+00	4.128195e-04	1.414826e-01	1.415019e-01	5.915690e-04	-2.340701e-04	3.348107e-01	-2.441433e+00
1.51          	2.829969e-01	3.704431e-04	-2.106538e+00	-5.744659e-06	1.388195e+00	4.135811e-04	1.414927e-01	1.415042e-01	5.988027e-04	-2.283596e-04	3.349263e-01	-2.441464e+00
1.52          	2.830038e-01	3.823934e-04	-2.106451e+00	-1.722805e-06	1.388261e+00	4.145943e-04	1.415002e-01	1.415036e-01	6.057910e-04	-2.233976e-04	3.350351e-01	-2.441487e+00
1.53          	2.829985e-01	3.935896e-04	-2.106357e+00	8.123828e-07	1.388311e+00	4.151745e-04	1.415000e-01	1.414984e-01	6.119693e-04	-2.183797e-04	3.351321e-01	-2.441489e+00
1.54          	2.829965e-01	4.027887e-04	-2.106252e+00	1.878759e-06	1.388348e+00	4.141595e-04	1.415001e-01	1.414964e-01	6.155538e-04	-2.127651e-04	3.352218e-01	-2.441473e+00
1.55          	2.829811e-01	4.040880e-04	-2.106145e+00	5.363341e-06	1.388377e+00	4.058801e-04	1.414959e-01	1.414852e-01	6.079241e-04	-2.038361e-04	3.353045e-01	-2.441449e+00
1.56          	2.829805e-01	4.197067e-04	-2.106034e+00	2.842908e-06	1.388404e+00	4.138736e-04	1.414931e-01	1.414874e-01	6.237269e-04	-2.040203e-04	3.353865e-01	-2.441421e+00
1.57          	2.829784e-01	4.394762e-04	-2.105928e+00	-1.866680e-07	1.388431e+00	4.276521e-04	1.414890e-01	1.414894e-01	6.473902e-04	-2.079141e-04	3.354668e-01	-2.441394e+00
1.58          	2.829730e-01	4.633886e-04	-2.105821e+00	-4.445356e-06	1.388456e+00	4.444944e-04	1.414821e-01	1.414909e-01	6.761887e-04	-2.128001e-04	3.355458e-01	-2.441367e+00
1.59          	2.829671e-01	4.849833e-04	-2.105720e+00	-6.361365e-06	1.388490e+00	4.596514e-04	1.414772e-01	1.414899e-01	7.021430e-04	-2.171598e-04	3.356300e-01	-2.441350e+00
1.6           	2.829542e-01	5.001086e-04	-2.105618e+00	-5.463460e-06	1.388526e+00	4.633073e-04	1.414716e-01	1.414826e-01	7.133616e-04	-2.132530e-04	3.357176e-01	-2.441335e+00
1.61          	2.829328e-01	5.078938e-04	-2.105515e+00	-2.269478e-06	1.388567e+00	4.567254e-04	1.414641e-01	1.414687e-01	7.106723e-04	-2.027785e-04	3.358095e-01	-2.441325e+00
1.62          	2.828991e-01	5.149367e-04	-2.105408e+00	-1.417483e-06	1.388599e+00	4.468010e-04	1.414482e-01	1.414510e-01	7.042694e-04	-1.893327e-04	3.358953e-01	-2.441303e+00
1.63          	2.828838e-01	5.288041e-04	-2.105315e+00	-7.629964e-06	1.388661e+00	4.452301e-04	1.414343e-01	1.414495e-01	7.096322e-04	-1.808281e-04	3.360032e-01	-2.441318e+00
1.64          	2.828428e-01	5.298809e-04	-2.105227e+00	-9.958446e-06	1.388708e+00	4.429779e-04	1.414114e-01	1.414314e-01	7.079184e-04	-1.780374e-04	3.360944e-01	-2.441321e+00
1.65          	2.827780e-01	5.367696e-04	-2.105145e+00	-7.511095e-06	1.388741e+00	4.405946e-04	1.413815e-01	1.413965e-01	7.089794e-04	-1.722098e-04	3.361690e-01	-2.441314e+00
1.66          	2.826980e-01	5.441031e-04	-2.105062e+00	-3.064004e-06	1.388761e+00	4.343723e-04	1.413459e-01	1.413521e-01	7.064239e-04	-1.623208e-04	3.362298e-01	-2.441292e+00
1.67          	2.826156e-01	5.549135e-04	-2.104981e+00	2.421619e-06	1.388775e+00	4.277104e-04	1.413102e-01	1.413054e-01	7.051671e-04	-1.502536e-04	3.362841e-01	-2.441266e+00
1.68          	2.825384e-01	5.693038e-04	-2.104900e+00	6.790188e-06	1.388793e+00	4.236413e-04	1.412760e-01	1.412624e-01	7.082932e-04	-1.389894e-04	3.363432e-01	-2.441243e+00
1.69          	2.824699e-01	5.830347e-04	-2.104820e+00	1.037909e-05	1.388823e+00	4.167071e-04	1.412454e-01	1.412246e-01	7.082244e-04	-1.251897e-04	3.364136e-01	-2.441233e+00
1.7           	2.824059e-01	5.942681e-04	-2.104743e+00	1.228573e-05	1.388870e+00	4.086340e-04	1.412152e-01	1.411906e-01	7.057680e-04	-1.115000e-04	3.364989e-01	-2.441242e+00
1.71          	2.823406e-01	6.043228e-04	-2.104674e+00	1.309454e-05	1.388936e+00	3.995451e-04	1.411834e-01	1.411572e-01	7.017065e-04	-9.738366e-05	3.365987e-01	-2.441273e+00
1.72          	2.822704e-01	6.110974e-04	-2.104617e+00	1.380920e-05	1.389017e+00	3.875107e-04	1.411490e-01	1.411214e-01	6.930594e-04	-8.196202e-05	3.367085e-01	-2.441326e+00
1.73          	2.821883e-01	6.175685e-04	-2.104572e+00	1.440220e-05	1.389109e+00	3.752685e-04	1.411085e-01	1.410797e-01	6.840528e-04	-6.648431e-05	3.368235e-01	-2.441395e+00
1.74          	2.820923e-01	6.220541e-04	-2.104537e+00	1.486217e-05	1.389205e+00	3.606208e-04	1.410610e-01	1.410313e-01	6.716479e-04	-4.959375e-05	3.369369e-01	-2.441474e+00
1.75          	2.819794e-01	6.249016e-04	-2.104509e+00	1.541337e-05	1.389299e+00	3.447841e-04	1.410051e-01	1.409743e-01	6.572349e-04	-3.233326e-05	3.370441e-01	-2.441553e+00
1.76          	2.818548e-01	6.266778e-04	-2.104482e+00	1.663975e-05	1.389383e+00	3.270320e-04	1.409440e-01	1.409107e-01	6.403709e-04	-1.369312e-05	3.371422e-01	-2.441624e+00
1.77          	2.817178e-01	6.279785e-04	-2.104458e+00	1.796480e-05	1.389465e+00	3.079355e-04	1.408768e-01	1.408409e-01	6.219248e-04	6.053703e-06	3.372361e-01	-2.441694e+00
1.78          	2.815748e-01	6.337915e-04	-2.104437e+00	1.760067e-05	1.389548e+00	2.937795e-04	1.408050e-01	1.407698e-01	6.106752e-04	2.311625e-05	3.373296e-01	-2.441766e+00
1.79          	2.814286e-01	6.437931e-04	-2.104418e+00	1.530439e-05	1.389638e+00	2.895977e-04	1.407296e-01	1.406990e-01	6.114943e-04	3.229881e-05	3.374288e-01	-2.441846e+00
1.8           	2.812820e-01	6.520435e-04	-2.104405e+00	1.444532e-05	1.389744e+00	2.805512e-04	1.406554e-01	1.406265e-01	6.065729e-04	4.547056e-05	3.375417e-01	-2.441947e+00
1.81          	2.811453e-01	6.603266e-04	-2.104393e+00	1.490922e-05	1.389867e+00	2.732370e-04	1.405875e-01	1.405577e-01	6.034002e-04	5.692632e-05	3.376702e-01	-2.442064e+00
1.82          	2.809954e-01	6.718772e-04	-2.104386e+00	1.107975e-05	1.389994e+00	2.647793e-04	1.405088e-01	1.404866e-01	6.007179e-04	7.115932e-05	3.378006e-01	-2.442187e+00
1.83          	2.808369e-01	6.599315e-04	-2.104379e+00	1.826011e-05	1.390130e+00	2.223787e-04	1.404367e-01	1.404002e-01	5.523445e-04	1.075870e-04	3.379404e-01	-2.442320e+00
1.84          	2.806732e-01	6.431750e-04	-2.104365e+00	2.816437e-05	1.390264e+00	1.715519e-04	1.403648e-01	1.403084e-01	4.931394e-04	1.500356e-04	3.380814e-01	-2.442446e+00
1.85          	2.805038e-01	6.233349e-04	-2.104335e+00	3.866465e-05	1.390383e+00	1.199869e-04	1.402906e-01	1.402132e-01	4.316544e-04	1.916806e-04	3.382155e-01	-2.442551e+00
1.86          	3.145343e-01	3.192247e-02	-2.136458e+00	6.389228e-03	1.440446e+00	5.549642e-02	1.636564e-01	1.508779e-01	7.145765e-02	-3.953519e-02	3.722171e-01	-2.508676e+00
1.87          	3.130085e-01	3.136925e-02	-2.136183e+00	5.997256e-03	1.440133e+00	5.401315e-02	1.625015e-01	1.505070e-01	6.969777e-02	-3.832852e-02	3.720417e-01	-2.508225e+00
1.88          	2.870249e-01	4.027163e-03	-2.117399e+00	1.673234e-03	1.409120e+00	6.403201e-03	1.451857e-01	1.418392e-01	8.416782e-03	-4.389620e-03	3.504211e-01	-2.467820e+00
1.89          	1.290583e-01	-1.584223e-01	-1.965080e+00	-2.713284e-02	1.171536e+00	-2.735782e-01	3.739633e-02	9.166200e-02	-3.527893e-01	1.943670e-01	1.889966e-01	-2.154076e+00
1.9           	4.793599e-02	-2.227487e-01	-1.893846e+00	-4.442323e-02	1.058243e+00	-3.924113e-01	-2.045523e-02	6.839122e-02	-5.037856e-01	2.810370e-01	1.113204e-01	-2.005167e+00
1.91          	1.213959e-02	-2.334784e-01	-1.872722e+00	-5.215624e-02	1.021349e+00	-4.216957e-01	-4.608644e-02	5.822604e-02	-5.384349e-01	3.049565e-01	8.498804e-02	-1.957710e+00
1.92          	4.526395e-02	-1.868511e-01	-1.915324e+00	-4.488531e-02	1.084754e+00	-3.462873e-01	-2.225333e-02	6.751729e-02	-4.397128e-01	2.528617e-01	1.270918e-01	-2.042416e+00
1.93          	1.137320e-01	-1.148714e-01	-1.986239e+00	-3.005259e-02	1.194175e+00	-2.222940e-01	2.681340e-02	8.691857e-02	-2.797297e-01	1.648583e-01	2.010556e-01	-2.187294e+00
1.94          	2.097769e-01	-2.799276e-02	-2.077510e+00	-9.179427e-03	1.337309e+00	-6.700230e-02	9.570900e-02	1.140679e-01	-8.099867e-02	5.300592e-02	2.985541e-01	-2.376064e+00
1.95          	3.076830e-01	4.804747e-02	-2.162605e+00	1.195125e-02	1.473252e+00	7.468656e-02	1.657928e-01	1.418903e-01	9.871029e-02	-5.066282e-02	3.919499e-01	-2.554555e+00
1.96          	3.812217e-01	9.383866e-02	-2.218306e+00	2.779828e-02	1.565326e+00	1.662108e-01	2.184091e-01	1.628126e-01	2.131301e-01	-1.192915e-01	4.561733e-01	-2.674479e+00
1.97          	4.155307e-01	1.037384e-01	-2.233357e+00	3.400173e-02	1.594662e+00	1.938532e-01	2.417671e-01	1.737636e-01	2.457224e-01	-1.419840e-01	4.779839e-01	-2.711341e+00
1.98          	4.094502e-01	8.596261e-02	-2.217834e+00	3.199306e-02	1.573770e+00	1.677368e-01	2.367181e-01	1.727320e-01	2.107181e-01	-1.247555e-01	4.648528e-01	-2.682687e+00
1.99          	3.760650e-01	5.407694e-02	-2.182544e+00	2.355351e-02	1.519959e+00	1.113543e-01	2.115860e-01	1.644790e-01	1.383928e-01	-8.431587e-02	4.286868e-01	-2.611231e+00
2             	3.295973e-01	2.012698e-02	-2.139868e+00	1.180911e-02	1.452924e+00	4.675081e-02	1.766078e-01	1.529896e-01	5.681430e-02	-3.668733e-02	3.829893e-01	-2.522858e+00
2.01          	2.866299e-01	-5.782098e-03	-2.104748e+00	8.842776e-04	1.396189e+00	-5.770094e-03	1.441992e-01	1.424307e-01	-8.661143e-03	2.879045e-03	3.438148e-01	-2.448563e+00
2.02          	2.554292e-01	-2.010950e-02	-2.082535e+00	-7.190475e-03	1.358867e+00	-3.792442e-02	1.205241e-01	1.349051e-01	-4.797917e-02	2.786967e-02	3.175996e-01	-2.400135e+00
2.03          	2.395871e-01	-2.317491e-02	-2.073755e+00	-1.149170e-02	1.342885e+00	-4.856729e-02	1.083018e-01	1.312852e-01	-6.015474e-02	3.697983e-02	3.060070e-01	-2.379762e+00
2.04          	2.381479e-01	-1.834118e-02	-2.076595e+00	-1.190146e-02	1.345846e+00	-4.260792e-02	1.071725e-01	1.309754e-01	-5.177850e-02	3.343733e-02	3.075479e-01	-2.384143e+00
2.05          	2.472564e-01	-9.869122e-03	-2.086283e+00	-9.381474e-03	1.360639e+00	-2.728814e-02	1.142467e-01	1.330097e-01	-3.222270e-02	2.235358e-02	3.174977e-01	-2.403781e+00
2.06          	2.621109e-01	-8.504942e-04	-2.098733e+00	-5.211281e-03	1.380785e+00	-8.795245e-03	1.258442e-01	1.362667e-01	-9.220492e-03	8.369998e-03	3.314190e-01	-2.430152e+00
2.07          	2.776761e-01	6.459204e-03	-2.110008e+00	-8.218169e-04	1.399908e+00	7.701379e-03	1.380162e-01	1.396599e-01	1.093098e-02	-4.471777e-03	3.449039e-01	-2.454912e+00
2.08          	2.899212e-01	1.088672e-02	-2.117650e+00	2.660148e-03	1.413709e+00	1.891154e-02	1.476208e-01	1.423005e-01	2.435490e-02	-1.346818e-02	3.548835e-01	-2.472534e+00
2.09          	2.965351e-01	1.219633e-02	-2.120663e+00	4.575288e-03	1.420167e+00	2.352667e-02	1.528428e-01	1.436923e-01	2.962483e-02	-1.742851e-02	3.598353e-01	-2.480498e+00
2.1           	2.973303e-01	1.106028e-02	-2.119447e+00	4.821109e-03	1.419641e+00	2.236388e-02	1.534863e-01	1.438441e-01	2.789401e-02	-1.683374e-02	3.599172e-01	-2.479364e+00
2.11          	2.936579e-01	8.557236e-03	-2.115685e+00	3.788505e-03	1.414468e+00	1.745480e-02	1.506175e-01	1.430404e-01	2.173342e-02	-1.317619e-02	3.566258e-01	-2.472310e+00
2.12          	2.875718e-01	5.761005e-03	-2.110918e+00	2.027435e-03	1.407129e+00	1.112737e-02	1.458134e-01	1.417585e-01	1.400787e-02	-8.246866e-03	3.516702e-01	-2.462588e+00
2.13          	2.811632e-01	3.349316e-03	-2.106790e+00	2.501681e-04	1.400311e+00	5.192118e-03	1.408318e-01	1.403314e-01	6.866776e-03	-3.517460e-03	3.469158e-01	-2.453706e+00
2.14          	2.759950e-01	1.733904e-03	-2.104032e+00	-1.151322e-03	1.395417e+00	8.761173e-04	1.368462e-01	1.391488e-01	1.743069e-03	-9.165420e-06	3.434012e-01	-2.447434e+00
2.15          	2.729223e-01	1.014593e-03	-2.102871e+00	-1.958067e-03	1.393035e+00	-1.314682e-03	1.345031e-01	1.384192e-01	-8.073854e-04	1.821979e-03	3.415993e-01	-2.444471e+00
2.16          	2.720695e-01	1.135021e-03	-2.103051e+00	-2.144591e-03	1.392987e+00	-1.414855e-03	1.338902e-01	1.381793e-01	-8.473444e-04	1.982365e-03	3.414618e-01	-2.444513e+00
2.17          	2.730615e-01	1.661631e-03	-2.103862e+00	-1.830607e-03	1.394348e+00	-1.537330e-04	1.347002e-01	1.383614e-01	6.770827e-04	9.845486e-04	3.424168e-01	-2.446279e+00
2.18          	2.750789e-01	2.319902e-03	-2.104873e+00	-1.214924e-03	1.396395e+00	1.725022e-03	1.363245e-01	1.387544e-01	2.884973e-03	-5.650709e-04	3.439590e-01	-2.448832e+00
2.19          	2.772940e-01	2.856084e-03	-2.105685e+00	-5.174692e-04	1.398401e+00	3.507510e-03	1.381296e-01	1.391645e-01	4.935552e-03	-2.079468e-03	3.455584e-01	-2.451243e+00
2.2           	2.790738e-01	3.182352e-03	-2.106067e+00	5.750305e-05	1.399857e+00	4.788949e-03	1.395944e-01	1.394794e-01	6.380125e-03	-3.197773e-03	3.468235e-01	-2.452891e+00
2.21          	2.799964e-01	3.155018e-03	-2.106092e+00	4.597707e-04	1.400669e+00	5.218533e-03	1.404580e-01	1.395384e-01	6.796042e-03	-3.641024e-03	3.476227e-01	-2.453715e+00
2.22          	2.800112e-01	2.915940e-03	-2.105740e+00	5.967723e-04	1.400744e+00	4.944954e-03	1.406024e-01	1.394088e-01	6.402924e-03	-3.486984e-03	3.478737e-01	-2.453614e+00
2.23          	2.792958e-01	2.536837e-03	-2.105207e+00	5.267732e-04	1.400332e+00	4.154353e-03	1.401747e-01	1.391211e-01	5.422771e-03	-2.885934e-03	3.477290e-01	-2.452936e+00
2.24          	2.781656e-01	2.133048e-03	-2.104659e+00	3.235828e-04	1.399700e+00	3.147170e-03	1.394064e-01	1.387592e-01	4.213695e-03	-2.080646e-03	3.473708e-01	-2.452030e+00
2.25          	2.769575e-01	1.794766e-03	-2.104224e+00	7.415744e-05	1.399102e+00	2.197840e-03	1.385529e-01	1.384046e-01	3.095223e-03	-1.300456e-03	3.469904e-01	-2.451214e+00
2.26          	2.759392e-01	1.568894e-03	-2.103954e+00	-1.455389e-04	1.398692e+00	1.490540e-03	1.378241e-01	1.381151e-01	2.274987e-03	-7.060935e-04	3.467152e-01	-2.450669e+00
2.27          	2.752639e-01	1.463378e-03	-2.103821e+00	-2.927993e-04	1.398512e+00	1.105293e-03	1.373391e-01	1.379247e-01	1.836982e-03	-3.736044e-04	3.466017e-01	-2.450423e+00
2.28          	2.749627e-01	1.448908e-03	-2.103765e+00	-3.508492e-04	1.398524e+00	1.017815e-03	1.371305e-01	1.378322e-01	1.742269e-03	-2.933612e-04	3.466417e-01	-2.450407e+00
2.29          	2.749673e-01	1.484274e-03	-2.103722e+00	-3.308595e-04	1.398658e+00	1.140488e-03	1.371528e-01	1.378145e-01	1.882625e-03	-3.983515e-04	3.467965e-01	-2.450519e+00
2.3           	2.751520e-01	1.527886e-03	-2.103660e+00	-2.567246e-04	1.398857e+00	1.355209e-03	1.373193e-01	1.378327e-01	2.119151e-03	-5.912656e-04	3.470265e-01	-2.450687e+00
2.31          	2.753741e-01	1.553295e-03	-2.103581e+00	-1.561082e-04	1.399093e+00	1.558433e-03	1.375309e-01	1.378432e-01	2.335080e-03	-7.817852e-04	3.473023e-01	-2.450884e+00
2.32          	2.755292e-01	1.559146e-03	-2.103503e+00	-5.643639e-05	1.399355e+00	1.695191e-03	1.377082e-01	1.378210e-01	2.474764e-03	-9.156185e-04	3.476032e-01	-2.451106e+00
2.33          	2.755569e-01	1.544376e-03	-2.103464e+00	2.489179e-05	1.399658e+00	1.735424e-03	1.378034e-01	1.377536e-01	2.507612e-03	-9.632363e-04	3.479255e-01	-2.451390e+00
2.34          	2.754549e-01	1.527360e-03	-2.103503e+00	8.130552e-05	1.400021e+00	1.701937e-03	1.378088e-01	1.376462e-01	2.465617e-03	-9.382576e-04	3.482701e-01	-2.451773e+00
2.35          	2.752508e-01	1.519497e-03	-2.103643e+00	1.130249e-04	1.400462e+00	1.626659e-03	1.377384e-01	1.375124e-01	2.386407e-03	-8.669101e-04	3.486405e-01	-2.452283e+00
2.36          	2.749935e-01	1.536811e-03	-2.103877e+00	1.222598e-04	1.400962e+00	1.556731e-03	1.376190e-01	1.373745e-01	2.325136e-03	-7.883253e-04	3.490237e-01	-2.452901e+00
2.37          	2.747247e-01	1.579019e-03	-2.104174e+00	1.180923e-04	1.401492e+00	1.516570e-03	1.374804e-01	1.372442e-01	2.306080e-03	-7.270605e-04	3.494053e-01	-2.453579e+00
2.38          	2.744908e-01	1.653336e-03	-2.104490e+00	1.050706e-04	1.402016e+00	1.540832e-03	1.373505e-01	1.371403e-01	2.367500e-03	-7.141640e-04	3.497707e-01	-2.454261e+00
2.39          	2.743077e-01	1.737883e-03	-2.104798e+00	9.112161e-05	1.402519e+00	1.609444e-03	1.372450e-01	1.370627e-01	2.478385e-03	-7.405025e-04	3.501200e-01	-2.454918e+00
2.4           	2.741728e-01	1.832031e-03	-2.105045e+00	8.283624e-05	1.402950e+00	1.721820e-03	1.371692e-01	1.370036e-01	2.637835e-03	-8.058042e-04	3.504274e-01	-2.455473e+00
2.41          	2.740754e-01	1.921019e-03	-2.105229e+00	8.217237e-05	1.403317e+00	1.848462e-03	1.371199e-01	1.369555e-01	2.808972e-03	-8.879524e-04	3.507026e-01	-2.455932e+00
2.42          	2.740020e-01	1.992610e-03	-2.105358e+00	9.033586e-05	1.403637e+00	1.961238e-03	1.370913e-01	1.369106e-01	2.957543e-03	-9.649333e-04	3.509579e-01	-2.456315e+00
2.43          	2.739319e-01	2.043699e-03	-2.105444e+00	1.048006e-04	1.403922e+00	2.045783e-03	1.370707e-01	1.368611e-01	3.067632e-03	-1.023933e-03	3.512004e-01	-2.456644e+00
2.44          	2.738530e-01	2.080282e-03	-2.105507e+00	1.207766e-04	1.404190e+00	2.101131e-03	1.370473e-01	1.368057e-01	3.141271e-03	-1.060990e-03	3.514367e-01	-2.456944e+00
2.45          	2.737550e-01	2.102748e-03	-2.105568e+00	1.365653e-04	1.404458e+00	2.124230e-03	1.370141e-01	1.367409e-01	3.175604e-03	-1.072857e-03	3.516743e-01	-2.457243e+00
2.46          	2.736414e-01	2.116827e-03	-2.105646e+00	1.490071e-04	1.404742e+00	2.124660e-03	1.369697e-01	1.366717e-01	3.183073e-03	-1.066246e-03	3.519190e-01	-2.457565e+00
2.47          	2.735137e-01	2.126760e-03	-2.105752e+00	1.583069e-04	1.405050e+00	2.112418e-03	1.369151e-01	1.365985e-01	3.175798e-03	-1.049038e-03	3.521742e-01	-2.457926e+00
2.48          	2.733833e-01	2.137806e-03	-2.105891e+00	1.637088e-04	1.405386e+00	2.100404e-03	1.368554e-01	1.365280e-01	3.169307e-03	-1.031501e-03	3.524402e-01	-2.458331e+00
2.49          	2.732559e-01	2.153490e-03	-2.106053e+00	1.660471e-04	1.405736e+00	2.098351e-03	1.367940e-01	1.364619e-01	3.175096e-03	-1.021605e-03	3.527095e-01	-2.458762e+00
2.5           	2.731371e-01	2.172376e-03	-2.106224e+00	1.667919e-04	1.406085e+00	2.105841e-03	1.367353e-01	1.364018e-01	3.192028e-03	-1.019653e-03	3.529733e-01	-2.459197e+00
2.51          	2.730276e-01	2.192487e-03	-2.106383e+00	1.666033e-04	1.406415e+00	2.122265e-03	1.366804e-01	1.363472e-01	3.218509e-03	-1.026022e-03	3.532229e-01	-2.459606e+00
2.52          	2.729312e-01	2.206845e-03	-2.106519e+00	1.663755e-04	1.406715e+00	2.136507e-03	1.366320e-01	1.362992e-01	3.239929e-03	-1.033084e-03	3.534560e-01	-2.459975e+00
2.53          	2.728404e-01	2.214299e-03	-2.106613e+00	1.665260e-04	1.406971e+00	2.144747e-03	1.365867e-01	1.362537e-01	3.251897e-03	-1.037598e-03	3.536648e-01	-2.460277e+00
2.54          	2.727542e-01	2.210112e-03	-2.106663e+00	1.671414e-04	1.407182e+00	2.137564e-03	1.365443e-01	1.362100e-01	3.242620e-03	-1.032507e-03	3.538500e-01	-2.460513e+00
2.55          	2.726679e-01	2.191311e-03	-2.106674e+00	1.690502e-04	1.407355e+00	2.109775e-03	1.365030e-01	1.361649e-01	3.205430e-03	-1.014119e-03	3.540180e-01	-2.460692e+00
2.56          	2.725828e-01	2.160906e-03	-2.106659e+00	1.707657e-04	1.407509e+00	2.064248e-03	1.364622e-01	1.361207e-01	3.144701e-03	-9.837949e-04	3.541794e-01	-2.460838e+00
2.57          	2.724974e-01	2.125057e-03	-2.106633e+00	1.716350e-04	1.407657e+00	2.009337e-03	1.364203e-01	1.360771e-01	3.071866e-03	-9.468089e-04	3.543402e-01	-2.460973e+00
