# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.641         	5.511705e-01	7.296354e+00	-1.360118e-04	9.086006e-05	3.662607e-04	1.014021e+01	2.756761e-01	2.754944e-01	1.378839e+01	-6.492031e+00	2.982548e-04	-4.342666e-04
0.642         	5.510589e-01	7.295895e+00	-1.341584e-04	9.245594e-05	3.583511e-04	1.013784e+01	2.756219e-01	2.754370e-01	1.378579e+01	-6.489897e+00	2.912718e-04	-4.254303e-04
0.643         	5.509370e-01	7.295438e+00	-1.326132e-04	9.540551e-05	3.483127e-04	1.013546e+01	2.755639e-01	2.753731e-01	1.378318e+01	-6.487741e+00	2.820061e-04	-4.146193e-04
0.644         	5.508058e-01	7.294984e+00	-1.301322e-04	9.795384e-05	3.388867e-04	1.013305e+01	2.755008e-01	2.753049e-01	1.378055e+01	-6.485562e+00	2.738206e-04	-4.039528e-04
0.645         	5.506737e-01	7.294542e+00	-1.265460e-04	9.982802e-05	3.311583e-04	1.013064e+01	2.754367e-01	2.752370e-01	1.377791e+01	-6.483372e+00	2.678853e-04	-3.944313e-04
0.646         	5.505470e-01	7.294123e+00	-1.221713e-04	1.006781e-04	3.247789e-04	1.012824e+01	2.753742e-01	2.751728e-01	1.377531e+01	-6.481183e+00	2.636933e-04	-3.858646e-04
0.647         	5.504267e-01	7.293729e+00	-1.180209e-04	1.021041e-04	3.183431e-04	1.012587e+01	2.753155e-01	2.751113e-01	1.377273e+01	-6.479002e+00	2.593326e-04	-3.773535e-04
0.648         	5.503084e-01	7.293341e+00	-1.152684e-04	1.033264e-04	3.106389e-04	1.012349e+01	2.752575e-01	2.750509e-01	1.377016e+01	-6.476818e+00	2.530047e-04	-3.682731e-04
0.649         	5.501867e-01	7.292951e+00	-1.132983e-04	1.050866e-04	3.015340e-04	1.012111e+01	2.751985e-01	2.749883e-01	1.376758e+01	-6.474631e+00	2.448849e-04	-3.581832e-04
0.65          	5.500584e-01	7.292555e+00	-1.107268e-04	1.068848e-04	2.910841e-04	1.011872e+01	2.751361e-01	2.749223e-01	1.376500e+01	-6.472442e+00	2.357207e-04	-3.464475e-04
0.651         	5.499220e-01	7.292153e+00	-1.066592e-04	1.090228e-04	2.801184e-04	1.011633e+01	2.750700e-01	2.748520e-01	1.376240e+01	-6.470252e+00	2.267888e-04	-3.334480e-04
0.652         	5.497799e-01	7.291755e+00	-1.016972e-04	1.104788e-04	2.701309e-04	1.011394e+01	2.750004e-01	2.747795e-01	1.375981e+01	-6.468060e+00	2.192823e-04	-3.209795e-04
0.653         	5.496362e-01	7.291358e+00	-9.689221e-05	1.118036e-04	2.616570e-04	1.011155e+01	2.749299e-01	2.747063e-01	1.375723e+01	-6.465867e+00	2.132109e-04	-3.101031e-04
0.654         	5.494935e-01	7.290956e+00	-9.210528e-05	1.134021e-04	2.538312e-04	1.010916e+01	2.748602e-01	2.746334e-01	1.375464e+01	-6.463681e+00	2.077785e-04	-2.998838e-04
0.655         	5.493532e-01	7.290549e+00	-8.725596e-05	1.154461e-04	2.460167e-04	1.010678e+01	2.747921e-01	2.745612e-01	1.375206e+01	-6.461509e+00	2.023887e-04	-2.896447e-04
0.656         	5.492136e-01	7.290135e+00	-8.209104e-05	1.172193e-04	2.371714e-04	1.010442e+01	2.747240e-01	2.744896e-01	1.374949e+01	-6.459355e+00	1.961259e-04	-2.782170e-04
0.657         	5.490727e-01	7.289715e+00	-7.662781e-05	1.184970e-04	2.275368e-04	1.010208e+01	2.746548e-01	2.744178e-01	1.374694e+01	-6.457224e+00	1.892229e-04	-2.658508e-04
0.658         	5.489299e-01	7.289291e+00	-7.085272e-05	1.199946e-04	2.187205e-04	1.009976e+01	2.745849e-01	2.743449e-01	1.374441e+01	-6.455118e+00	1.832941e-04	-2.541468e-04
0.659         	5.487858e-01	7.288860e+00	-6.423090e-05	1.213479e-04	2.105208e-04	1.009746e+01	2.745142e-01	2.742716e-01	1.374189e+01	-6.453033e+00	1.784054e-04	-2.426363e-04
0.66          	5.486417e-01	7.288419e+00	-5.696515e-05	1.225418e-04	2.031734e-04	1.009517e+01	2.744434e-01	2.741983e-01	1.373938e+01	-6.450964e+00	1.746908e-04	-2.316560e-04
0.661         	5.484993e-01	7.287969e+00	-4.967771e-05	1.233124e-04	1.962056e-04	1.009290e+01	2.743729e-01	2.741263e-01	1.373688e+01	-6.448914e+00	1.713667e-04	-2.210444e-04
0.662         	5.483586e-01	7.287510e+00	-4.318414e-05	1.243438e-04	1.894920e-04	1.009064e+01	2.743036e-01	2.740549e-01	1.373440e+01	-6.446889e+00	1.678999e-04	-2.110840e-04
0.663         	5.482200e-01	7.287042e+00	-3.718829e-05	1.252409e-04	1.828141e-04	1.008842e+01	2.742352e-01	2.739847e-01	1.373194e+01	-6.444900e+00	1.642199e-04	-2.014082e-04
0.664         	5.480840e-01	7.286567e+00	-3.129848e-05	1.259817e-04	1.759739e-04	1.008624e+01	2.741680e-01	2.739160e-01	1.372952e+01	-6.442953e+00	1.603247e-04	-1.916231e-04
0.665         	5.479504e-01	7.286085e+00	-2.454316e-05	1.262790e-04	1.686166e-04	1.008409e+01	2.741015e-01	2.738489e-01	1.372713e+01	-6.441044e+00	1.563450e-04	-1.808882e-04
0.666         	5.478190e-01	7.285593e+00	-1.690582e-05	1.264104e-04	1.604396e-04	1.008196e+01	2.740359e-01	2.737831e-01	1.372475e+01	-6.439162e+00	1.519867e-04	-1.688925e-04
0.667         	5.476900e-01	7.285090e+00	-8.523614e-06	1.262181e-04	1.512707e-04	1.007985e+01	2.739712e-01	2.737188e-01	1.372239e+01	-6.437302e+00	1.470089e-04	-1.555325e-04
0.668         	5.475636e-01	7.284578e+00	3.487637e-07	1.252824e-04	1.420651e-04	1.007775e+01	2.739071e-01	2.736565e-01	1.372004e+01	-6.435464e+00	1.422395e-04	-1.418908e-04
0.669         	5.474413e-01	7.284060e+00	8.490732e-06	1.238356e-04	1.339851e-04	1.007568e+01	2.738445e-01	2.735968e-01	1.371771e+01	-6.433654e+00	1.382305e-04	-1.297397e-04
0.67          	5.473243e-01	7.283539e+00	1.547180e-05	1.220931e-04	1.275967e-04	1.007366e+01	2.737843e-01	2.735401e-01	1.371542e+01	-6.431886e+00	1.353326e-04	-1.198608e-04
0.671         	5.472123e-01	7.283013e+00	2.179934e-05	1.204364e-04	1.222286e-04	1.007166e+01	2.737266e-01	2.734857e-01	1.371317e+01	-6.430158e+00	1.331283e-04	-1.113290e-04
0.672         	5.471045e-01	7.282480e+00	2.847822e-05	1.181138e-04	1.161977e-04	1.006971e+01	2.736703e-01	2.734341e-01	1.371095e+01	-6.428474e+00	1.304368e-04	-1.019586e-04
0.673         	5.470014e-01	7.281943e+00	3.534500e-05	1.155163e-04	1.100600e-04	1.006780e+01	2.736162e-01	2.733852e-01	1.370877e+01	-6.426831e+00	1.277325e-04	-9.238753e-05
0.674         	5.469038e-01	7.281401e+00	4.225696e-05	1.133689e-04	1.040126e-04	1.006592e+01	2.735652e-01	2.733385e-01	1.370662e+01	-6.425223e+00	1.251410e-04	-8.288409e-05
0.675         	5.468114e-01	7.280853e+00	4.953734e-05	1.107633e-04	9.763199e-05	1.006407e+01	2.735165e-01	2.732949e-01	1.370450e+01	-6.423646e+00	1.224007e-04	-7.286332e-05
0.676         	5.467263e-01	7.280295e+00	5.680490e-05	1.075496e-04	9.146020e-05	1.006225e+01	2.734707e-01	2.732556e-01	1.370239e+01	-6.422100e+00	1.198627e-04	-6.305775e-05
0.677         	5.466510e-01	7.279729e+00	6.373299e-05	1.040443e-04	8.585068e-05	1.006046e+01	2.734295e-01	2.732214e-01	1.370032e+01	-6.420591e+00	1.177172e-04	-5.398418e-05
0.678         	5.465860e-01	7.279155e+00	6.979713e-05	1.013443e-04	8.102490e-05	1.005869e+01	2.733943e-01	2.731916e-01	1.369827e+01	-6.419117e+00	1.159235e-04	-4.612634e-05
0.679         	5.465313e-01	7.278574e+00	7.608357e-05	9.745924e-05	7.598446e-05	1.005697e+01	2.733631e-01	2.731682e-01	1.369626e+01	-6.417682e+00	1.140262e-04	-3.794268e-05
0.68          	5.464880e-01	7.277981e+00	8.218243e-05	9.264631e-05	7.093259e-05	1.005529e+01	2.733366e-01	2.731514e-01	1.369428e+01	-6.416295e+00	1.120238e-04	-2.984138e-05
0.681         	5.464561e-01	7.277384e+00	8.785866e-05	8.787079e-05	6.562754e-05	1.005365e+01	2.733159e-01	2.731402e-01	1.369235e+01	-6.414963e+00	1.095569e-04	-2.169821e-05
0.682         	5.464335e-01	7.276789e+00	9.284416e-05	8.328257e-05	6.158234e-05	1.005208e+01	2.733000e-01	2.731335e-01	1.369047e+01	-6.413682e+00	1.080044e-04	-1.516026e-05
0.683         	5.464203e-01	7.276189e+00	9.774335e-05	7.753087e-05	5.814916e-05	1.005054e+01	2.732877e-01	2.731326e-01	1.368864e+01	-6.412450e+00	1.070208e-04	-9.277479e-06
0.684         	5.464161e-01	7.275579e+00	1.013995e-04	7.203444e-05	5.618003e-05	1.004905e+01	2.732801e-01	2.731360e-01	1.368684e+01	-6.411263e+00	1.068798e-04	-5.480297e-06
0.685         	5.464199e-01	7.274958e+00	1.039345e-04	6.741926e-05	5.561822e-05	1.004760e+01	2.732774e-01	2.731425e-01	1.368508e+01	-6.410117e+00	1.075855e-04	-3.650974e-06
0.686         	5.464320e-01	7.274331e+00	1.055598e-04	6.300214e-05	5.548329e-05	1.004618e+01	2.732790e-01	2.731530e-01	1.368334e+01	-6.409014e+00	1.082632e-04	-2.703397e-06
0.687         	5.464524e-01	7.273702e+00	1.054855e-04	5.910661e-05	5.569176e-05	1.004481e+01	2.732853e-01	2.731671e-01	1.368166e+01	-6.407959e+00	1.084345e-04	-2.949025e-06
0.688         	5.464814e-01	7.273081e+00	1.049505e-04	5.469292e-05	5.525754e-05	1.004351e+01	2.732954e-01	2.731860e-01	1.368005e+01	-6.406969e+00	1.077328e-04	-2.782305e-06
0.689         	5.465184e-01	7.272462e+00	1.044499e-04	4.952925e-05	5.471000e-05	1.004228e+01	2.733087e-01	2.732097e-01	1.367851e+01	-6.406053e+00	1.069350e-04	-2.485036e-06
0.69          	5.465605e-01	7.271841e+00	1.033256e-04	4.431090e-05	5.507117e-05	1.004112e+01	2.733246e-01	2.732360e-01	1.367704e+01	-6.405203e+00	1.067340e-04	-3.408397e-06
0.691         	5.466039e-01	7.271215e+00	1.025102e-04	3.861630e-05	5.602466e-05	1.004001e+01	2.733406e-01	2.732633e-01	1.367562e+01	-6.404405e+00	1.072798e-04	-4.769551e-06
0.692         	5.466440e-01	7.270582e+00	1.003495e-04	3.375327e-05	5.904625e-05	1.003894e+01	2.733557e-01	2.732882e-01	1.367423e+01	-6.403649e+00	1.092210e-04	-8.871504e-06
0.693         	5.466766e-01	7.269940e+00	9.513117e-05	3.138613e-05	6.411974e-05	1.003790e+01	2.733697e-01	2.733069e-01	1.367287e+01	-6.402933e+00	1.116853e-04	-1.655416e-05
0.694         	5.467009e-01	7.269291e+00	8.845734e-05	2.995078e-05	6.868302e-05	1.003691e+01	2.733804e-01	2.733205e-01	1.367156e+01	-6.402265e+00	1.129117e-04	-2.445435e-05
0.695         	5.467195e-01	7.268637e+00	8.249915e-05	2.682180e-05	7.075412e-05	1.003597e+01	2.733866e-01	2.733329e-01	1.367029e+01	-6.401650e+00	1.120037e-04	-2.950455e-05
0.696         	5.467356e-01	7.267984e+00	7.779049e-05	2.179543e-05	7.099079e-05	1.003509e+01	2.733896e-01	2.733460e-01	1.366908e+01	-6.401094e+00	1.098860e-04	-3.209555e-05
0.697         	5.467485e-01	7.267333e+00	7.280959e-05	1.648455e-05	7.208388e-05	1.003426e+01	2.733907e-01	2.733577e-01	1.366793e+01	-6.400595e+00	1.084887e-04	-3.567909e-05
0.698         	5.467545e-01	7.266687e+00	6.591387e-05	1.297344e-05	7.507380e-05	1.003349e+01	2.733902e-01	2.733643e-01	1.366683e+01	-6.400143e+00	1.080307e-04	-4.211686e-05
0.699         	5.467485e-01	7.266046e+00	5.774617e-05	1.059892e-05	7.967958e-05	1.003275e+01	2.733848e-01	2.733636e-01	1.366577e+01	-6.399728e+00	1.085527e-04	-5.080650e-05
0.7           	5.467259e-01	7.265406e+00	4.840003e-05	9.488144e-06	8.475987e-05	1.003204e+01	2.733725e-01	2.733535e-01	1.366475e+01	-6.399340e+00	1.089599e-04	-6.055986e-05
0.701         	5.466887e-01	7.264768e+00	3.995515e-05	7.958779e-06	8.698771e-05	1.003136e+01	2.733523e-01	2.733364e-01	1.366375e+01	-6.398978e+00	1.069653e-04	-6.701014e-05
0.702         	5.466414e-01	7.264131e+00	3.255758e-05	5.895373e-06	8.735181e-05	1.003072e+01	2.733266e-01	2.733148e-01	1.366278e+01	-6.398652e+00	1.036306e-04	-7.107302e-05
0.703         	5.465872e-01	7.263499e+00	2.541337e-05	4.137698e-06	8.728781e-05	1.003012e+01	2.732978e-01	2.732895e-01	1.366187e+01	-6.398371e+00	9.999450e-05	-7.458113e-05
0.704         	5.465261e-01	7.262872e+00	1.784100e-05	3.328618e-06	8.776013e-05	1.002957e+01	2.732664e-01	2.732597e-01	1.366101e+01	-6.398133e+00	9.668063e-05	-7.883962e-05
0.705         	5.464557e-01	7.262248e+00	1.148090e-05	1.602658e-06	8.802144e-05	1.002906e+01	2.732295e-01	2.732263e-01	1.366018e+01	-6.397933e+00	9.376189e-05	-8.228099e-05
0.706         	5.463714e-01	7.261624e+00	6.255363e-06	-7.998253e-07	9.013708e-05	1.002858e+01	2.731849e-01	2.731865e-01	1.365939e+01	-6.397766e+00	9.326477e-05	-8.700940e-05
0.707         	5.462676e-01	7.261003e+00	-1.081417e-07	-1.194922e-06	9.248861e-05	1.002813e+01	2.731326e-01	2.731350e-01	1.365863e+01	-6.397630e+00	9.243454e-05	-9.254268e-05
0.708         	5.461458e-01	7.260384e+00	-6.574265e-06	-9.782693e-07	9.121296e-05	1.002772e+01	2.730719e-01	2.730739e-01	1.365791e+01	-6.397524e+00	8.792582e-05	-9.450009e-05
0.709         	5.460144e-01	7.259763e+00	-1.214050e-05	-1.845912e-06	8.558854e-05	1.002733e+01	2.730054e-01	2.730091e-01	1.365721e+01	-6.397444e+00	7.951829e-05	-9.165879e-05
0.71          	5.458795e-01	7.259134e+00	-1.649773e-05	-3.961857e-06	7.875932e-05	1.002695e+01	2.729358e-01	2.729437e-01	1.365652e+01	-6.397384e+00	7.051046e-05	-8.700818e-05
0.711         	5.457405e-01	7.258491e+00	-2.001645e-05	-6.486842e-06	7.360354e-05	1.002658e+01	2.728637e-01	2.728767e-01	1.365582e+01	-6.397332e+00	6.359531e-05	-8.361176e-05
0.712         	5.455929e-01	7.257828e+00	-2.345370e-05	-8.547644e-06	7.116403e-05	1.002619e+01	2.727879e-01	2.728050e-01	1.365511e+01	-6.397280e+00	5.943717e-05	-8.289088e-05
0.713         	5.454314e-01	7.257144e+00	-2.663855e-05	-1.000219e-05	7.024760e-05	1.002579e+01	2.727057e-01	2.727257e-01	1.365437e+01	-6.397222e+00	5.692833e-05	-8.356688e-05
0.714         	5.452523e-01	7.256438e+00	-2.881809e-05	-1.151390e-05	6.972853e-05	1.002538e+01	2.726146e-01	2.726377e-01	1.365360e+01	-6.397160e+00	5.531949e-05	-8.413758e-05
0.715         	5.450569e-01	7.255711e+00	-3.123784e-05	-1.190431e-05	6.645529e-05	1.002495e+01	2.725165e-01	2.725403e-01	1.365280e+01	-6.397094e+00	5.083637e-05	-8.207421e-05
0.716         	5.448513e-01	7.254967e+00	-3.339292e-05	-1.234895e-05	6.036041e-05	1.002451e+01	2.724133e-01	2.724380e-01	1.365200e+01	-6.397031e+00	4.366395e-05	-7.705687e-05
0.717         	5.446416e-01	7.254208e+00	-3.482744e-05	-1.338955e-05	5.286566e-05	1.002408e+01	2.723074e-01	2.723342e-01	1.365118e+01	-6.396973e+00	3.545194e-05	-7.027938e-05
0.718         	5.444294e-01	7.253434e+00	-3.612168e-05	-1.439853e-05	4.566451e-05	1.002363e+01	2.722003e-01	2.722291e-01	1.365035e+01	-6.396916e+00	2.760367e-05	-6.372535e-05
0.719         	5.442131e-01	7.252646e+00	-3.748517e-05	-1.495599e-05	3.952727e-05	1.002318e+01	2.720916e-01	2.721215e-01	1.364950e+01	-6.396854e+00	2.078469e-05	-5.826986e-05
0.72          	5.439890e-01	7.251843e+00	-3.910673e-05	-1.493350e-05	3.451884e-05	1.002271e+01	2.719796e-01	2.720094e-01	1.364863e+01	-6.396785e+00	1.496548e-05	-5.407221e-05
0.721         	5.437547e-01	7.251022e+00	-4.084482e-05	-1.415590e-05	2.993218e-05	1.002222e+01	2.718632e-01	2.718915e-01	1.364773e+01	-6.396707e+00	9.509765e-06	-5.035459e-05
0.722         	5.435101e-01	7.250184e+00	-4.265929e-05	-1.358210e-05	2.620969e-05	1.002172e+01	2.717415e-01	2.717687e-01	1.364681e+01	-6.396624e+00	4.880050e-06	-4.753934e-05
0.723         	5.432567e-01	7.249329e+00	-4.425448e-05	-1.374621e-05	2.237413e-05	1.002121e+01	2.716146e-01	2.716421e-01	1.364587e+01	-6.396542e+00	2.468941e-07	-4.450137e-05
0.724         	5.429983e-01	7.248462e+00	-4.613176e-05	-1.362538e-05	1.660197e-05	1.002070e+01	2.714855e-01	2.715128e-01	1.364493e+01	-6.396467e+00	-6.463908e-06	-3.966785e-05
0.725         	5.427404e-01	7.247589e+00	-4.835099e-05	-1.313374e-05	9.175332e-06	1.002020e+01	2.713571e-01	2.713833e-01	1.364399e+01	-6.396403e+00	-1.500016e-05	-3.335082e-05
0.726         	5.424852e-01	7.246709e+00	-5.117493e-05	-1.204731e-05	1.643749e-06	1.001970e+01	2.712306e-01	2.712546e-01	1.364306e+01	-6.396346e+00	-2.394371e-05	-2.723121e-05
0.727         	5.422310e-01	7.245816e+00	-5.461325e-05	-1.088664e-05	-4.813241e-06	1.001919e+01	2.711046e-01	2.711264e-01	1.364210e+01	-6.396280e+00	-3.211987e-05	-2.249338e-05
0.728         	5.419730e-01	7.244898e+00	-5.835409e-05	-1.002157e-05	-9.312202e-06	1.001863e+01	2.709765e-01	2.709965e-01	1.364108e+01	-6.396181e+00	-3.848925e-05	-1.986484e-05
0.729         	5.417077e-01	7.243955e+00	-6.206494e-05	-9.344318e-06	-1.288068e-05	1.001802e+01	2.708445e-01	2.708632e-01	1.364000e+01	-6.396047e+00	-4.391315e-05	-1.815179e-05
0.73          	5.414359e-01	7.242996e+00	-6.516499e-05	-8.738635e-06	-1.726413e-05	1.001739e+01	2.707092e-01	2.707267e-01	1.363889e+01	-6.395894e+00	-4.984663e-05	-1.531836e-05
0.731         	5.411606e-01	7.242028e+00	-6.788117e-05	-8.536446e-06	-2.286557e-05	1.001676e+01	2.705718e-01	2.705888e-01	1.363777e+01	-6.395743e+00	-5.680616e-05	-1.107502e-05
0.732         	5.408867e-01	7.241054e+00	-7.053992e-05	-8.300151e-06	-2.899139e-05	1.001613e+01	2.704350e-01	2.704516e-01	1.363666e+01	-6.395603e+00	-6.426135e-05	-6.278572e-06
0.733         	5.406180e-01	7.240072e+00	-7.343762e-05	-7.936437e-06	-3.484306e-05	1.001551e+01	2.703011e-01	2.703169e-01	1.363555e+01	-6.395478e+00	-7.156187e-05	-1.875746e-06
0.734         	5.403554e-01	7.239081e+00	-7.646154e-05	-6.988202e-06	-4.006677e-05	1.001491e+01	2.701707e-01	2.701847e-01	1.363445e+01	-6.395365e+00	-7.829754e-05	1.836002e-06
0.735         	5.400988e-01	7.238081e+00	-7.890991e-05	-5.912137e-06	-4.547854e-05	1.001430e+01	2.700435e-01	2.700553e-01	1.363334e+01	-6.395262e+00	-8.493350e-05	6.023590e-06
0.736         	5.398485e-01	7.237074e+00	-8.090936e-05	-4.740375e-06	-5.069411e-05	1.001371e+01	2.699195e-01	2.699290e-01	1.363224e+01	-6.395169e+00	-9.114879e-05	1.023943e-05
0.737         	5.396044e-01	7.236061e+00	-8.253744e-05	-3.708503e-06	-5.586148e-05	1.001311e+01	2.697985e-01	2.698059e-01	1.363114e+01	-6.395081e+00	-9.713020e-05	1.459276e-05
0.738         	5.393660e-01	7.235045e+00	-8.400646e-05	-2.600524e-06	-6.136897e-05	1.001252e+01	2.696804e-01	2.696856e-01	1.363004e+01	-6.394998e+00	-1.033722e-04	1.936574e-05
0.739         	5.391343e-01	7.234027e+00	-8.549111e-05	-1.442140e-06	-6.719754e-05	1.001193e+01	2.695657e-01	2.695686e-01	1.362895e+01	-6.394921e+00	-1.099431e-04	2.445199e-05
0.74          	5.389113e-01	7.233010e+00	-8.654760e-05	-5.391413e-07	-7.303409e-05	1.001136e+01	2.694551e-01	2.694562e-01	1.362787e+01	-6.394856e+00	-1.163079e-04	2.976029e-05
0.741         	5.386985e-01	7.231997e+00	-8.702739e-05	1.901810e-07	-7.847379e-05	1.001081e+01	2.693495e-01	2.693491e-01	1.362680e+01	-6.394808e+00	-1.219875e-04	3.496010e-05
0.742         	5.384966e-01	7.230988e+00	-8.724580e-05	1.024629e-06	-8.352130e-05	1.001027e+01	2.692493e-01	2.692473e-01	1.362576e+01	-6.394775e+00	-1.271442e-04	3.989840e-05
0.743         	5.383044e-01	7.229983e+00	-8.762404e-05	2.406922e-06	-8.799769e-05	1.000975e+01	2.691546e-01	2.691498e-01	1.362474e+01	-6.394756e+00	-1.318097e-04	4.418567e-05
0.744         	5.381198e-01	7.228979e+00	-8.810804e-05	3.883862e-06	-9.217776e-05	1.000924e+01	2.690638e-01	2.690560e-01	1.362373e+01	-6.394747e+00	-1.362318e-04	4.812375e-05
0.745         	5.379419e-01	7.227978e+00	-8.857962e-05	4.665890e-06	-9.649984e-05	1.000874e+01	2.689756e-01	2.689663e-01	1.362272e+01	-6.394746e+00	-1.407897e-04	5.221003e-05
0.746         	5.377714e-01	7.226986e+00	-8.900766e-05	4.317343e-06	-1.011541e-04	1.000825e+01	2.688900e-01	2.688814e-01	1.362174e+01	-6.394756e+00	-1.456579e-04	5.665028e-05
0.747         	5.376098e-01	7.226004e+00	-8.974174e-05	3.844465e-06	-1.054551e-04	1.000778e+01	2.688088e-01	2.688011e-01	1.362079e+01	-6.394781e+00	-1.503260e-04	6.058424e-05
0.748         	5.374583e-01	7.225032e+00	-9.058317e-05	3.716892e-06	-1.091816e-04	1.000734e+01	2.687329e-01	2.687254e-01	1.361986e+01	-6.394824e+00	-1.544731e-04	6.388997e-05
0.749         	5.373177e-01	7.224071e+00	-9.111865e-05	4.473915e-06	-1.130450e-04	1.000692e+01	2.686633e-01	2.686544e-01	1.361895e+01	-6.394880e+00	-1.586043e-04	6.748565e-05
0.75          	5.371876e-01	7.223122e+00	-9.120646e-05	5.878904e-06	-1.173296e-04	1.000651e+01	2.685997e-01	2.685879e-01	1.361807e+01	-6.394949e+00	-1.629328e-04	7.172637e-05
0.751         	5.370670e-01	7.222188e+00	-9.059612e-05	7.298107e-06	-1.222295e-04	1.000612e+01	2.685408e-01	2.685262e-01	1.361722e+01	-6.395030e+00	-1.675276e-04	7.693144e-05
0.752         	5.369550e-01	7.221277e+00	-8.967282e-05	8.732530e-06	-1.271302e-04	1.000577e+01	2.684862e-01	2.684687e-01	1.361641e+01	-6.395128e+00	-1.719667e-04	8.229383e-05
0.753         	5.368506e-01	7.220402e+00	-8.861249e-05	1.025444e-05	-1.319689e-04	1.000545e+01	2.684355e-01	2.684150e-01	1.361565e+01	-6.395246e+00	-1.762752e-04	8.766268e-05
0.754         	5.367531e-01	7.219568e+00	-8.752802e-05	1.124084e-05	-1.364738e-04	1.000516e+01	2.683878e-01	2.683653e-01	1.361495e+01	-6.395380e+00	-1.802378e-04	9.270981e-05
0.755         	5.366614e-01	7.218779e+00	-8.683059e-05	1.235112e-05	-1.403695e-04	1.000491e+01	2.683430e-01	2.683183e-01	1.361430e+01	-6.395523e+00	-1.837848e-04	9.695420e-05
0.756         	5.365743e-01	7.218037e+00	-8.625306e-05	1.338795e-05	-1.440550e-04	1.000469e+01	2.683005e-01	2.682738e-01	1.361371e+01	-6.395671e+00	-1.871816e-04	1.009285e-04
0.757         	5.364925e-01	7.217342e+00	-8.517317e-05	1.464141e-05	-1.480971e-04	1.000449e+01	2.682609e-01	2.682316e-01	1.361316e+01	-6.395822e+00	-1.906837e-04	1.055106e-04
0.758         	5.364167e-01	7.216698e+00	-8.335992e-05	1.623308e-05	-1.523499e-04	1.000432e+01	2.682246e-01	2.681921e-01	1.361267e+01	-6.395973e+00	-1.940298e-04	1.106699e-04
0.759         	5.363464e-01	7.216114e+00	-8.086150e-05	1.744667e-05	-1.563728e-04	1.000418e+01	2.681907e-01	2.681558e-01	1.361223e+01	-6.396120e+00	-1.968035e-04	1.159420e-04
0.76          	5.362822e-01	7.215592e+00	-7.808756e-05	1.855814e-05	-1.606349e-04	1.000406e+01	2.681596e-01	2.681225e-01	1.361185e+01	-6.396261e+00	-1.996787e-04	1.215911e-04
0.761         	5.362244e-01	7.215132e+00	-7.543188e-05	2.001334e-05	-1.649845e-04	1.000397e+01	2.681322e-01	2.680922e-01	1.361153e+01	-6.396401e+00	-2.027004e-04	1.272686e-04
0.762         	5.361736e-01	7.214737e+00	-7.253709e-05	2.101393e-05	-1.691920e-04	1.000391e+01	2.681078e-01	2.680658e-01	1.361128e+01	-6.396541e+00	-2.054606e-04	1.329235e-04
0.763         	5.361308e-01	7.214398e+00	-6.908539e-05	2.157686e-05	-1.735957e-04	1.000388e+01	2.680870e-01	2.680438e-01	1.361108e+01	-6.396683e+00	-2.081384e-04	1.390530e-04
0.764         	5.360951e-01	7.214104e+00	-6.492787e-05	2.205821e-05	-1.784733e-04	1.000387e+01	2.680696e-01	2.680255e-01	1.361092e+01	-6.396820e+00	-2.109372e-04	1.460093e-04
0.765         	5.360647e-01	7.213843e+00	-6.044233e-05	2.313452e-05	-1.839796e-04	1.000387e+01	2.680555e-01	2.680092e-01	1.361079e+01	-6.396947e+00	-2.142008e-04	1.537584e-04
0.766         	5.360370e-01	7.213608e+00	-5.596039e-05	2.464019e-05	-1.896449e-04	1.000386e+01	2.680432e-01	2.679939e-01	1.361066e+01	-6.397056e+00	-2.176251e-04	1.616647e-04
0.767         	5.360121e-01	7.213396e+00	-5.147014e-05	2.615988e-05	-1.953437e-04	1.000384e+01	2.680322e-01	2.679799e-01	1.361054e+01	-6.397140e+00	-2.210788e-04	1.696086e-04
0.768         	5.359921e-01	7.213210e+00	-4.672707e-05	2.733008e-05	-2.007393e-04	1.000381e+01	2.680234e-01	2.679687e-01	1.361041e+01	-6.397204e+00	-2.241029e-04	1.773758e-04
0.769         	5.359780e-01	7.213055e+00	-4.154769e-05	2.831445e-05	-2.064830e-04	1.000378e+01	2.680173e-01	2.679607e-01	1.361031e+01	-6.397254e+00	-2.272569e-04	1.857092e-04
0.77          	5.359691e-01	7.212932e+00	-3.630345e-05	2.906264e-05	-2.121114e-04	1.000376e+01	2.680136e-01	2.679555e-01	1.361023e+01	-6.397298e+00	-2.302631e-04	1.939597e-04
