# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
8.58          	1.294211e+00	-2.667245e-02	-8.014738e+01	-4.005986e+01	4.078760e+01	-6.499301e-01	-3.941275e+01	4.070697e+01	-6.632663e-01	6.365939e-01	7.139088e-01	-8.086129e+01
8.59          	1.294230e+00	-2.656133e-02	-8.014754e+01	-4.005999e+01	4.078763e+01	-6.498995e-01	-3.941287e+01	4.070710e+01	-6.631801e-01	6.366188e-01	7.138584e-01	-8.086139e+01
8.6           	1.294250e+00	-2.645076e-02	-8.014770e+01	-4.006011e+01	4.078766e+01	-6.498687e-01	-3.941299e+01	4.070724e+01	-6.630941e-01	6.366433e-01	7.138079e-01	-8.086150e+01
8.61          	1.294268e+00	-2.634076e-02	-8.014786e+01	-4.006024e+01	4.078769e+01	-6.498379e-01	-3.941310e+01	4.070737e+01	-6.630083e-01	6.366675e-01	7.137573e-01	-8.086162e+01
8.62          	1.294286e+00	-2.623135e-02	-8.014802e+01	-4.006036e+01	4.078772e+01	-6.498070e-01	-3.941322e+01	4.070751e+01	-6.629227e-01	6.366913e-01	7.137067e-01	-8.086173e+01
8.63          	1.294304e+00	-2.612261e-02	-8.014819e+01	-4.006049e+01	4.078775e+01	-6.497761e-01	-3.941334e+01	4.070764e+01	-6.628374e-01	6.367148e-01	7.136559e-01	-8.086184e+01
8.64          	1.294321e+00	-2.601468e-02	-8.014835e+01	-4.006062e+01	4.078778e+01	-6.497451e-01	-3.941346e+01	4.070778e+01	-6.627524e-01	6.367377e-01	7.136049e-01	-8.086196e+01
8.65          	1.294337e+00	-2.590772e-02	-8.014852e+01	-4.006075e+01	4.078781e+01	-6.497140e-01	-3.941358e+01	4.070792e+01	-6.626679e-01	6.367601e-01	7.135537e-01	-8.086207e+01
8.66          	1.294353e+00	-2.580186e-02	-8.014869e+01	-4.006088e+01	4.078785e+01	-6.496828e-01	-3.941370e+01	4.070805e+01	-6.625838e-01	6.367819e-01	7.135022e-01	-8.086219e+01
8.67          	1.294367e+00	-2.569715e-02	-8.014886e+01	-4.006100e+01	4.078788e+01	-6.496516e-01	-3.941382e+01	4.070819e+01	-6.625001e-01	6.368030e-01	7.134504e-01	-8.086231e+01
8.68          	1.294380e+00	-2.559360e-02	-8.014903e+01	-4.006113e+01	4.078791e+01	-6.496202e-01	-3.941394e+01	4.070832e+01	-6.624170e-01	6.368234e-01	7.133982e-01	-8.086242e+01
8.69          	1.294392e+00	-2.549116e-02	-8.014920e+01	-4.006126e+01	4.078794e+01	-6.495886e-01	-3.941406e+01	4.070846e+01	-6.623342e-01	6.368430e-01	7.133457e-01	-8.086254e+01
8.7           	1.294403e+00	-2.538982e-02	-8.014937e+01	-4.006139e+01	4.078798e+01	-6.495569e-01	-3.941419e+01	4.070859e+01	-6.622518e-01	6.368620e-01	7.132929e-01	-8.086266e+01
8.71          	1.294414e+00	-2.528958e-02	-8.014954e+01	-4.006152e+01	4.078801e+01	-6.495251e-01	-3.941431e+01	4.070872e+01	-6.621699e-01	6.368803e-01	7.132398e-01	-8.086278e+01
8.72          	1.294423e+00	-2.519039e-02	-8.014971e+01	-4.006164e+01	4.078804e+01	-6.494933e-01	-3.941443e+01	4.070886e+01	-6.620885e-01	6.368981e-01	7.131864e-01	-8.086290e+01
8.73          	1.294431e+00	-2.509212e-02	-8.014989e+01	-4.006177e+01	4.078808e+01	-6.494614e-01	-3.941456e+01	4.070899e+01	-6.620075e-01	6.369153e-01	7.131328e-01	-8.086302e+01
8.74          	1.294439e+00	-2.499472e-02	-8.015006e+01	-4.006190e+01	4.078811e+01	-6.494295e-01	-3.941468e+01	4.070912e+01	-6.619269e-01	6.369322e-01	7.130790e-01	-8.086314e+01
8.75          	1.294446e+00	-2.489819e-02	-8.015023e+01	-4.006203e+01	4.078814e+01	-6.493977e-01	-3.941480e+01	4.070925e+01	-6.618468e-01	6.369486e-01	7.130251e-01	-8.086326e+01
8.76          	1.294453e+00	-2.480257e-02	-8.015040e+01	-4.006215e+01	4.078817e+01	-6.493659e-01	-3.941493e+01	4.070938e+01	-6.617672e-01	6.369646e-01	7.129711e-01	-8.086338e+01
8.77          	1.294459e+00	-2.470803e-02	-8.015058e+01	-4.006228e+01	4.078821e+01	-6.493342e-01	-3.941505e+01	4.070951e+01	-6.616882e-01	6.369802e-01	7.129169e-01	-8.086349e+01
8.78          	1.294465e+00	-2.461469e-02	-8.015075e+01	-4.006241e+01	4.078824e+01	-6.493027e-01	-3.941517e+01	4.070964e+01	-6.616101e-01	6.369954e-01	7.128627e-01	-8.086361e+01
8.79          	1.294470e+00	-2.452269e-02	-8.015092e+01	-4.006253e+01	4.078827e+01	-6.492715e-01	-3.941530e+01	4.070977e+01	-6.615328e-01	6.370102e-01	7.128083e-01	-8.086373e+01
8.8           	1.294474e+00	-2.443208e-02	-8.015109e+01	-4.006266e+01	4.078830e+01	-6.492405e-01	-3.941542e+01	4.070989e+01	-6.614565e-01	6.370245e-01	7.127537e-01	-8.086385e+01
8.81          	1.294478e+00	-2.434287e-02	-8.015126e+01	-4.006278e+01	4.078833e+01	-6.492097e-01	-3.941554e+01	4.071002e+01	-6.613811e-01	6.370383e-01	7.126990e-01	-8.086396e+01
8.82          	1.294481e+00	-2.425508e-02	-8.015143e+01	-4.006290e+01	4.078836e+01	-6.491791e-01	-3.941566e+01	4.071014e+01	-6.613066e-01	6.370516e-01	7.126440e-01	-8.086408e+01
8.83          	1.294483e+00	-2.416867e-02	-8.015160e+01	-4.006302e+01	4.078839e+01	-6.491486e-01	-3.941578e+01	4.071026e+01	-6.612329e-01	6.370643e-01	7.125887e-01	-8.086419e+01
8.84          	1.294484e+00	-2.408364e-02	-8.015177e+01	-4.006314e+01	4.078842e+01	-6.491181e-01	-3.941590e+01	4.071039e+01	-6.611600e-01	6.370763e-01	7.125331e-01	-8.086430e+01
8.85          	1.294484e+00	-2.399999e-02	-8.015194e+01	-4.006326e+01	4.078845e+01	-6.490877e-01	-3.941602e+01	4.071051e+01	-6.610877e-01	6.370877e-01	7.124771e-01	-8.086441e+01
8.86          	1.294483e+00	-2.391775e-02	-8.015210e+01	-4.006338e+01	4.078847e+01	-6.490572e-01	-3.941614e+01	4.071062e+01	-6.610161e-01	6.370984e-01	7.124208e-01	-8.086452e+01
8.87          	1.294480e+00	-2.383692e-02	-8.015227e+01	-4.006350e+01	4.078850e+01	-6.490268e-01	-3.941626e+01	4.071074e+01	-6.609453e-01	6.371083e-01	7.123640e-01	-8.086463e+01
8.88          	1.294477e+00	-2.375745e-02	-8.015243e+01	-4.006362e+01	4.078852e+01	-6.489964e-01	-3.941638e+01	4.071086e+01	-6.608751e-01	6.371176e-01	7.123070e-01	-8.086474e+01
8.89          	1.294472e+00	-2.367933e-02	-8.015260e+01	-4.006373e+01	4.078855e+01	-6.489660e-01	-3.941650e+01	4.071097e+01	-6.608056e-01	6.371263e-01	7.122495e-01	-8.086485e+01
8.9           	1.294467e+00	-2.360251e-02	-8.015276e+01	-4.006385e+01	4.078857e+01	-6.489357e-01	-3.941662e+01	4.071108e+01	-6.607369e-01	6.371344e-01	7.121918e-01	-8.086495e+01
8.91          	1.294461e+00	-2.352689e-02	-8.015292e+01	-4.006396e+01	4.078860e+01	-6.489054e-01	-3.941673e+01	4.071119e+01	-6.606689e-01	6.371420e-01	7.121339e-01	-8.086506e+01
8.92          	1.294454e+00	-2.345238e-02	-8.015309e+01	-4.006408e+01	4.078862e+01	-6.488753e-01	-3.941685e+01	4.071130e+01	-6.606015e-01	6.371491e-01	7.120758e-01	-8.086516e+01
8.93          	1.294446e+00	-2.337896e-02	-8.015325e+01	-4.006419e+01	4.078864e+01	-6.488453e-01	-3.941697e+01	4.071141e+01	-6.605348e-01	6.371559e-01	7.120175e-01	-8.086527e+01
8.94          	1.294438e+00	-2.330665e-02	-8.015341e+01	-4.006430e+01	4.078866e+01	-6.488156e-01	-3.941708e+01	4.071152e+01	-6.604689e-01	6.371623e-01	7.119591e-01	-8.086537e+01
8.95          	1.294429e+00	-2.323546e-02	-8.015357e+01	-4.006441e+01	4.078869e+01	-6.487861e-01	-3.941720e+01	4.071163e+01	-6.604038e-01	6.371683e-01	7.119006e-01	-8.086547e+01
8.96          	1.294420e+00	-2.316543e-02	-8.015373e+01	-4.006453e+01	4.078871e+01	-6.487568e-01	-3.941732e+01	4.071174e+01	-6.603395e-01	6.371740e-01	7.118419e-01	-8.086557e+01
8.97          	1.294411e+00	-2.309661e-02	-8.015389e+01	-4.006464e+01	4.078873e+01	-6.487277e-01	-3.941743e+01	4.071184e+01	-6.602760e-01	6.371794e-01	7.117831e-01	-8.086567e+01
8.98          	1.294400e+00	-2.302903e-02	-8.015405e+01	-4.006475e+01	4.078875e+01	-6.486989e-01	-3.941755e+01	4.071195e+01	-6.602134e-01	6.371843e-01	7.117241e-01	-8.086577e+01
8.99          	1.294389e+00	-2.296269e-02	-8.015421e+01	-4.006486e+01	4.078877e+01	-6.486702e-01	-3.941766e+01	4.071205e+01	-6.601515e-01	6.371889e-01	7.116649e-01	-8.086587e+01
9             	1.294378e+00	-2.289758e-02	-8.015437e+01	-4.006497e+01	4.078879e+01	-6.486417e-01	-3.941778e+01	4.071215e+01	-6.600905e-01	6.371929e-01	7.116055e-01	-8.086597e+01
9.01          	1.294365e+00	-2.283367e-02	-8.015453e+01	-4.006507e+01	4.078881e+01	-6.486132e-01	-3.941789e+01	4.071226e+01	-6.600300e-01	6.371964e-01	7.115458e-01	-8.086607e+01
9.02          	1.294352e+00	-2.277088e-02	-8.015469e+01	-4.006518e+01	4.078883e+01	-6.485847e-01	-3.941801e+01	4.071236e+01	-6.599701e-01	6.371992e-01	7.114857e-01	-8.086617e+01
9.03          	1.294337e+00	-2.270912e-02	-8.015484e+01	-4.006529e+01	4.078885e+01	-6.485561e-01	-3.941812e+01	4.071246e+01	-6.599107e-01	6.372016e-01	7.114254e-01	-8.086627e+01
9.04          	1.294322e+00	-2.264831e-02	-8.015500e+01	-4.006540e+01	4.078887e+01	-6.485275e-01	-3.941824e+01	4.071256e+01	-6.598516e-01	6.372033e-01	7.113647e-01	-8.086637e+01
9.05          	1.294306e+00	-2.258841e-02	-8.015516e+01	-4.006551e+01	4.078889e+01	-6.484988e-01	-3.941835e+01	4.071266e+01	-6.597930e-01	6.372046e-01	7.113037e-01	-8.086647e+01
9.06          	1.294289e+00	-2.252939e-02	-8.015533e+01	-4.006561e+01	4.078891e+01	-6.484702e-01	-3.941847e+01	4.071276e+01	-6.597349e-01	6.372055e-01	7.112425e-01	-8.086657e+01
9.07          	1.294271e+00	-2.247123e-02	-8.015549e+01	-4.006572e+01	4.078892e+01	-6.484417e-01	-3.941859e+01	4.071286e+01	-6.596773e-01	6.372060e-01	7.111810e-01	-8.086667e+01
9.08          	1.294253e+00	-2.241397e-02	-8.015565e+01	-4.006583e+01	4.078894e+01	-6.484133e-01	-3.941870e+01	4.071296e+01	-6.596203e-01	6.372063e-01	7.111195e-01	-8.086677e+01
9.09          	1.294234e+00	-2.235761e-02	-8.015581e+01	-4.006594e+01	4.078896e+01	-6.483852e-01	-3.941882e+01	4.071305e+01	-6.595640e-01	6.372064e-01	7.110579e-01	-8.086687e+01
9.1           	1.294216e+00	-2.230214e-02	-8.015597e+01	-4.006604e+01	4.078898e+01	-6.483573e-01	-3.941894e+01	4.071315e+01	-6.595084e-01	6.372062e-01	7.109962e-01	-8.086697e+01
9.11          	1.294197e+00	-2.224751e-02	-8.015614e+01	-4.006615e+01	4.078900e+01	-6.483297e-01	-3.941905e+01	4.071325e+01	-6.594534e-01	6.372059e-01	7.109345e-01	-8.086707e+01
9.12          	1.294178e+00	-2.219372e-02	-8.015630e+01	-4.006626e+01	4.078902e+01	-6.483024e-01	-3.941917e+01	4.071335e+01	-6.593992e-01	6.372055e-01	7.108727e-01	-8.086717e+01
9.13          	1.294158e+00	-2.214082e-02	-8.015647e+01	-4.006637e+01	4.078904e+01	-6.482753e-01	-3.941929e+01	4.071345e+01	-6.593457e-01	6.372049e-01	7.108110e-01	-8.086728e+01
9.14          	1.294139e+00	-2.208882e-02	-8.015663e+01	-4.006648e+01	4.078907e+01	-6.482486e-01	-3.941941e+01	4.071354e+01	-6.592930e-01	6.372042e-01	7.107492e-01	-8.086738e+01
9.15          	1.294119e+00	-2.203777e-02	-8.015680e+01	-4.006658e+01	4.078909e+01	-6.482222e-01	-3.941952e+01	4.071364e+01	-6.592411e-01	6.372033e-01	7.106873e-01	-8.086749e+01
9.16          	1.294099e+00	-2.198772e-02	-8.015697e+01	-4.006669e+01	4.078911e+01	-6.481961e-01	-3.941964e+01	4.071374e+01	-6.591900e-01	6.372023e-01	7.106254e-01	-8.086759e+01
9.17          	1.294078e+00	-2.193873e-02	-8.015713e+01	-4.006680e+01	4.078913e+01	-6.481704e-01	-3.941976e+01	4.071384e+01	-6.591397e-01	6.372010e-01	7.105634e-01	-8.086770e+01
9.18          	1.294057e+00	-2.189081e-02	-8.015730e+01	-4.006691e+01	4.078915e+01	-6.481449e-01	-3.941988e+01	4.071393e+01	-6.590903e-01	6.371995e-01	7.105012e-01	-8.086780e+01
9.19          	1.294036e+00	-2.184396e-02	-8.015747e+01	-4.006701e+01	4.078917e+01	-6.481196e-01	-3.942000e+01	4.071403e+01	-6.590416e-01	6.371976e-01	7.104388e-01	-8.086791e+01
9.2           	1.294013e+00	-2.179819e-02	-8.015764e+01	-4.006712e+01	4.078920e+01	-6.480945e-01	-3.942011e+01	4.071413e+01	-6.589936e-01	6.371954e-01	7.103763e-01	-8.086802e+01
9.21          	1.293991e+00	-2.175345e-02	-8.015781e+01	-4.006723e+01	4.078922e+01	-6.480695e-01	-3.942023e+01	4.071422e+01	-6.589463e-01	6.371928e-01	7.103136e-01	-8.086812e+01
9.22          	1.293967e+00	-2.170972e-02	-8.015798e+01	-4.006733e+01	4.078924e+01	-6.480448e-01	-3.942035e+01	4.071432e+01	-6.588996e-01	6.371899e-01	7.102508e-01	-8.086823e+01
9.23          	1.293943e+00	-2.166698e-02	-8.015815e+01	-4.006744e+01	4.078926e+01	-6.480202e-01	-3.942047e+01	4.071441e+01	-6.588537e-01	6.371867e-01	7.101878e-01	-8.086834e+01
9.24          	1.293919e+00	-2.162521e-02	-8.015832e+01	-4.006755e+01	4.078929e+01	-6.479959e-01	-3.942059e+01	4.071451e+01	-6.588085e-01	6.371833e-01	7.101248e-01	-8.086845e+01
9.25          	1.293895e+00	-2.158437e-02	-8.015850e+01	-4.006765e+01	4.078931e+01	-6.479719e-01	-3.942071e+01	4.071460e+01	-6.587640e-01	6.371797e-01	7.100617e-01	-8.086856e+01
9.26          	1.293870e+00	-2.154441e-02	-8.015867e+01	-4.006776e+01	4.078933e+01	-6.479482e-01	-3.942083e+01	4.071470e+01	-6.587204e-01	6.371760e-01	7.099987e-01	-8.086867e+01
9.27          	1.293846e+00	-2.150529e-02	-8.015884e+01	-4.006787e+01	4.078936e+01	-6.479250e-01	-3.942094e+01	4.071479e+01	-6.586776e-01	6.371724e-01	7.099358e-01	-8.086877e+01
9.28          	1.293822e+00	-2.146698e-02	-8.015901e+01	-4.006797e+01	4.078938e+01	-6.479022e-01	-3.942106e+01	4.071488e+01	-6.586357e-01	6.371687e-01	7.098730e-01	-8.086888e+01
9.29          	1.293798e+00	-2.142948e-02	-8.015918e+01	-4.006808e+01	4.078940e+01	-6.478799e-01	-3.942118e+01	4.071498e+01	-6.585946e-01	6.371651e-01	7.098104e-01	-8.086899e+01
9.3           	1.293774e+00	-2.139282e-02	-8.015935e+01	-4.006818e+01	4.078942e+01	-6.478580e-01	-3.942130e+01	4.071507e+01	-6.585544e-01	6.371616e-01	7.097479e-01	-8.086910e+01
9.31          	1.293750e+00	-2.135704e-02	-8.015953e+01	-4.006829e+01	4.078945e+01	-6.478365e-01	-3.942141e+01	4.071516e+01	-6.585150e-01	6.371580e-01	7.096855e-01	-8.086921e+01
9.32          	1.293727e+00	-2.132220e-02	-8.015970e+01	-4.006839e+01	4.078947e+01	-6.478155e-01	-3.942153e+01	4.071525e+01	-6.584766e-01	6.371544e-01	7.096231e-01	-8.086932e+01
9.33          	1.293703e+00	-2.128837e-02	-8.015987e+01	-4.006849e+01	4.078949e+01	-6.477950e-01	-3.942164e+01	4.071535e+01	-6.584391e-01	6.371508e-01	7.095608e-01	-8.086943e+01
9.34          	1.293679e+00	-2.125561e-02	-8.016004e+01	-4.006860e+01	4.078952e+01	-6.477748e-01	-3.942176e+01	4.071544e+01	-6.584026e-01	6.371470e-01	7.094986e-01	-8.086954e+01
9.35          	1.293655e+00	-2.122400e-02	-8.016021e+01	-4.006870e+01	4.078954e+01	-6.477552e-01	-3.942187e+01	4.071553e+01	-6.583672e-01	6.371432e-01	7.094363e-01	-8.086965e+01
9.36          	1.293631e+00	-2.119355e-02	-8.016038e+01	-4.006880e+01	4.078956e+01	-6.477359e-01	-3.942199e+01	4.071562e+01	-6.583327e-01	6.371391e-01	7.093740e-01	-8.086975e+01
9.37          	1.293606e+00	-2.116427e-02	-8.016055e+01	-4.006890e+01	4.078959e+01	-6.477171e-01	-3.942210e+01	4.071571e+01	-6.582992e-01	6.371349e-01	7.093116e-01	-8.086986e+01
9.38          	1.293582e+00	-2.113612e-02	-8.016072e+01	-4.006900e+01	4.078961e+01	-6.476986e-01	-3.942221e+01	4.071579e+01	-6.582667e-01	6.371306e-01	7.092493e-01	-8.086997e+01
9.39          	1.293557e+00	-2.110906e-02	-8.016089e+01	-4.006910e+01	4.078963e+01	-6.476806e-01	-3.942232e+01	4.071588e+01	-6.582352e-01	6.371261e-01	7.091869e-01	-8.087007e+01
9.4           	1.293532e+00	-2.108302e-02	-8.016105e+01	-4.006920e+01	4.078965e+01	-6.476630e-01	-3.942243e+01	4.071597e+01	-6.582045e-01	6.371215e-01	7.091246e-01	-8.087018e+01
9.41          	1.293507e+00	-2.105795e-02	-8.016122e+01	-4.006930e+01	4.078967e+01	-6.476458e-01	-3.942255e+01	4.071605e+01	-6.581748e-01	6.371169e-01	7.090623e-01	-8.087028e+01
9.42          	1.293482e+00	-2.103380e-02	-8.016139e+01	-4.006940e+01	4.078969e+01	-6.476290e-01	-3.942266e+01	4.071614e+01	-6.581459e-01	6.371121e-01	7.090001e-01	-8.087039e+01
9.43          	1.293457e+00	-2.101056e-02	-8.016156e+01	-4.006949e+01	4.078972e+01	-6.476127e-01	-3.942276e+01	4.071622e+01	-6.581180e-01	6.371074e-01	7.089381e-01	-8.087049e+01
9.44          	1.293432e+00	-2.098827e-02	-8.016172e+01	-4.006959e+01	4.078974e+01	-6.475968e-01	-3.942287e+01	4.071631e+01	-6.580910e-01	6.371027e-01	7.088761e-01	-8.087060e+01
9.45          	1.293408e+00	-2.096690e-02	-8.016189e+01	-4.006969e+01	4.078976e+01	-6.475815e-01	-3.942298e+01	4.071639e+01	-6.580649e-01	6.370980e-01	7.088144e-01	-8.087070e+01
9.46          	1.293384e+00	-2.094647e-02	-8.016205e+01	-4.006978e+01	4.078978e+01	-6.475667e-01	-3.942309e+01	4.071647e+01	-6.580399e-01	6.370934e-01	7.087528e-01	-8.087081e+01
9.47          	1.293360e+00	-2.092697e-02	-8.016222e+01	-4.006988e+01	4.078980e+01	-6.475524e-01	-3.942320e+01	4.071656e+01	-6.580159e-01	6.370889e-01	7.086914e-01	-8.087091e+01
9.48          	1.293337e+00	-2.090839e-02	-8.016238e+01	-4.006997e+01	4.078982e+01	-6.475387e-01	-3.942330e+01	4.071664e+01	-6.579929e-01	6.370845e-01	7.086302e-01	-8.087101e+01
9.49          	1.293313e+00	-2.089074e-02	-8.016255e+01	-4.007006e+01	4.078984e+01	-6.475255e-01	-3.942341e+01	4.071672e+01	-6.579709e-01	6.370801e-01	7.085692e-01	-8.087112e+01
9.5           	1.293290e+00	-2.087402e-02	-8.016271e+01	-4.007016e+01	4.078986e+01	-6.475128e-01	-3.942351e+01	4.071680e+01	-6.579498e-01	6.370758e-01	7.085083e-01	-8.087122e+01
9.51          	1.293268e+00	-2.085823e-02	-8.016287e+01	-4.007025e+01	4.078988e+01	-6.475006e-01	-3.942361e+01	4.071688e+01	-6.579298e-01	6.370715e-01	7.084476e-01	-8.087132e+01
9.52          	1.293245e+00	-2.084340e-02	-8.016304e+01	-4.007034e+01	4.078990e+01	-6.474889e-01	-3.942372e+01	4.071696e+01	-6.579106e-01	6.370672e-01	7.083869e-01	-8.087142e+01
9.53          	1.293222e+00	-2.082956e-02	-8.016320e+01	-4.007043e+01	4.078993e+01	-6.474775e-01	-3.942382e+01	4.071704e+01	-6.578922e-01	6.370627e-01	7.083262e-01	-8.087152e+01
9.54          	1.293199e+00	-2.081673e-02	-8.016336e+01	-4.007052e+01	4.078995e+01	-6.474664e-01	-3.942392e+01	4.071712e+01	-6.578748e-01	6.370580e-01	7.082655e-01	-8.087163e+01
9.55          	1.293175e+00	-2.080493e-02	-8.016352e+01	-4.007061e+01	4.078997e+01	-6.474557e-01	-3.942402e+01	4.071720e+01	-6.578581e-01	6.370532e-01	7.082049e-01	-8.087173e+01
9.56          	1.293152e+00	-2.079415e-02	-8.016368e+01	-4.007070e+01	4.078999e+01	-6.474452e-01	-3.942412e+01	4.071728e+01	-6.578423e-01	6.370482e-01	7.081443e-01	-8.087183e+01
9.57          	1.293128e+00	-2.078435e-02	-8.016385e+01	-4.007079e+01	4.079001e+01	-6.474352e-01	-3.942423e+01	4.071735e+01	-6.578273e-01	6.370430e-01	7.080837e-01	-8.087193e+01
9.58          	1.293105e+00	-2.077548e-02	-8.016401e+01	-4.007088e+01	4.079003e+01	-6.474254e-01	-3.942433e+01	4.071743e+01	-6.578132e-01	6.370377e-01	7.080232e-01	-8.087203e+01
9.59          	1.293081e+00	-2.076744e-02	-8.016417e+01	-4.007097e+01	4.079005e+01	-6.474160e-01	-3.942443e+01	4.071751e+01	-6.577998e-01	6.370323e-01	7.079628e-01	-8.087213e+01
9.6           	1.293058e+00	-2.076017e-02	-8.016433e+01	-4.007105e+01	4.079007e+01	-6.474070e-01	-3.942453e+01	4.071758e+01	-6.577871e-01	6.370269e-01	7.079026e-01	-8.087223e+01
9.61          	1.293035e+00	-2.075358e-02	-8.016449e+01	-4.007114e+01	4.079009e+01	-6.473983e-01	-3.942462e+01	4.071766e+01	-6.577750e-01	6.370215e-01	7.078426e-01	-8.087233e+01
9.62          	1.293012e+00	-2.074762e-02	-8.016465e+01	-4.007123e+01	4.079011e+01	-6.473898e-01	-3.942472e+01	4.071774e+01	-6.577636e-01	6.370160e-01	7.077827e-01	-8.087244e+01
9.63          	1.292989e+00	-2.074227e-02	-8.016482e+01	-4.007132e+01	4.079013e+01	-6.473817e-01	-3.942482e+01	4.071781e+01	-6.577528e-01	6.370105e-01	7.077230e-01	-8.087254e+01
9.64          	1.292966e+00	-2.073754e-02	-8.016498e+01	-4.007140e+01	4.079015e+01	-6.473738e-01	-3.942492e+01	4.071789e+01	-6.577426e-01	6.370050e-01	7.076635e-01	-8.087264e+01
9.65          	1.292943e+00	-2.073348e-02	-8.016514e+01	-4.007149e+01	4.079017e+01	-6.473662e-01	-3.942502e+01	4.071796e+01	-6.577329e-01	6.369994e-01	7.076042e-01	-8.087274e+01
9.66          	1.292920e+00	-2.073018e-02	-8.016530e+01	-4.007158e+01	4.079020e+01	-6.473589e-01	-3.942512e+01	4.071804e+01	-6.577239e-01	6.369938e-01	7.075451e-01	-8.087285e+01
9.67          	1.292898e+00	-2.072775e-02	-8.016547e+01	-4.007166e+01	4.079022e+01	-6.473519e-01	-3.942521e+01	4.071811e+01	-6.577158e-01	6.369881e-01	7.074862e-01	-8.087295e+01
9.68          	1.292875e+00	-2.072624e-02	-8.016563e+01	-4.007175e+01	4.079024e+01	-6.473455e-01	-3.942531e+01	4.071819e+01	-6.577086e-01	6.369823e-01	7.074274e-01	-8.087306e+01
9.69          	1.292854e+00	-2.072568e-02	-8.016579e+01	-4.007184e+01	4.079026e+01	-6.473394e-01	-3.942541e+01	4.071826e+01	-6.577023e-01	6.369766e-01	7.073687e-01	-8.087316e+01
9.7           	1.292832e+00	-2.072606e-02	-8.016596e+01	-4.007192e+01	4.079029e+01	-6.473338e-01	-3.942551e+01	4.071834e+01	-6.576968e-01	6.369708e-01	7.073101e-01	-8.087327e+01
9.71          	1.292810e+00	-2.072736e-02	-8.016612e+01	-4.007201e+01	4.079031e+01	-6.473284e-01	-3.942560e+01	4.071841e+01	-6.576921e-01	6.369647e-01	7.072515e-01	-8.087337e+01
9.72          	1.292787e+00	-2.072948e-02	-8.016628e+01	-4.007209e+01	4.079033e+01	-6.473230e-01	-3.942570e+01	4.071849e+01	-6.576878e-01	6.369583e-01	7.071928e-01	-8.087348e+01
9.73          	1.292764e+00	-2.073228e-02	-8.016645e+01	-4.007218e+01	4.079036e+01	-6.473176e-01	-3.942580e+01	4.071856e+01	-6.576838e-01	6.369515e-01	7.071342e-01	-8.087358e+01
9.74          	1.292741e+00	-2.073567e-02	-8.016661e+01	-4.007226e+01	4.079038e+01	-6.473122e-01	-3.942589e+01	4.071863e+01	-6.576800e-01	6.369444e-01	7.070754e-01	-8.087369e+01
9.75          	1.292717e+00	-2.073958e-02	-8.016678e+01	-4.007235e+01	4.079041e+01	-6.473068e-01	-3.942599e+01	4.071871e+01	-6.576766e-01	6.369370e-01	7.070168e-01	-8.087380e+01
9.76          	1.292694e+00	-2.074412e-02	-8.016695e+01	-4.007243e+01	4.079043e+01	-6.473017e-01	-3.942609e+01	4.071878e+01	-6.576737e-01	6.369296e-01	7.069582e-01	-8.087391e+01
9.77          	1.292671e+00	-2.074940e-02	-8.016711e+01	-4.007252e+01	4.079046e+01	-6.472973e-01	-3.942618e+01	4.071886e+01	-6.576720e-01	6.369226e-01	7.068998e-01	-8.087401e+01
9.78          	1.292648e+00	-2.075551e-02	-8.016728e+01	-4.007261e+01	4.079048e+01	-6.472936e-01	-3.942628e+01	4.071893e+01	-6.576714e-01	6.369159e-01	7.068418e-01	-8.087412e+01
9.79          	1.292626e+00	-2.076246e-02	-8.016745e+01	-4.007269e+01	4.079051e+01	-6.472908e-01	-3.942638e+01	4.071900e+01	-6.576720e-01	6.369096e-01	7.067841e-01	-8.087423e+01
9.8           	1.292605e+00	-2.077013e-02	-8.016762e+01	-4.007278e+01	4.079054e+01	-6.472887e-01	-3.942647e+01	4.071908e+01	-6.576737e-01	6.369036e-01	7.067267e-01	-8.087435e+01
9.81          	1.292585e+00	-2.077847e-02	-8.016779e+01	-4.007286e+01	4.079056e+01	-6.472871e-01	-3.942657e+01	4.071915e+01	-6.576763e-01	6.368978e-01	7.066696e-01	-8.087446e+01
9.82          	1.292564e+00	-2.078739e-02	-8.016796e+01	-4.007295e+01	4.079059e+01	-6.472858e-01	-3.942666e+01	4.071923e+01	-6.576795e-01	6.368921e-01	7.066127e-01	-8.087457e+01
9.83          	1.292544e+00	-2.079692e-02	-8.016813e+01	-4.007303e+01	4.079062e+01	-6.472849e-01	-3.942676e+01	4.071930e+01	-6.576833e-01	6.368864e-01	7.065559e-01	-8.087468e+01
