# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2.55          	1.164421e+00	8.724498e-04	-8.015812e+01	-4.007943e+01	4.077064e+01	-5.819273e-01	-3.949722e+01	4.066164e+01	-5.814911e-01	5.823635e-01	6.915832e-01	-8.084970e+01
2.56          	1.165382e+00	8.709454e-04	-8.015780e+01	-4.007927e+01	4.077065e+01	-5.824070e-01	-3.949658e+01	4.066196e+01	-5.819715e-01	5.828425e-01	6.917452e-01	-8.084955e+01
2.57          	1.166340e+00	8.716145e-04	-8.015748e+01	-4.007911e+01	4.077065e+01	-5.828835e-01	-3.949594e+01	4.066228e+01	-5.824477e-01	5.833193e-01	6.919110e-01	-8.084939e+01
2.58          	1.167289e+00	8.761475e-04	-8.015716e+01	-4.007895e+01	4.077066e+01	-5.833534e-01	-3.949531e+01	4.066260e+01	-5.829154e-01	5.837915e-01	6.920793e-01	-8.084924e+01
2.59          	1.168225e+00	8.839333e-04	-8.015684e+01	-4.007879e+01	4.077067e+01	-5.838149e-01	-3.949468e+01	4.066291e+01	-5.833729e-01	5.842568e-01	6.922485e-01	-8.084909e+01
2.6           	1.169150e+00	8.929715e-04	-8.015652e+01	-4.007864e+01	4.077068e+01	-5.842701e-01	-3.949406e+01	4.066321e+01	-5.838236e-01	5.847166e-01	6.924194e-01	-8.084894e+01
2.61          	1.170066e+00	9.037520e-04	-8.015620e+01	-4.007848e+01	4.077069e+01	-5.847200e-01	-3.949345e+01	4.066351e+01	-5.842681e-01	5.851719e-01	6.925929e-01	-8.084879e+01
2.62          	1.170977e+00	9.155261e-04	-8.015587e+01	-4.007832e+01	4.077071e+01	-5.851673e-01	-3.949283e+01	4.066381e+01	-5.847096e-01	5.856251e-01	6.927704e-01	-8.084864e+01
2.63          	1.171887e+00	9.271855e-04	-8.015555e+01	-4.007817e+01	4.077073e+01	-5.856141e-01	-3.949222e+01	4.066411e+01	-5.851505e-01	5.860777e-01	6.929529e-01	-8.084851e+01
2.64          	1.172798e+00	9.375624e-04	-8.015523e+01	-4.007801e+01	4.077076e+01	-5.860620e-01	-3.949161e+01	4.066441e+01	-5.855932e-01	5.865308e-01	6.931411e-01	-8.084837e+01
2.65          	1.173711e+00	9.451562e-04	-8.015491e+01	-4.007785e+01	4.077079e+01	-5.865126e-01	-3.949099e+01	4.066471e+01	-5.860400e-01	5.869851e-01	6.933351e-01	-8.084824e+01
2.66          	1.174627e+00	9.499371e-04	-8.015458e+01	-4.007769e+01	4.077082e+01	-5.869666e-01	-3.949038e+01	4.066500e+01	-5.864916e-01	5.874415e-01	6.935352e-01	-8.084811e+01
2.67          	1.175548e+00	9.530279e-04	-8.015425e+01	-4.007753e+01	4.077087e+01	-5.874241e-01	-3.948975e+01	4.066530e+01	-5.869476e-01	5.879006e-01	6.937416e-01	-8.084799e+01
2.68          	1.176469e+00	9.562412e-04	-8.015392e+01	-4.007736e+01	4.077091e+01	-5.878821e-01	-3.948913e+01	4.066560e+01	-5.874039e-01	5.883602e-01	6.939527e-01	-8.084787e+01
2.69          	1.177384e+00	9.606302e-04	-8.015359e+01	-4.007720e+01	4.077096e+01	-5.883365e-01	-3.948851e+01	4.066589e+01	-5.878562e-01	5.888168e-01	6.941663e-01	-8.084776e+01
2.7           	1.178287e+00	9.649172e-04	-8.015326e+01	-4.007704e+01	4.077101e+01	-5.887852e-01	-3.948789e+01	4.066618e+01	-5.883028e-01	5.892677e-01	6.943806e-01	-8.084764e+01
2.71          	1.179181e+00	9.687316e-04	-8.015293e+01	-4.007687e+01	4.077106e+01	-5.892293e-01	-3.948728e+01	4.066646e+01	-5.887450e-01	5.897137e-01	6.945961e-01	-8.084752e+01
2.72          	1.180067e+00	9.725166e-04	-8.015259e+01	-4.007671e+01	4.077111e+01	-5.896700e-01	-3.948667e+01	4.066674e+01	-5.891837e-01	5.901562e-01	6.948134e-01	-8.084741e+01
2.73          	1.180951e+00	9.764110e-04	-8.015226e+01	-4.007654e+01	4.077116e+01	-5.901088e-01	-3.948607e+01	4.066702e+01	-5.896206e-01	5.905971e-01	6.950337e-01	-8.084729e+01
2.74          	1.181835e+00	9.818889e-04	-8.015192e+01	-4.007638e+01	4.077122e+01	-5.905466e-01	-3.948546e+01	4.066729e+01	-5.900557e-01	5.910376e-01	6.952580e-01	-8.084718e+01
2.75          	1.182721e+00	9.889099e-04	-8.015158e+01	-4.007621e+01	4.077128e+01	-5.909848e-01	-3.948485e+01	4.066757e+01	-5.904903e-01	5.914792e-01	6.954871e-01	-8.084707e+01
2.76          	1.183609e+00	9.971409e-04	-8.015124e+01	-4.007604e+01	4.077134e+01	-5.914230e-01	-3.948424e+01	4.066785e+01	-5.909244e-01	5.919215e-01	6.957208e-01	-8.084696e+01
2.77          	1.184501e+00	1.005405e-03	-8.015090e+01	-4.007587e+01	4.077141e+01	-5.918635e-01	-3.948362e+01	4.066812e+01	-5.913608e-01	5.923662e-01	6.959601e-01	-8.084686e+01
2.78          	1.185400e+00	1.013123e-03	-8.015055e+01	-4.007570e+01	4.077148e+01	-5.923085e-01	-3.948300e+01	4.066840e+01	-5.918019e-01	5.928150e-01	6.962059e-01	-8.084676e+01
2.79          	1.186305e+00	1.021215e-03	-8.015020e+01	-4.007553e+01	4.077156e+01	-5.927562e-01	-3.948238e+01	4.066868e+01	-5.922455e-01	5.932668e-01	6.964572e-01	-8.084666e+01
2.8           	1.187207e+00	1.029330e-03	-8.014985e+01	-4.007536e+01	4.077164e+01	-5.932031e-01	-3.948176e+01	4.066896e+01	-5.926884e-01	5.937177e-01	6.967114e-01	-8.084656e+01
2.81          	1.188102e+00	1.038579e-03	-8.014950e+01	-4.007519e+01	4.077172e+01	-5.936458e-01	-3.948114e+01	4.066924e+01	-5.931265e-01	5.941651e-01	6.969663e-01	-8.084647e+01
2.82          	1.188987e+00	1.047500e-03	-8.014915e+01	-4.007502e+01	4.077180e+01	-5.940832e-01	-3.948052e+01	4.066951e+01	-5.935595e-01	5.946070e-01	6.972209e-01	-8.084637e+01
2.83          	1.189866e+00	1.057815e-03	-8.014880e+01	-4.007484e+01	4.077187e+01	-5.945166e-01	-3.947991e+01	4.066978e+01	-5.939877e-01	5.950455e-01	6.974762e-01	-8.084627e+01
2.84          	1.190741e+00	1.069617e-03	-8.014844e+01	-4.007467e+01	4.077195e+01	-5.949470e-01	-3.947930e+01	4.067004e+01	-5.944121e-01	5.954818e-01	6.977330e-01	-8.084618e+01
2.85          	1.191614e+00	1.083498e-03	-8.014809e+01	-4.007450e+01	4.077204e+01	-5.953749e-01	-3.947869e+01	4.067031e+01	-5.948331e-01	5.959166e-01	6.979917e-01	-8.084608e+01
2.86          	1.192482e+00	1.099535e-03	-8.014773e+01	-4.007433e+01	4.077212e+01	-5.957992e-01	-3.947809e+01	4.067057e+01	-5.952494e-01	5.963490e-01	6.982512e-01	-8.084599e+01
2.87          	1.193345e+00	1.114560e-03	-8.014738e+01	-4.007416e+01	4.077220e+01	-5.962220e-01	-3.947748e+01	4.067083e+01	-5.956648e-01	5.967793e-01	6.985116e-01	-8.084589e+01
2.88          	1.194209e+00	1.127000e-03	-8.014703e+01	-4.007398e+01	4.077229e+01	-5.966466e-01	-3.947688e+01	4.067109e+01	-5.960831e-01	5.972101e-01	6.987742e-01	-8.084580e+01
2.89          	1.195077e+00	1.136102e-03	-8.014667e+01	-4.007381e+01	4.077238e+01	-5.970754e-01	-3.947627e+01	4.067135e+01	-5.965074e-01	5.976435e-01	6.990404e-01	-8.084571e+01
2.9           	1.195949e+00	1.142567e-03	-8.014632e+01	-4.007364e+01	4.077247e+01	-5.975085e-01	-3.947566e+01	4.067161e+01	-5.969372e-01	5.980798e-01	6.993105e-01	-8.084563e+01
2.91          	1.196825e+00	1.146597e-03	-8.014596e+01	-4.007346e+01	4.077256e+01	-5.979451e-01	-3.947505e+01	4.067187e+01	-5.973718e-01	5.985184e-01	6.995839e-01	-8.084555e+01
2.92          	1.197710e+00	1.149357e-03	-8.014560e+01	-4.007328e+01	4.077266e+01	-5.983867e-01	-3.947443e+01	4.067214e+01	-5.978120e-01	5.989614e-01	6.998621e-01	-8.084547e+01
2.93          	1.198607e+00	1.152357e-03	-8.014524e+01	-4.007311e+01	4.077277e+01	-5.988338e-01	-3.947380e+01	4.067241e+01	-5.982576e-01	5.994099e-01	7.001460e-01	-8.084539e+01
2.94          	1.199516e+00	1.155500e-03	-8.014488e+01	-4.007293e+01	4.077288e+01	-5.992869e-01	-3.947317e+01	4.067268e+01	-5.987091e-01	5.998646e-01	7.004358e-01	-8.084532e+01
2.95          	1.200431e+00	1.160174e-03	-8.014452e+01	-4.007274e+01	4.077299e+01	-5.997423e-01	-3.947253e+01	4.067296e+01	-5.991623e-01	6.003224e-01	7.007294e-01	-8.084524e+01
2.96          	1.201341e+00	1.166511e-03	-8.014415e+01	-4.007256e+01	4.077310e+01	-6.001950e-01	-3.947189e+01	4.067324e+01	-5.996117e-01	6.007782e-01	7.010227e-01	-8.084517e+01
2.97          	1.202240e+00	1.173247e-03	-8.014379e+01	-4.007239e+01	4.077321e+01	-6.006419e-01	-3.947127e+01	4.067351e+01	-6.000553e-01	6.012285e-01	7.013135e-01	-8.084510e+01
2.98          	1.203132e+00	1.179511e-03	-8.014342e+01	-4.007221e+01	4.077331e+01	-6.010850e-01	-3.947064e+01	4.067377e+01	-6.004952e-01	6.016747e-01	7.016027e-01	-8.084503e+01
2.99          	1.204023e+00	1.185663e-03	-8.014306e+01	-4.007203e+01	4.077342e+01	-6.015277e-01	-3.947002e+01	4.067404e+01	-6.009349e-01	6.021206e-01	7.018929e-01	-8.084495e+01
3             	1.204915e+00	1.193338e-03	-8.014270e+01	-4.007185e+01	4.077353e+01	-6.019703e-01	-3.946939e+01	4.067431e+01	-6.013736e-01	6.025669e-01	7.021847e-01	-8.084488e+01
3.01          	1.205805e+00	1.202848e-03	-8.014233e+01	-4.007167e+01	4.077364e+01	-6.024105e-01	-3.946877e+01	4.067457e+01	-6.018091e-01	6.030119e-01	7.024769e-01	-8.084481e+01
3.02          	1.206695e+00	1.212334e-03	-8.014197e+01	-4.007149e+01	4.077376e+01	-6.028503e-01	-3.946815e+01	4.067484e+01	-6.022441e-01	6.034565e-01	7.027701e-01	-8.084474e+01
3.03          	1.207587e+00	1.221164e-03	-8.014161e+01	-4.007132e+01	4.077387e+01	-6.032915e-01	-3.946752e+01	4.067511e+01	-6.026810e-01	6.039021e-01	7.030657e-01	-8.084467e+01
3.04          	1.208484e+00	1.229839e-03	-8.014124e+01	-4.007114e+01	4.077399e+01	-6.037359e-01	-3.946690e+01	4.067538e+01	-6.031210e-01	6.043508e-01	7.033648e-01	-8.084461e+01
3.05          	1.209385e+00	1.239575e-03	-8.014087e+01	-4.007096e+01	4.077410e+01	-6.041817e-01	-3.946626e+01	4.067565e+01	-6.035619e-01	6.048015e-01	7.036665e-01	-8.084454e+01
3.06          	1.210286e+00	1.248458e-03	-8.014050e+01	-4.007077e+01	4.077422e+01	-6.046285e-01	-3.946563e+01	4.067592e+01	-6.040042e-01	6.052527e-01	7.039694e-01	-8.084447e+01
3.07          	1.211187e+00	1.254405e-03	-8.014013e+01	-4.007059e+01	4.077434e+01	-6.050764e-01	-3.946500e+01	4.067618e+01	-6.044492e-01	6.057036e-01	7.042725e-01	-8.084440e+01
3.08          	1.212091e+00	1.258082e-03	-8.013975e+01	-4.007040e+01	4.077445e+01	-6.055267e-01	-3.946436e+01	4.067645e+01	-6.048977e-01	6.061557e-01	7.045766e-01	-8.084433e+01
3.09          	1.212999e+00	1.260648e-03	-8.013937e+01	-4.007022e+01	4.077457e+01	-6.059800e-01	-3.946372e+01	4.067672e+01	-6.053497e-01	6.066103e-01	7.048820e-01	-8.084426e+01
3.1           	1.213909e+00	1.262838e-03	-8.013899e+01	-4.007003e+01	4.077468e+01	-6.064345e-01	-3.946307e+01	4.067698e+01	-6.058031e-01	6.070660e-01	7.051882e-01	-8.084418e+01
3.11          	1.214817e+00	1.266502e-03	-8.013861e+01	-4.006984e+01	4.077480e+01	-6.068872e-01	-3.946243e+01	4.067724e+01	-6.062539e-01	6.075204e-01	7.054937e-01	-8.084410e+01
3.12          	1.215719e+00	1.271343e-03	-8.013823e+01	-4.006965e+01	4.077491e+01	-6.073361e-01	-3.946179e+01	4.067751e+01	-6.067005e-01	6.079718e-01	7.057978e-01	-8.084402e+01
3.13          	1.216616e+00	1.277643e-03	-8.013784e+01	-4.006946e+01	4.077502e+01	-6.077821e-01	-3.946115e+01	4.067776e+01	-6.071433e-01	6.084209e-01	7.061010e-01	-8.084394e+01
3.14          	1.217506e+00	1.285173e-03	-8.013746e+01	-4.006927e+01	4.077513e+01	-6.082242e-01	-3.946051e+01	4.067802e+01	-6.075816e-01	6.088668e-01	7.064027e-01	-8.084386e+01
3.15          	1.218386e+00	1.293755e-03	-8.013707e+01	-4.006908e+01	4.077524e+01	-6.086613e-01	-3.945988e+01	4.067827e+01	-6.080145e-01	6.093082e-01	7.067021e-01	-8.084377e+01
3.16          	1.219257e+00	1.302650e-03	-8.013668e+01	-4.006889e+01	4.077534e+01	-6.090936e-01	-3.945926e+01	4.067852e+01	-6.084422e-01	6.097449e-01	7.069988e-01	-8.084368e+01
3.17          	1.220123e+00	1.310275e-03	-8.013630e+01	-4.006870e+01	4.077544e+01	-6.095238e-01	-3.945864e+01	4.067876e+01	-6.088687e-01	6.101789e-01	7.072941e-01	-8.084359e+01
3.18          	1.220988e+00	1.316200e-03	-8.013591e+01	-4.006851e+01	4.077554e+01	-6.099543e-01	-3.945801e+01	4.067900e+01	-6.092962e-01	6.106124e-01	7.075890e-01	-8.084350e+01
3.19          	1.221853e+00	1.321405e-03	-8.013552e+01	-4.006832e+01	4.077564e+01	-6.103847e-01	-3.945739e+01	4.067924e+01	-6.097240e-01	6.110454e-01	7.078832e-01	-8.084340e+01
3.2           	1.222716e+00	1.327133e-03	-8.013513e+01	-4.006812e+01	4.077574e+01	-6.108131e-01	-3.945677e+01	4.067948e+01	-6.101495e-01	6.114766e-01	7.081756e-01	-8.084331e+01
3.21          	1.223575e+00	1.332783e-03	-8.013474e+01	-4.006793e+01	4.077584e+01	-6.112399e-01	-3.945614e+01	4.067972e+01	-6.105735e-01	6.119063e-01	7.084664e-01	-8.084320e+01
3.22          	1.224434e+00	1.337731e-03	-8.013434e+01	-4.006773e+01	4.077593e+01	-6.116670e-01	-3.945552e+01	4.067995e+01	-6.109981e-01	6.123358e-01	7.087569e-01	-8.084310e+01
3.23          	1.225296e+00	1.343009e-03	-8.013395e+01	-4.006754e+01	4.077602e+01	-6.120949e-01	-3.945489e+01	4.068019e+01	-6.114234e-01	6.127664e-01	7.090479e-01	-8.084299e+01
3.24          	1.226158e+00	1.348876e-03	-8.013355e+01	-4.006734e+01	4.077611e+01	-6.125231e-01	-3.945426e+01	4.068042e+01	-6.118487e-01	6.131975e-01	7.093392e-01	-8.084289e+01
3.25          	1.227021e+00	1.353685e-03	-8.013315e+01	-4.006714e+01	4.077620e+01	-6.129523e-01	-3.945363e+01	4.068065e+01	-6.122755e-01	6.136292e-01	7.096310e-01	-8.084278e+01
3.26          	1.227884e+00	1.357626e-03	-8.013274e+01	-4.006694e+01	4.077629e+01	-6.133821e-01	-3.945300e+01	4.068089e+01	-6.127033e-01	6.140609e-01	7.099228e-01	-8.084267e+01
3.27          	1.228743e+00	1.360315e-03	-8.013234e+01	-4.006674e+01	4.077638e+01	-6.138110e-01	-3.945237e+01	4.068111e+01	-6.131308e-01	6.144911e-01	7.102134e-01	-8.084255e+01
3.28          	1.229595e+00	1.363391e-03	-8.013193e+01	-4.006654e+01	4.077647e+01	-6.142363e-01	-3.945174e+01	4.068134e+01	-6.135546e-01	6.149180e-01	7.105014e-01	-8.084243e+01
3.29          	1.230437e+00	1.368544e-03	-8.013153e+01	-4.006634e+01	4.077655e+01	-6.146556e-01	-3.945112e+01	4.068156e+01	-6.139714e-01	6.153399e-01	7.107856e-01	-8.084231e+01
3.3           	1.231266e+00	1.373960e-03	-8.013112e+01	-4.006614e+01	4.077663e+01	-6.150682e-01	-3.945051e+01	4.068178e+01	-6.143812e-01	6.157552e-01	7.110649e-01	-8.084219e+01
3.31          	1.232080e+00	1.379285e-03	-8.013072e+01	-4.006594e+01	4.077670e+01	-6.154728e-01	-3.944990e+01	4.068198e+01	-6.147832e-01	6.161624e-01	7.113384e-01	-8.084206e+01
3.32          	1.232880e+00	1.385480e-03	-8.013032e+01	-4.006575e+01	4.077677e+01	-6.158694e-01	-3.944931e+01	4.068219e+01	-6.151766e-01	6.165621e-01	7.116067e-01	-8.084193e+01
3.33          	1.233666e+00	1.394133e-03	-8.012992e+01	-4.006555e+01	4.077683e+01	-6.162579e-01	-3.944872e+01	4.068238e+01	-6.155608e-01	6.169549e-01	7.118703e-01	-8.084179e+01
3.34          	1.234443e+00	1.403671e-03	-8.012953e+01	-4.006536e+01	4.077689e+01	-6.166408e-01	-3.944814e+01	4.068258e+01	-6.159389e-01	6.173426e-01	7.121300e-01	-8.084166e+01
3.35          	1.235215e+00	1.411483e-03	-8.012913e+01	-4.006516e+01	4.077695e+01	-6.170222e-01	-3.944756e+01	4.068277e+01	-6.163164e-01	6.177279e-01	7.123875e-01	-8.084152e+01
3.36          	1.235987e+00	1.418641e-03	-8.012874e+01	-4.006497e+01	4.077702e+01	-6.174039e-01	-3.944698e+01	4.068297e+01	-6.166945e-01	6.181132e-01	7.126440e-01	-8.084139e+01
3.37          	1.236759e+00	1.425651e-03	-8.012835e+01	-4.006478e+01	4.077708e+01	-6.177859e-01	-3.944640e+01	4.068316e+01	-6.170730e-01	6.184987e-01	7.128994e-01	-8.084125e+01
3.38          	1.237530e+00	1.431321e-03	-8.012796e+01	-4.006459e+01	4.077714e+01	-6.181683e-01	-3.944582e+01	4.068335e+01	-6.174527e-01	6.188840e-01	7.131534e-01	-8.084112e+01
3.39          	1.238298e+00	1.435852e-03	-8.012758e+01	-4.006440e+01	4.077719e+01	-6.185497e-01	-3.944525e+01	4.068355e+01	-6.178318e-01	6.192676e-01	7.134052e-01	-8.084098e+01
3.4           	1.239059e+00	1.440169e-03	-8.012719e+01	-4.006421e+01	4.077725e+01	-6.189277e-01	-3.944468e+01	4.068374e+01	-6.182076e-01	6.196478e-01	7.136537e-01	-8.084084e+01
3.41          	1.239810e+00	1.444445e-03	-8.012681e+01	-4.006402e+01	4.077730e+01	-6.193008e-01	-3.944411e+01	4.068392e+01	-6.185785e-01	6.200230e-01	7.138985e-01	-8.084071e+01
3.42          	1.240548e+00	1.449875e-03	-8.012643e+01	-4.006383e+01	4.077735e+01	-6.196670e-01	-3.944355e+01	4.068410e+01	-6.189421e-01	6.203919e-01	7.141388e-01	-8.084057e+01
3.43          	1.241273e+00	1.456458e-03	-8.012605e+01	-4.006364e+01	4.077740e+01	-6.200258e-01	-3.944301e+01	4.068428e+01	-6.192975e-01	6.207540e-01	7.143740e-01	-8.084042e+01
3.44          	1.241984e+00	1.463464e-03	-8.012568e+01	-4.006346e+01	4.077744e+01	-6.203774e-01	-3.944247e+01	4.068445e+01	-6.196457e-01	6.211091e-01	7.146042e-01	-8.084028e+01
3.45          	1.242682e+00	1.470938e-03	-8.012531e+01	-4.006328e+01	4.077748e+01	-6.207224e-01	-3.944194e+01	4.068462e+01	-6.199870e-01	6.214579e-01	7.148295e-01	-8.084014e+01
3.46          	1.243370e+00	1.478242e-03	-8.012494e+01	-4.006310e+01	4.077752e+01	-6.210622e-01	-3.944141e+01	4.068478e+01	-6.203231e-01	6.218014e-01	7.150503e-01	-8.083999e+01
3.47          	1.244049e+00	1.485092e-03	-8.012458e+01	-4.006292e+01	4.077756e+01	-6.213982e-01	-3.944090e+01	4.068495e+01	-6.206557e-01	6.221408e-01	7.152671e-01	-8.083985e+01
3.48          	1.244722e+00	1.490769e-03	-8.012422e+01	-4.006275e+01	4.077759e+01	-6.217319e-01	-3.944038e+01	4.068511e+01	-6.209865e-01	6.224772e-01	7.154804e-01	-8.083970e+01
3.49          	1.245390e+00	1.494824e-03	-8.012387e+01	-4.006257e+01	4.077762e+01	-6.220633e-01	-3.943988e+01	4.068526e+01	-6.213159e-01	6.228107e-01	7.156903e-01	-8.083956e+01
3.5           	1.246052e+00	1.499100e-03	-8.012352e+01	-4.006240e+01	4.077765e+01	-6.223919e-01	-3.943937e+01	4.068542e+01	-6.216423e-01	6.231414e-01	7.158970e-01	-8.083941e+01
3.51          	1.246707e+00	1.504433e-03	-8.012317e+01	-4.006223e+01	4.077768e+01	-6.227166e-01	-3.943887e+01	4.068558e+01	-6.219644e-01	6.234688e-01	7.161005e-01	-8.083927e+01
3.52          	1.247355e+00	1.510833e-03	-8.012283e+01	-4.006206e+01	4.077771e+01	-6.230372e-01	-3.943838e+01	4.068573e+01	-6.222818e-01	6.237926e-01	7.163007e-01	-8.083913e+01
3.53          	1.247994e+00	1.518160e-03	-8.012249e+01	-4.006189e+01	4.077774e+01	-6.233534e-01	-3.943789e+01	4.068589e+01	-6.225943e-01	6.241124e-01	7.164974e-01	-8.083898e+01
3.54          	1.248626e+00	1.526232e-03	-8.012215e+01	-4.006173e+01	4.077777e+01	-6.236654e-01	-3.943741e+01	4.068604e+01	-6.229023e-01	6.244285e-01	7.166910e-01	-8.083884e+01
3.55          	1.249251e+00	1.535136e-03	-8.012182e+01	-4.006156e+01	4.077779e+01	-6.239732e-01	-3.943694e+01	4.068619e+01	-6.232056e-01	6.247408e-01	7.168817e-01	-8.083870e+01
3.56          	1.249868e+00	1.544497e-03	-8.012150e+01	-4.006141e+01	4.077782e+01	-6.242770e-01	-3.943647e+01	4.068634e+01	-6.235048e-01	6.250493e-01	7.170693e-01	-8.083857e+01
3.57          	1.250478e+00	1.554015e-03	-8.012117e+01	-4.006125e+01	4.077784e+01	-6.245776e-01	-3.943601e+01	4.068649e+01	-6.238006e-01	6.253546e-01	7.172539e-01	-8.083843e+01
3.58          	1.251084e+00	1.563022e-03	-8.012086e+01	-4.006109e+01	4.077786e+01	-6.248760e-01	-3.943555e+01	4.068664e+01	-6.240945e-01	6.256576e-01	7.174359e-01	-8.083829e+01
3.59          	1.251686e+00	1.571271e-03	-8.012054e+01	-4.006094e+01	4.077789e+01	-6.251729e-01	-3.943510e+01	4.068678e+01	-6.243873e-01	6.259586e-01	7.176151e-01	-8.083816e+01
3.6           	1.252285e+00	1.578343e-03	-8.012024e+01	-4.006079e+01	4.077791e+01	-6.254689e-01	-3.943465e+01	4.068693e+01	-6.246798e-01	6.262581e-01	7.177917e-01	-8.083803e+01
3.61          	1.252880e+00	1.585052e-03	-8.011993e+01	-4.006064e+01	4.077793e+01	-6.257626e-01	-3.943420e+01	4.068708e+01	-6.249700e-01	6.265551e-01	7.179659e-01	-8.083790e+01
3.62          	1.253471e+00	1.590683e-03	-8.011963e+01	-4.006049e+01	4.077795e+01	-6.260548e-01	-3.943376e+01	4.068723e+01	-6.252594e-01	6.268501e-01	7.181372e-01	-8.083777e+01
3.63          	1.254057e+00	1.595682e-03	-8.011934e+01	-4.006035e+01	4.077797e+01	-6.263450e-01	-3.943332e+01	4.068738e+01	-6.255471e-01	6.271428e-01	7.183053e-01	-8.083764e+01
3.64          	1.254635e+00	1.599797e-03	-8.011905e+01	-4.006020e+01	4.077799e+01	-6.266330e-01	-3.943289e+01	4.068752e+01	-6.258331e-01	6.274329e-01	7.184700e-01	-8.083752e+01
3.65          	1.255205e+00	1.603844e-03	-8.011876e+01	-4.006006e+01	4.077801e+01	-6.269171e-01	-3.943246e+01	4.068766e+01	-6.261152e-01	6.277190e-01	7.186308e-01	-8.083739e+01
3.66          	1.255766e+00	1.608797e-03	-8.011848e+01	-4.005992e+01	4.077803e+01	-6.271958e-01	-3.943204e+01	4.068781e+01	-6.263914e-01	6.280002e-01	7.187872e-01	-8.083726e+01
3.67          	1.256316e+00	1.615127e-03	-8.011820e+01	-4.005979e+01	4.077804e+01	-6.274690e-01	-3.943163e+01	4.068795e+01	-6.266614e-01	6.282765e-01	7.189392e-01	-8.083714e+01
3.68          	1.256859e+00	1.622549e-03	-8.011793e+01	-4.005966e+01	4.077805e+01	-6.277371e-01	-3.943123e+01	4.068809e+01	-6.269258e-01	6.285484e-01	7.190867e-01	-8.083702e+01
3.69          	1.257394e+00	1.630196e-03	-8.011767e+01	-4.005953e+01	4.077806e+01	-6.280012e-01	-3.943083e+01	4.068823e+01	-6.271861e-01	6.288163e-01	7.192302e-01	-8.083690e+01
3.7           	1.257923e+00	1.637195e-03	-8.011741e+01	-4.005940e+01	4.077807e+01	-6.282622e-01	-3.943044e+01	4.068836e+01	-6.274436e-01	6.290808e-01	7.193699e-01	-8.083678e+01
3.71          	1.258445e+00	1.642907e-03	-8.011715e+01	-4.005928e+01	4.077808e+01	-6.285205e-01	-3.943006e+01	4.068850e+01	-6.276991e-01	6.293420e-01	7.195062e-01	-8.083666e+01
3.72          	1.258961e+00	1.647152e-03	-8.011691e+01	-4.005915e+01	4.077809e+01	-6.287767e-01	-3.942967e+01	4.068864e+01	-6.279531e-01	6.296003e-01	7.196393e-01	-8.083655e+01
3.73          	1.259473e+00	1.649772e-03	-8.011666e+01	-4.005903e+01	4.077810e+01	-6.290314e-01	-3.942930e+01	4.068877e+01	-6.282065e-01	6.298563e-01	7.197698e-01	-8.083643e+01
3.74          	1.259982e+00	1.650875e-03	-8.011642e+01	-4.005891e+01	4.077811e+01	-6.292852e-01	-3.942892e+01	4.068891e+01	-6.284597e-01	6.301106e-01	7.198980e-01	-8.083632e+01
3.75          	1.260487e+00	1.650840e-03	-8.011618e+01	-4.005880e+01	4.077812e+01	-6.295381e-01	-3.942855e+01	4.068904e+01	-6.287127e-01	6.303636e-01	7.200244e-01	-8.083621e+01
3.76          	1.260991e+00	1.650233e-03	-8.011595e+01	-4.005868e+01	4.077812e+01	-6.297903e-01	-3.942818e+01	4.068918e+01	-6.289652e-01	6.306154e-01	7.201491e-01	-8.083610e+01
3.77          	1.261493e+00	1.648886e-03	-8.011572e+01	-4.005856e+01	4.077813e+01	-6.300422e-01	-3.942782e+01	4.068931e+01	-6.292178e-01	6.308667e-01	7.202724e-01	-8.083599e+01
3.78          	1.261994e+00	1.646983e-03	-8.011549e+01	-4.005845e+01	4.077814e+01	-6.302940e-01	-3.942745e+01	4.068945e+01	-6.294706e-01	6.311175e-01	7.203945e-01	-8.083589e+01
3.79          	1.262495e+00	1.645318e-03	-8.011527e+01	-4.005834e+01	4.077815e+01	-6.305453e-01	-3.942709e+01	4.068958e+01	-6.297227e-01	6.313680e-01	7.205154e-01	-8.083578e+01
3.8           	1.262995e+00	1.643919e-03	-8.011504e+01	-4.005823e+01	4.077816e+01	-6.307961e-01	-3.942673e+01	4.068972e+01	-6.299741e-01	6.316180e-01	7.206345e-01	-8.083568e+01
3.81          	1.263491e+00	1.643509e-03	-8.011482e+01	-4.005812e+01	4.077816e+01	-6.310445e-01	-3.942637e+01	4.068986e+01	-6.302228e-01	6.318663e-01	7.207516e-01	-8.083558e+01
