# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.642         	5.419305e-01	6.867736e+00	9.537617e-03	-7.383941e-03	-2.067176e-02	9.253024e+00	2.635813e-01	2.783492e-01	1.268689e+01	-5.819156e+00	-1.590295e-02	2.544057e-02
0.643         	5.420312e-01	6.866955e+00	9.338201e-03	-7.292865e-03	-2.004422e-02	9.253476e+00	2.637227e-01	2.783085e-01	1.268695e+01	-5.819998e+00	-1.537512e-02	2.471332e-02
0.644         	5.421483e-01	6.866244e+00	9.134422e-03	-7.197072e-03	-1.940406e-02	9.254039e+00	2.638771e-01	2.782712e-01	1.268716e+01	-5.820916e+00	-1.483685e-02	2.397127e-02
0.645         	5.422826e-01	6.865616e+00	8.927111e-03	-7.096064e-03	-1.875508e-02	9.254735e+00	2.640453e-01	2.782374e-01	1.268754e+01	-5.821927e+00	-1.429153e-02	2.321864e-02
0.646         	5.424327e-01	6.865075e+00	8.717367e-03	-6.988277e-03	-1.810017e-02	9.255568e+00	2.642281e-01	2.782046e-01	1.268811e+01	-5.823031e+00	-1.374148e-02	2.245885e-02
0.647         	5.425980e-01	6.864626e+00	8.506197e-03	-6.874925e-03	-1.744363e-02	9.256538e+00	2.644241e-01	2.781739e-01	1.268885e+01	-5.824225e+00	-1.319053e-02	2.169673e-02
0.648         	5.427777e-01	6.864282e+00	8.293792e-03	-6.760398e-03	-1.678559e-02	9.257661e+00	2.646285e-01	2.781492e-01	1.268980e+01	-5.825520e+00	-1.263869e-02	2.093248e-02
0.649         	5.429730e-01	6.864049e+00	8.083153e-03	-6.649207e-03	-1.613451e-02	9.258943e+00	2.648373e-01	2.781357e-01	1.269097e+01	-5.826919e+00	-1.209294e-02	2.017609e-02
0.65          	5.431841e-01	6.863929e+00	7.877747e-03	-6.542567e-03	-1.550283e-02	9.260386e+00	2.650495e-01	2.781346e-01	1.269235e+01	-5.828421e+00	-1.156395e-02	1.944170e-02
0.651         	5.434101e-01	6.863918e+00	7.679086e-03	-6.439920e-03	-1.489686e-02	9.261989e+00	2.652651e-01	2.781450e-01	1.269395e+01	-5.830030e+00	-1.105732e-02	1.873641e-02
0.652         	5.436511e-01	6.864022e+00	7.488757e-03	-6.340651e-03	-1.431943e-02	9.263759e+00	2.654849e-01	2.781662e-01	1.269577e+01	-5.831748e+00	-1.057505e-02	1.806381e-02
0.653         	5.439046e-01	6.864245e+00	7.302996e-03	-6.242718e-03	-1.376306e-02	9.265691e+00	2.657096e-01	2.781950e-01	1.269781e+01	-5.833569e+00	-1.011156e-02	1.741455e-02
0.654         	5.441691e-01	6.864595e+00	7.121199e-03	-6.146187e-03	-1.322754e-02	9.267784e+00	2.659384e-01	2.782308e-01	1.270008e+01	-5.835487e+00	-9.666939e-03	1.678814e-02
0.655         	5.444443e-01	6.865067e+00	6.947472e-03	-6.049780e-03	-1.272177e-02	9.270023e+00	2.661724e-01	2.782720e-01	1.270256e+01	-5.837489e+00	-9.248031e-03	1.619550e-02
0.656         	5.447343e-01	6.865666e+00	6.784185e-03	-5.949349e-03	-1.225145e-02	9.272414e+00	2.664178e-01	2.783165e-01	1.270525e+01	-5.839581e+00	-8.859361e-03	1.564355e-02
0.657         	5.450418e-01	6.866376e+00	6.633269e-03	-5.846015e-03	-1.181780e-02	9.274936e+00	2.666749e-01	2.783669e-01	1.270812e+01	-5.841748e+00	-8.501164e-03	1.513443e-02
0.658         	5.453656e-01	6.867181e+00	6.496572e-03	-5.744571e-03	-1.142093e-02	9.277556e+00	2.669382e-01	2.784273e-01	1.271115e+01	-5.843965e+00	-8.172644e-03	1.466922e-02
0.659         	5.457051e-01	6.868085e+00	6.368496e-03	-5.646196e-03	-1.105088e-02	9.280270e+00	2.672064e-01	2.784988e-01	1.271431e+01	-5.846227e+00	-7.866631e-03	1.423513e-02
0.66          	5.460603e-01	6.869090e+00	6.245489e-03	-5.552294e-03	-1.069790e-02	9.283083e+00	2.674778e-01	2.785824e-01	1.271763e+01	-5.848538e+00	-7.575158e-03	1.382065e-02
0.661         	5.464297e-01	6.870194e+00	6.124997e-03	-5.460188e-03	-1.035446e-02	9.286008e+00	2.677547e-01	2.786751e-01	1.272110e+01	-5.850911e+00	-7.291962e-03	1.341696e-02
0.662         	5.468140e-01	6.871394e+00	6.003855e-03	-5.367649e-03	-1.000710e-02	9.289040e+00	2.680394e-01	2.787747e-01	1.272474e+01	-5.853343e+00	-7.005170e-03	1.300903e-02
0.663         	5.472113e-01	6.872683e+00	5.883430e-03	-5.274400e-03	-9.655872e-03	9.292165e+00	2.683313e-01	2.788801e-01	1.272851e+01	-5.855823e+00	-6.714157e-03	1.259759e-02
0.664         	5.476195e-01	6.874048e+00	5.761993e-03	-5.184107e-03	-9.296862e-03	9.295343e+00	2.686256e-01	2.789939e-01	1.273237e+01	-5.858319e+00	-6.415866e-03	1.217786e-02
0.665         	5.480328e-01	6.875483e+00	5.643104e-03	-5.097764e-03	-8.940945e-03	9.298555e+00	2.689186e-01	2.791142e-01	1.273630e+01	-5.860813e+00	-6.119393e-03	1.176250e-02
0.666         	5.484442e-01	6.876982e+00	5.528705e-03	-5.016274e-03	-8.591674e-03	9.301788e+00	2.692058e-01	2.792384e-01	1.274028e+01	-5.863297e+00	-5.827321e-03	1.135603e-02
0.667         	5.488483e-01	6.878548e+00	5.416482e-03	-4.932688e-03	-8.239752e-03	9.305074e+00	2.694915e-01	2.793568e-01	1.274435e+01	-5.865800e+00	-5.531511e-03	1.094799e-02
0.668         	5.492446e-01	6.880176e+00	5.298280e-03	-4.844045e-03	-7.869499e-03	9.308434e+00	2.697782e-01	2.794663e-01	1.274852e+01	-5.868346e+00	-5.220359e-03	1.051864e-02
0.669         	5.496339e-01	6.881872e+00	5.167623e-03	-4.745250e-03	-7.467754e-03	9.311868e+00	2.700717e-01	2.795622e-01	1.275280e+01	-5.870932e+00	-4.883942e-03	1.005157e-02
0.67          	5.500141e-01	6.883619e+00	5.025884e-03	-4.637080e-03	-7.038083e-03	9.315348e+00	2.703699e-01	2.796441e-01	1.275716e+01	-5.873538e+00	-4.525141e-03	9.551025e-03
0.671         	5.503759e-01	6.885397e+00	4.878870e-03	-4.524832e-03	-6.593856e-03	9.318841e+00	2.706631e-01	2.797128e-01	1.276154e+01	-5.876143e+00	-4.154421e-03	9.033291e-03
0.672         	5.507117e-01	6.887196e+00	4.729179e-03	-4.408693e-03	-6.136225e-03	9.322335e+00	2.709471e-01	2.797645e-01	1.276593e+01	-5.878738e+00	-3.771635e-03	8.500814e-03
0.673         	5.510194e-01	6.889004e+00	4.578269e-03	-4.286407e-03	-5.659965e-03	9.325819e+00	2.712233e-01	2.797961e-01	1.277032e+01	-5.881317e+00	-3.370831e-03	7.949100e-03
0.674         	5.512991e-01	6.890828e+00	4.425108e-03	-4.157668e-03	-5.160660e-03	9.329296e+00	2.714919e-01	2.798072e-01	1.277471e+01	-5.883882e+00	-2.948106e-03	7.373214e-03
0.675         	5.515510e-01	6.892676e+00	4.271704e-03	-4.026516e-03	-4.651685e-03	9.332778e+00	2.717490e-01	2.798020e-01	1.277912e+01	-5.886440e+00	-2.515833e-03	6.787537e-03
0.676         	5.517752e-01	6.894543e+00	4.119081e-03	-3.897910e-03	-4.154075e-03	9.336258e+00	2.719897e-01	2.797855e-01	1.278353e+01	-5.888987e+00	-2.094535e-03	6.213616e-03
0.677         	5.519697e-01	6.896399e+00	3.969005e-03	-3.777274e-03	-3.680970e-03	9.339702e+00	2.722076e-01	2.797621e-01	1.278790e+01	-5.891502e+00	-1.696467e-03	5.665472e-03
0.678         	5.521319e-01	6.898229e+00	3.821952e-03	-3.662204e-03	-3.228031e-03	9.343079e+00	2.724038e-01	2.797282e-01	1.279219e+01	-5.893965e+00	-1.317055e-03	5.139007e-03
0.679         	5.522596e-01	6.900017e+00	3.677878e-03	-3.547814e-03	-2.783295e-03	9.346379e+00	2.725820e-01	2.796776e-01	1.279639e+01	-5.896371e+00	-9.443562e-04	4.622234e-03
0.68          	5.523543e-01	6.901762e+00	3.538243e-03	-3.434833e-03	-2.346240e-03	9.349619e+00	2.727423e-01	2.796120e-01	1.280050e+01	-5.898738e+00	-5.771184e-04	4.115362e-03
0.681         	5.524194e-01	6.903479e+00	3.406428e-03	-3.324758e-03	-1.927075e-03	9.352816e+00	2.728850e-01	2.795345e-01	1.280456e+01	-5.901077e+00	-2.238609e-04	3.630289e-03
0.682         	5.524577e-01	6.905192e+00	3.285587e-03	-3.218378e-03	-1.538139e-03	9.356000e+00	2.730105e-01	2.794472e-01	1.280860e+01	-5.903404e+00	1.046548e-04	3.180933e-03
0.683         	5.524694e-01	6.906924e+00	3.173555e-03	-3.113667e-03	-1.182167e-03	9.359180e+00	2.731210e-01	2.793483e-01	1.281264e+01	-5.905718e+00	4.046106e-04	2.768944e-03
0.684         	5.524559e-01	6.908685e+00	3.071220e-03	-3.013397e-03	-8.584309e-04	9.362361e+00	2.732146e-01	2.792413e-01	1.281670e+01	-5.908019e+00	6.771793e-04	2.394041e-03
0.685         	5.524214e-01	6.910479e+00	2.979701e-03	-2.917308e-03	-5.703096e-04	9.365544e+00	2.732934e-01	2.791280e-01	1.282078e+01	-5.910305e+00	9.195409e-04	2.060160e-03
0.686         	5.523721e-01	6.912280e+00	2.898971e-03	-2.827758e-03	-3.181272e-04	9.368715e+00	2.733583e-01	2.790138e-01	1.282486e+01	-5.912575e+00	1.131358e-03	1.767613e-03
0.687         	5.523114e-01	6.914066e+00	2.826960e-03	-2.742826e-03	-9.491356e-05	9.371851e+00	2.734129e-01	2.788985e-01	1.282888e+01	-5.914819e+00	1.318566e-03	1.508393e-03
0.688         	5.522434e-01	6.915828e+00	2.762445e-03	-2.661491e-03	1.025710e-04	9.374943e+00	2.734602e-01	2.787832e-01	1.283286e+01	-5.917029e+00	1.483794e-03	1.278652e-03
0.689         	5.521706e-01	6.917578e+00	2.705965e-03	-2.586265e-03	2.741964e-04	9.377978e+00	2.734990e-01	2.786716e-01	1.283677e+01	-5.919189e+00	1.627179e-03	1.078786e-03
0.69          	5.520942e-01	6.919352e+00	2.658318e-03	-2.513563e-03	4.126900e-04	9.380988e+00	2.735335e-01	2.785606e-01	1.284066e+01	-5.921312e+00	1.741849e-03	9.164688e-04
0.691         	5.520178e-01	6.921162e+00	2.621667e-03	-2.445154e-03	5.143509e-04	9.383975e+00	2.735637e-01	2.784540e-01	1.284456e+01	-5.923394e+00	1.825185e-03	7.964827e-04
0.692         	5.519437e-01	6.922998e+00	2.593364e-03	-2.381793e-03	5.854648e-04	9.386935e+00	2.735900e-01	2.783536e-01	1.284843e+01	-5.925436e+00	1.882147e-03	7.112174e-04
0.693         	5.518724e-01	6.924837e+00	2.571080e-03	-2.321993e-03	6.412885e-04	9.389848e+00	2.736142e-01	2.782582e-01	1.285227e+01	-5.927430e+00	1.926828e-03	6.442514e-04
0.694         	5.518036e-01	6.926664e+00	2.553658e-03	-2.263406e-03	6.829375e-04	9.392708e+00	2.736384e-01	2.781652e-01	1.285604e+01	-5.929377e+00	1.959767e-03	5.938916e-04
0.695         	5.517369e-01	6.928485e+00	2.537593e-03	-2.202400e-03	7.154497e-04	9.395523e+00	2.736661e-01	2.780709e-01	1.285977e+01	-5.931280e+00	1.984246e-03	5.533470e-04
0.696         	5.516705e-01	6.930320e+00	2.524913e-03	-2.141210e-03	7.341044e-04	9.398310e+00	2.736940e-01	2.779765e-01	1.286347e+01	-5.933150e+00	1.996561e-03	5.283523e-04
0.697         	5.516064e-01	6.932182e+00	2.524267e-03	-2.088525e-03	7.151588e-04	9.401100e+00	2.737147e-01	2.778917e-01	1.286719e+01	-5.935010e+00	1.977292e-03	5.469749e-04
0.698         	5.515469e-01	6.934077e+00	2.536216e-03	-2.051211e-03	6.614330e-04	9.403904e+00	2.737222e-01	2.778246e-01	1.287094e+01	-5.936866e+00	1.929541e-03	6.066752e-04
0.699         	5.514959e-01	6.936006e+00	2.557528e-03	-2.023528e-03	5.897683e-04	9.406733e+00	2.737244e-01	2.777715e-01	1.287474e+01	-5.938730e+00	1.868532e-03	6.889957e-04
0.7           	5.514589e-01	6.937936e+00	2.581290e-03	-2.002344e-03	5.201022e-04	9.409552e+00	2.737271e-01	2.777318e-01	1.287852e+01	-5.940584e+00	1.810747e-03	7.705429e-04
0.701         	5.514371e-01	6.939853e+00	2.600202e-03	-1.978557e-03	4.708195e-04	9.412356e+00	2.737400e-01	2.776971e-01	1.288228e+01	-5.942430e+00	1.770921e-03	8.292816e-04
0.702         	5.514281e-01	6.941762e+00	2.613737e-03	-1.952534e-03	4.366853e-04	9.415157e+00	2.737615e-01	2.776666e-01	1.288604e+01	-5.944276e+00	1.743554e-03	8.701832e-04
0.703         	5.514282e-01	6.943658e+00	2.627843e-03	-1.931297e-03	3.955888e-04	9.417919e+00	2.737828e-01	2.776454e-01	1.288975e+01	-5.946089e+00	1.709510e-03	9.183327e-04
0.704         	5.514349e-01	6.945541e+00	2.645727e-03	-1.914754e-03	3.376219e-04	9.420618e+00	2.738027e-01	2.776322e-01	1.289339e+01	-5.947847e+00	1.660485e-03	9.852414e-04
0.705         	5.514518e-01	6.947410e+00	2.669871e-03	-1.901994e-03	2.608551e-04	9.423248e+00	2.738239e-01	2.776279e-01	1.289695e+01	-5.949543e+00	1.595791e-03	1.074081e-03
0.706         	5.514811e-01	6.949256e+00	2.696285e-03	-1.886886e-03	1.813302e-04	9.425792e+00	2.738537e-01	2.776274e-01	1.290042e+01	-5.951164e+00	1.529473e-03	1.166812e-03
0.707         	5.515243e-01	6.951059e+00	2.716980e-03	-1.867701e-03	1.212829e-04	9.428250e+00	2.738945e-01	2.776299e-01	1.290378e+01	-5.952720e+00	1.479773e-03	1.237207e-03
0.708         	5.515819e-01	6.952802e+00	2.730682e-03	-1.847749e-03	8.020449e-05	9.430628e+00	2.739432e-01	2.776387e-01	1.290703e+01	-5.954227e+00	1.445546e-03	1.285137e-03
0.709         	5.516494e-01	6.954466e+00	2.741125e-03	-1.832394e-03	4.392873e-05	9.432892e+00	2.739923e-01	2.776571e-01	1.291012e+01	-5.955659e+00	1.414491e-03	1.326634e-03
0.71          	5.517235e-01	6.956048e+00	2.753411e-03	-1.822908e-03	-2.988104e-06	9.435021e+00	2.740388e-01	2.776846e-01	1.291304e+01	-5.956997e+00	1.373718e-03	1.379694e-03
0.711         	5.518006e-01	6.957520e+00	2.771218e-03	-1.820340e-03	-7.247192e-05	9.436948e+00	2.740799e-01	2.777206e-01	1.291571e+01	-5.958188e+00	1.313137e-03	1.458081e-03
0.712         	5.518810e-01	6.958895e+00	2.794880e-03	-1.818004e-03	-1.658996e-04	9.438710e+00	2.741225e-01	2.777585e-01	1.291816e+01	-5.959263e+00	1.231541e-03	1.563340e-03
0.713         	5.519659e-01	6.960185e+00	2.822430e-03	-1.808242e-03	-2.709875e-04	9.440352e+00	2.741747e-01	2.777912e-01	1.292044e+01	-5.960260e+00	1.140227e-03	1.682202e-03
0.714         	5.520575e-01	6.961357e+00	2.855100e-03	-1.794875e-03	-3.862953e-04	9.441812e+00	2.742339e-01	2.778236e-01	1.292249e+01	-5.961134e+00	1.041255e-03	1.813845e-03
0.715         	5.521527e-01	6.962409e+00	2.894138e-03	-1.784927e-03	-5.161928e-04	9.443107e+00	2.742914e-01	2.778613e-01	1.292431e+01	-5.961902e+00	9.308764e-04	1.963262e-03
0.716         	5.522457e-01	6.963373e+00	2.940488e-03	-1.778036e-03	-6.635821e-04	9.444299e+00	2.743448e-01	2.779009e-01	1.292599e+01	-5.962613e+00	8.066620e-04	2.133826e-03
0.717         	5.523320e-01	6.964238e+00	2.989571e-03	-1.769926e-03	-8.213882e-04	9.445371e+00	2.743961e-01	2.779359e-01	1.292749e+01	-5.963252e+00	6.733974e-04	2.316174e-03
0.718         	5.524157e-01	6.964976e+00	3.038698e-03	-1.758538e-03	-9.825368e-04	9.446282e+00	2.744493e-01	2.779664e-01	1.292877e+01	-5.963794e+00	5.368121e-04	2.501886e-03
0.719         	5.524957e-01	6.965608e+00	3.087736e-03	-1.733004e-03	-1.156510e-03	9.447114e+00	2.745149e-01	2.779809e-01	1.292992e+01	-5.964310e+00	3.873584e-04	2.700378e-03
0.72          	5.525675e-01	6.966150e+00	3.141224e-03	-1.696177e-03	-1.352050e-03	9.447900e+00	2.745876e-01	2.779799e-01	1.293098e+01	-5.964825e+00	2.185624e-04	2.922662e-03
0.721         	5.526214e-01	6.966609e+00	3.198689e-03	-1.657166e-03	-1.565005e-03	9.448640e+00	2.746535e-01	2.779679e-01	1.293194e+01	-5.965336e+00	3.433899e-05	3.164350e-03
0.722         	5.526492e-01	6.966998e+00	3.256341e-03	-1.619649e-03	-1.776865e-03	9.449338e+00	2.747049e-01	2.779442e-01	1.293284e+01	-5.965839e+00	-1.486947e-04	3.405036e-03
0.723         	5.526515e-01	6.967298e+00	3.312169e-03	-1.580007e-03	-1.979739e-03	9.449950e+00	2.747457e-01	2.779058e-01	1.293360e+01	-5.966301e+00	-3.236546e-04	3.635823e-03
0.724         	5.526338e-01	6.967493e+00	3.366610e-03	-1.530708e-03	-2.182011e-03	9.450456e+00	2.747862e-01	2.778476e-01	1.293420e+01	-5.966709e+00	-4.987060e-04	3.865316e-03
0.725         	5.526019e-01	6.967598e+00	3.420563e-03	-1.472025e-03	-2.388142e-03	9.450904e+00	2.748289e-01	2.777730e-01	1.293470e+01	-5.967106e+00	-6.778600e-04	4.098423e-03
0.726         	5.525552e-01	6.967635e+00	3.473353e-03	-1.406748e-03	-2.598939e-03	9.451348e+00	2.748708e-01	2.776843e-01	1.293517e+01	-5.967531e+00	-8.622629e-04	4.335616e-03
0.727         	5.524848e-01	6.967623e+00	3.524296e-03	-1.332910e-03	-2.813956e-03	9.451816e+00	2.749095e-01	2.775753e-01	1.293563e+01	-5.968005e+00	-1.051808e-03	4.576104e-03
0.728         	5.523808e-01	6.967585e+00	3.573334e-03	-1.251225e-03	-3.030206e-03	9.452327e+00	2.749392e-01	2.774416e-01	1.293612e+01	-5.968534e+00	-1.243539e-03	4.816873e-03
0.729         	5.522421e-01	6.967511e+00	3.621132e-03	-1.164950e-03	-3.246839e-03	9.452817e+00	2.749561e-01	2.772860e-01	1.293657e+01	-5.969062e+00	-1.436273e-03	5.057405e-03
0.73          	5.520748e-01	6.967398e+00	3.670765e-03	-1.075066e-03	-3.470197e-03	9.453260e+00	2.749623e-01	2.771124e-01	1.293696e+01	-5.969561e+00	-1.634815e-03	5.305579e-03
0.731         	5.518850e-01	6.967255e+00	3.726211e-03	-9.849574e-04	-3.702956e-03	9.453673e+00	2.749575e-01	2.769275e-01	1.293730e+01	-5.970045e+00	-1.839851e-03	5.566062e-03
0.732         	5.516775e-01	6.967074e+00	3.782740e-03	-8.948107e-04	-3.934366e-03	9.454041e+00	2.749440e-01	2.767336e-01	1.293758e+01	-5.970504e+00	-2.042996e-03	5.825736e-03
0.733         	5.514602e-01	6.966851e+00	3.834273e-03	-8.092076e-04	-4.154745e-03	9.454360e+00	2.749209e-01	2.765393e-01	1.293779e+01	-5.970935e+00	-2.237608e-03	6.071881e-03
0.734         	5.512410e-01	6.966603e+00	3.879809e-03	-7.287923e-04	-4.365210e-03	9.454667e+00	2.748917e-01	2.763493e-01	1.293797e+01	-5.971366e+00	-2.425305e-03	6.305114e-03
0.735         	5.510244e-01	6.966339e+00	3.921186e-03	-6.561242e-04	-4.566892e-03	9.454941e+00	2.748561e-01	2.761683e-01	1.293811e+01	-5.971771e+00	-2.606300e-03	6.527485e-03
0.736         	5.508083e-01	6.966097e+00	3.960172e-03	-5.921129e-04	-4.758526e-03	9.455227e+00	2.748120e-01	2.759963e-01	1.293828e+01	-5.972179e+00	-2.778440e-03	6.738612e-03
0.737         	5.505888e-01	6.965891e+00	3.997209e-03	-5.381508e-04	-4.935365e-03	9.455538e+00	2.747563e-01	2.758326e-01	1.293848e+01	-5.972593e+00	-2.936760e-03	6.933969e-03
0.738         	5.503635e-01	6.965715e+00	4.031397e-03	-4.936412e-04	-5.095174e-03	9.455873e+00	2.746881e-01	2.756754e-01	1.293873e+01	-5.973015e+00	-3.079475e-03	7.110873e-03
0.739         	5.501306e-01	6.965545e+00	4.062873e-03	-4.571519e-04	-5.240441e-03	9.456186e+00	2.746082e-01	2.755225e-01	1.293896e+01	-5.973413e+00	-3.209004e-03	7.271877e-03
0.74          	5.498872e-01	6.965365e+00	4.093617e-03	-4.243227e-04	-5.377126e-03	9.456464e+00	2.745193e-01	2.753679e-01	1.293915e+01	-5.973781e+00	-3.330317e-03	7.423934e-03
0.741         	5.496346e-01	6.965172e+00	4.122401e-03	-3.931553e-04	-5.508171e-03	9.456727e+00	2.744241e-01	2.752105e-01	1.293931e+01	-5.974141e+00	-3.446970e-03	7.569371e-03
0.742         	5.493792e-01	6.964987e+00	4.146058e-03	-3.635372e-04	-5.629925e-03	9.457034e+00	2.743261e-01	2.750531e-01	1.293953e+01	-5.974541e+00	-3.556896e-03	7.702954e-03
0.743         	5.491247e-01	6.964834e+00	4.164474e-03	-3.307243e-04	-5.741680e-03	9.457412e+00	2.742316e-01	2.748931e-01	1.293983e+01	-5.974995e+00	-3.659444e-03	7.823917e-03
0.744         	5.488712e-01	6.964726e+00	4.178674e-03	-2.947922e-04	-5.844149e-03	9.457847e+00	2.741408e-01	2.747304e-01	1.294021e+01	-5.975484e+00	-3.754812e-03	7.933486e-03
0.745         	5.486157e-01	6.964675e+00	4.191193e-03	-2.588762e-04	-5.938001e-03	9.458358e+00	2.740490e-01	2.745667e-01	1.294070e+01	-5.976020e+00	-3.842405e-03	8.033597e-03
0.746         	5.483559e-01	6.964677e+00	4.202923e-03	-2.223602e-04	-6.023806e-03	9.458952e+00	2.739556e-01	2.744003e-01	1.294129e+01	-5.976613e+00	-3.922344e-03	8.125267e-03
0.747         	5.480893e-01	6.964726e+00	4.213620e-03	-1.822719e-04	-6.103437e-03	9.459629e+00	2.738624e-01	2.742269e-01	1.294199e+01	-5.977266e+00	-3.996627e-03	8.210247e-03
0.748         	5.478182e-01	6.964813e+00	4.221302e-03	-1.366911e-04	-6.178611e-03	9.460386e+00	2.737724e-01	2.740458e-01	1.294279e+01	-5.977980e+00	-4.067960e-03	8.289261e-03
0.749         	5.475490e-01	6.964924e+00	4.225701e-03	-8.470219e-05	-6.248860e-03	9.461205e+00	2.736898e-01	2.738592e-01	1.294367e+01	-5.978742e+00	-4.136009e-03	8.361710e-03
0.75          	5.472833e-01	6.965069e+00	4.227828e-03	-2.843635e-05	-6.315005e-03	9.462080e+00	2.736132e-01	2.736701e-01	1.294461e+01	-5.979546e+00	-4.201090e-03	8.428919e-03
0.751         	5.470167e-01	6.965252e+00	4.228549e-03	3.024222e-05	-6.380431e-03	9.462998e+00	2.735386e-01	2.734781e-01	1.294562e+01	-5.980372e+00	-4.266157e-03	8.494706e-03
0.752         	5.467433e-01	6.965468e+00	4.228714e-03	9.046225e-05	-6.443202e-03	9.463941e+00	2.734621e-01	2.732812e-01	1.294667e+01	-5.981207e+00	-4.328845e-03	8.557559e-03
0.753         	5.464645e-01	6.965719e+00	4.225632e-03	1.546832e-04	-6.496659e-03	9.464899e+00	2.733869e-01	2.730776e-01	1.294776e+01	-5.982039e+00	-4.383843e-03	8.609475e-03
0.754         	5.461834e-01	6.966004e+00	4.218946e-03	2.232850e-04	-6.542347e-03	9.465864e+00	2.733150e-01	2.728684e-01	1.294887e+01	-5.982862e+00	-4.432873e-03	8.651820e-03
0.755         	5.459051e-01	6.966314e+00	4.208722e-03	2.947507e-04	-6.584029e-03	9.466836e+00	2.732473e-01	2.726578e-01	1.294999e+01	-5.983679e+00	-4.479668e-03	8.688390e-03
0.756         	5.456313e-01	6.966643e+00	4.196998e-03	3.651978e-04	-6.624629e-03	9.467819e+00	2.731808e-01	2.724504e-01	1.295114e+01	-5.984498e+00	-4.526130e-03	8.723128e-03
0.757         	5.453620e-01	6.966988e+00	4.185324e-03	4.332590e-04	-6.667433e-03	9.468802e+00	2.731142e-01	2.722477e-01	1.295230e+01	-5.985308e+00	-4.574771e-03	8.760095e-03
0.758         	5.450927e-01	6.967357e+00	4.175857e-03	4.989807e-04	-6.716005e-03	9.469782e+00	2.730453e-01	2.720474e-01	1.295346e+01	-5.986103e+00	-4.628076e-03	8.803933e-03
0.759         	5.448183e-01	6.967745e+00	4.169319e-03	5.607934e-04	-6.768989e-03	9.470742e+00	2.729700e-01	2.718484e-01	1.295461e+01	-5.986870e+00	-4.684330e-03	8.853648e-03
0.76          	5.445347e-01	6.968150e+00	4.163880e-03	6.157795e-04	-6.827314e-03	9.471685e+00	2.728831e-01	2.716516e-01	1.295576e+01	-5.987610e+00	-4.745374e-03	8.909254e-03
0.761         	5.442462e-01	6.968574e+00	4.162829e-03	6.598282e-04	-6.900246e-03	9.472610e+00	2.727829e-01	2.714633e-01	1.295690e+01	-5.988323e+00	-4.818831e-03	8.981661e-03
0.762         	5.439577e-01	6.968997e+00	4.165554e-03	6.959381e-04	-6.995130e-03	9.473487e+00	2.726748e-01	2.712829e-01	1.295799e+01	-5.988988e+00	-4.912353e-03	9.077907e-03
0.763         	5.436703e-01	6.969410e+00	4.173633e-03	7.265902e-04	-7.119423e-03	9.474295e+00	2.725617e-01	2.711085e-01	1.295900e+01	-5.989590e+00	-5.032607e-03	9.206240e-03
0.764         	5.433749e-01	6.969800e+00	4.194363e-03	7.489688e-04	-7.276446e-03	9.475019e+00	2.724364e-01	2.709385e-01	1.295992e+01	-5.990119e+00	-5.179265e-03	9.373628e-03
0.765         	5.430665e-01	6.970170e+00	4.228847e-03	7.633145e-04	-7.455037e-03	9.475667e+00	2.722966e-01	2.707700e-01	1.296075e+01	-5.990582e+00	-5.340614e-03	9.569461e-03
0.766         	5.427403e-01	6.970512e+00	4.272501e-03	7.697254e-04	-7.643086e-03	9.476240e+00	2.721399e-01	2.706004e-01	1.296150e+01	-5.990983e+00	-5.506835e-03	9.779336e-03
0.767         	5.423958e-01	6.970817e+00	4.317221e-03	7.731482e-04	-7.829418e-03	9.476722e+00	2.719710e-01	2.704247e-01	1.296213e+01	-5.991314e+00	-5.670807e-03	9.988028e-03
0.768         	5.420388e-01	6.971081e+00	4.354090e-03	7.774403e-04	-8.007113e-03	9.477114e+00	2.717968e-01	2.702420e-01	1.296266e+01	-5.991574e+00	-5.830068e-03	1.018416e-02
0.769         	5.416752e-01	6.971296e+00	4.382314e-03	7.875008e-04	-8.177071e-03	9.477414e+00	2.716251e-01	2.700501e-01	1.296306e+01	-5.991766e+00	-5.985914e-03	1.036823e-02
0.77          	5.413014e-01	6.971453e+00	4.404783e-03	7.991628e-04	-8.343817e-03	9.477630e+00	2.714499e-01	2.698516e-01	1.296336e+01	-5.991903e+00	-6.141426e-03	1.054621e-02
0.771         	5.409079e-01	6.971545e+00	4.424394e-03	8.103377e-04	-8.499227e-03	9.477758e+00	2.712643e-01	2.696436e-01	1.296353e+01	-5.991985e+00	-6.287030e-03	1.071142e-02
